,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スーパージョック,牡4,58.0,松若,橋田,,72.1,13,栗東,2022103733,1154,デクラレーションオブウォー,イチリュウ,キングヘイロー,-0.4207680650871946,10,0.0110320088846093,3,-0.0423584213464226,14,0.1138027181885938,1,0.0778566137428246,0.011137563960624
1,1,2,モズケイスター,牡4,58.0,柴田裕,高柳大,,24.6,8,栗東,2022102127,1212,モズアスコット,モズレディーモー,Uncle Mo,-0.375531808942709,9,0.0242783921022242,2,0.0072696422055801,4,-0.1430267956482297,10,0.0602220964591346,0.0326430228276827
2,2,3,ヤマニンバロネス,牝4,56.0,太宰,千田,,63.9,12,栗東,2022106609,1037,シニスターミニスター,ヤマニンバステト,ディープインパクト,-0.6824654456043151,14,-1.349567632482788,16,0.0141379102416945,2,-0.2514618955883824,15,0.0540335006083981,0.0125667975205163
3,2,4,ステラスプレンダー,牝5,56.0,国分優,石坂,,216.0,16,栗東,2021105604,1125,ロードカナロア,スクールミストレス,Equal Stripes,-0.8880813006587648,16,-0.8201236400821624,15,-0.0423584213464226,14,-0.4280299910549692,16,0.0452877302493164,0.0037176775998194
4,3,5,アリエスキング,牡5,58.0,Ｍデムーロ,庄野,,12.2,5,栗東,2021101468,5212,シニスターミニスター,ピシーズクイーン,アグネスデジタル,0.0508210505864873,5,-0.1623190995735518,8,0.0058183570469923,6,-0.0895906582979321,7,0.0635276645439296,0.0658211771771308
5,3,6,ゼロヴィジビリティ,牡3,55.0,坂井,寺島,,2.3,1,栗東,2023101157,1163,ディスクリートキャット,ブルーミスト,スクリーンヒーロー,3.2857262464682098,1,-0.4762885827655638,13,0.0072696422055801,4,-0.1975476922442592,11,0.057026634988229,0.3491384180699985
6,4,7,ホウオウゴールド,牡4,58.0,田山,栗田,,106.0,14,美浦,2022106011,1220,ディーマジェスティ,クニコチャン,ゴールドアリュール,-0.5216574762439102,12,-0.3555669077341065,12,-0.0423584213464226,14,0.0464473070558946,3,0.0727852582759778,0.0075756449203867
7,4,8,ジェミート,牡4,58.0,角田和,四位,,32.5,10,栗東,2022100327,1186,モーニン,オスカークイーン,シニスターミニスター,-0.3447980960299321,8,-0.065835797710144,5,0.0043811975207472,8,0.0186063670725688,4,0.0707867968758677,0.0247082572787998
8,5,9,ポートデラメール,牝4,56.0,団野,斉藤崇,,7.0,2,栗東,2022105963,1180,ナダル,ジュベルアリ,ディープインパクト,0.773874145523114,2,-0.6193830152419069,14,0.0264506852561287,1,0.0962871874947987,2,0.0765047873740455,0.114716908794428
9,5,10,モズタチアガレ,牡4,58.0,西塚,中尾,,41.0,11,栗東,2022106010,1200,モズアスコット,カッチャウカモネ,タートルボウル,-0.4335945231264813,11,-0.0826319100113559,6,0.0043811975207472,8,-0.0169985049078617,5,0.0683107826854974,0.0195858136966096
10,6,11,チュウワチーフ,牡4,58.0,コレット,小崎,,15.5,7,栗東,2022110117,5691,Tom's d'Etat,Figure,Overanalyze,-0.1276638840442902,7,0.1051645731338114,1,-0.0175569420853416,11,-0.1096192337926252,9,0.0622679531412489,0.0518076362297417
11,6,12,エブリーポッシブル,牝3,53.0,岩田望,新谷,,7.2,4,栗東,2023106940,1174,ニューイヤーズデイ,オールポッシブル,ダイワメジャー,0.4794377100731949,4,-0.0847340611786575,7,0.0058183570469923,6,-0.2429396841964435,12,0.0544959532836402,0.1115303279945828
12,7,13,ヘリテージブルーム,牡3,55.0,松山,伊藤圭,,7.2,3,美浦,2023103365,1126,ミスチヴィアスアレックス,オールドパサデナ,エンパイアメーカー,0.5780659598153258,3,-0.0060570583818084,4,0.0072696422055801,4,-0.0989519819650969,8,0.0629357364523062,0.1115303279945828
13,7,14,ザックザク,牡4,58.0,西村淳,渡辺,,15.2,6,栗東,2022100476,1171,フォーウィールドライブ,ケージーハッピー,ジェイドロバリー,-0.0792321376960793,6,-0.1958134412303557,9,-0.0175569420853416,11,-0.0606995579701023,6,0.0653898189934877,0.052830155365855
14,8,15,ゴルデールスカー,牡6,58.0,幸,加藤公,,143.5,15,栗東,2020103625,732,モーリス,マラムデール,フレンチデピュティ,-0.7632973001167567,15,-0.3238620240525444,11,-0.0423584213464226,14,-0.2504642222322139,14,0.0540874352924206,0.0055959467704599
15,8,16,アレ,牡5,58.0,川田,中内田,,32.0,9,栗東,2021103287,1088,シルバーステート,ルックアミリオン,フレンチデピュティ,-0.5308350749158988,13,-0.3041026768680965,10,0.0019853760800792,10,-0.2432097636508998,13,0.0544812370336751,0.0250943237987811
