,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アリエスキング,牡5,58.0,Ｍデムーロ,庄野,,---.-,**,栗東,2021101468,05212,シニスターミニスター,ピシーズクイーン,アグネスデジタル,,,,,,
1,,,アレ,牡5,58.0,川田,中内田,,---.-,**,栗東,2021103287,01088,シルバーステート,ルックアミリオン,フレンチデピュティ,,,,,,
2,,,エブリーポッシブル,牝3,53.0,岩田望,新谷,,---.-,**,栗東,2023106940,01174,ニューイヤーズデイ,オールポッシブル,ダイワメジャー,,,,,,
3,,,ゴルデールスカー,牡6,58.0,幸,加藤公,,---.-,**,栗東,2020103625,00732,モーリス,マラムデール,フレンチデピュティ,,,,,,
4,,,ザックザク,牡4,58.0,西村淳,渡辺,,---.-,**,栗東,2022100476,01171,フォーウィールドライブ,ケージーハッピー,ジェイドロバリー,,,,,,
5,,,ジェミート,牡4,58.0,角田和,四位,,---.-,**,栗東,2022100327,01186,モーニン,オスカークイーン,シニスターミニスター,,,,,,
6,,,ステラスプレンダー,牝5,56.0,国分優,石坂,,---.-,**,栗東,2021105604,01125,ロードカナロア,スクールミストレス,Equal Stripes,,,,,,
7,,,スーパージョック,牡4,58.0,松若,橋田,,---.-,**,栗東,2022103733,01154,デクラレーションオブウォー,イチリュウ,キングヘイロー,,,,,,
8,,,ゼロヴィジビリティ,牡3,55.0,坂井,寺島,,---.-,**,栗東,2023101157,01163,ディスクリートキャット,ブルーミスト,スクリーンヒーロー,,,,,,
9,,,チュウワチーフ,牡4,58.0,コレット,小崎,,---.-,**,栗東,2022110117,05035,Tom's d'Etat,Figure,Overanalyze,,,,,,
10,,,ヘリテージブルーム,牡3,55.0,松山,伊藤圭,,---.-,**,美浦,2023103365,01126,ミスチヴィアスアレックス,オールドパサデナ,エンパイアメーカー,,,,,,
11,,,ホウオウゴールド,牡4,58.0,田山,栗田,,---.-,**,美浦,2022106011,01220,ディーマジェスティ,クニコチャン,ゴールドアリュール,,,,,,
12,,,ポートデラメール,牝4,56.0,団野,斉藤崇,,---.-,**,栗東,2022105963,01180,ナダル,ジュベルアリ,ディープインパクト,,,,,,
13,,,モズケイスター,牡4,58.0,柴田裕,高柳大,,---.-,**,栗東,2022102127,01212,モズアスコット,モズレディーモー,Uncle Mo,,,,,,
14,,,モズタチアガレ,牡4,58.0,西塚,中尾,,---.-,**,栗東,2022106010,01200,モズアスコット,カッチャウカモネ,タートルボウル,,,,,,
15,,,ヤマニンバロネス,牝4,56.0,太宰,千田,,---.-,**,栗東,2022106609,01037,シニスターミニスター,ヤマニンバステト,ディープインパクト,,,,,,
