,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴァイザーバルコ,セ6,58.0,石川倭,水野,,73.1,11,美浦,2020106694,05534,ゴールドシップ,カレイメモワール,アドマイヤムーン,-0.9191835593385782,10,-0.12900452785309618,8,-0.1592543064652257,4,-1.7470771998254238,9,0.022466622550449525,0.010965974266950972
1,2,2,リギーロ,牡4,58.0,佐々木,栗田,,18.9,6,美浦,2022106624,01197,キズナ,エディン,ジャングルポケット,-0.6024993740535965,7,-0.12900452785309618,8,0.0023304561588430375,1,-1.1180591161631614,6,0.042142167775475525,0.042413371371117246
2,3,3,ライフセービング,牡5,58.0,古川吉,宮,,36.8,8,栗東,2021105285,01015,ビーチパトロール,レインダンス,ダンスインザダーク,-0.8741662110080135,9,-0.05684481928977607,3,-0.27038522893306327,8,-1.9190533010400594,10,0.018916880363977682,0.02178295431831837
3,4,4,レイデラルース,牡5,58.0,丹内,西田,,21.4,7,美浦,2021105475,01091,レイデオロ,カンデラ,ダイワメジャー,-0.6646949305777929,8,-0.011475401575055968,2,-0.31938074186665744,9,-1.2466601009625569,8,0.037056651543986144,0.037458538267014764
4,5,5,ボンドロア,牡4,58.0,横山武,松永幹,,10.5,5,栗東,2022105485,01170,サートゥルナーリア,ブリッジクライム,ゼンノロブロイ,-0.25590570011110036,6,-0.14536101234232943,10,-0.23719878414813672,7,-0.6976849887882108,5,0.06416275977967789,0.07634406846801103
5,6,6,アスクデッドヒート,牡4,58.0,古川奈,矢作,,3.0,1,栗東,2022105839,01190,ルーラーシップ,フェイブルネージュ,ディープインパクト,1.0282923402017352,2,-0.09898475095024618,5,-0.07892734250253886,2,-0.4694459381734347,3,0.08061316932303557,0.26720423963803863
6,6,7,ジュンツバメガエシ,牡6,58.0,岩田康,友道,,4.6,3,栗東,2020103208,05203,ジャスタウェイ,アドマイヤテレサ,エリシオ,2.2383223884102468,1,-0.007802917644791163,1,-0.18630225882045165,5,1.0513939801440446,1,0.3688912722926922,0.17426363454654695
7,7,8,レイヤードレッド,牡4,58.0,長浜,手塚久,,70.6,10,美浦,2022103310,01214,フィエールマン,エキナシア,スニッツェル,0.5038067644697681,3,-0.11756328039972394,7,-0.36651160403644734,11,0.6695049052400956,2,0.251794397279079,0.01135428780331609
8,7,9,バースライト,牡4,58.0,浜中,武幸,,4.2,2,栗東,2022104692,01115,モーリス,エリティエール,ディープインパクト,0.48237536536512604,4,-0.06589043584406168,4,-0.1954716943158404,6,-0.6274856804499814,4,0.06882880158263886,0.19086017117002757
9,8,10,ドッビアーコ,セ5,58.0,小沢,奥村豊,,42.4,9,栗東,2021110130,01185,Street Boss,Rubindy,Bernardini,-0.9821142071668215,11,-0.20364651369103462,11,-0.32131988642928944,10,-3.3848897465998817,11,0.004367619914930623,0.01890596035174802
10,8,11,ウェイクフィールド,牡3,55.0,横山和,嘉藤,,5.4,4,美浦,2023103500,01140,キズナ,ハーレムライン,マンハッタンカフェ,0.04576712380902651,5,-0.11292038427687641,6,-0.11126091948105007,3,-1.1514151576629128,7,0.040759657594056954,0.14844679979891034
