,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴァイザーバルコ,セ6,58.0,石川倭,水野,466(+2),26.7,9,美浦,2020106694,05534,ゴールドシップ,カレイメモワール,アドマイヤムーン,-0.8403805693235182,9,-0.12900452785309618,8,-0.15907321312194558,4,-1.7470771998254238,9,0.022466622550449525,0.029787933289902355
1,2,2,リギーロ,牡4,58.0,佐々木,栗田,478(-2),23.2,8,美浦,2022106624,01197,キズナ,エディン,ジャングルポケット,-0.6836119844652754,8,-0.12900452785309618,8,-0.018070532241732797,1,-1.1180591161631614,6,0.042142167775475525,0.03428180253622383
2,3,3,ライフセービング,牡5,58.0,古川吉,宮,460(-2),36.2,11,栗東,2021105285,01015,ビーチパトロール,レインダンス,ダンスインザダーク,-0.914109754994615,10,-0.05684481928977607,3,-0.23141651611460334,7,-1.9190533010400594,10,0.018916880363977682,0.021970657979016376
3,4,4,レイデラルース,牡5,58.0,丹内,西田,486(+6),16.3,6,美浦,2021105475,01091,レイデオロ,カンデラ,ダイワメジャー,-0.622470025823772,7,-0.011475401575055968,2,-0.3001483054687485,9,-1.2466601009625569,8,0.037056651543986144,0.04879373121720201
4,5,5,ボンドロア,牡4,58.0,横山武,松永幹,468(+6),9.6,5,栗東,2022105485,01170,サートゥルナーリア,ブリッジクライム,ゼンノロブロイ,-0.22577125252772662,6,-0.14536101234232943,10,-0.23719878414813672,8,-0.6976849887882108,5,0.06416275977967789,0.08284768946254092
5,6,6,アスクデッドヒート,牡4,58.0,古川奈,矢作,484(+4),4.7,3,栗東,2022105839,01190,ルーラーシップ,フェイブルネージュ,ディープインパクト,0.44116669563583266,4,-0.09898475095024618,5,-0.12444551989157396,3,-0.4694459381734347,3,0.08061316932303557,0.16922081251923252
6,6,7,ジュンツバメガエシ,牡6,58.0,岩田康,友道,504(-10),4.5,2,栗東,2020103208,05203,ジャスタウェイ,アドマイヤテレサ,エリシオ,2.359789716990126,1,-0.007802917644791163,1,-0.18630225882045165,5,1.0513939801440446,1,0.3688912722926922,0.1767417375200873
7,7,8,レイヤードレッド,牡4,58.0,長浜,手塚久,490(0),23.0,7,美浦,2022103310,01214,フィエールマン,エキナシア,スニッツェル,0.6781759272046284,2,-0.11756328039972394,7,-0.34576629652759694,11,0.6695049052400956,2,0.251794397279079,0.0345799051669736
8,7,9,バースライト,牡4,58.0,浜中,武幸,506(-10),4.7,4,栗東,2022104692,01115,モーリス,エリティエール,ディープインパクト,0.3647304767815774,5,-0.06589043584406168,4,-0.20431014521611543,6,-0.6274856804499814,4,0.06882880158263886,0.16922081251923252
9,8,10,ドッビアーコ,セ5,58.0,小沢,奥村豊,556(-8),34.2,10,栗東,2021110130,01185,Street Boss,Rubindy,Bernardini,-1.0001459888140667,11,-0.20364651369103462,11,-0.32166420553756403,10,-3.3848897465998817,11,0.004367619914930623,0.023255491778958855
10,8,11,ウェイクフィールド,牡3,55.0,横山和,嘉藤,482(-4),3.8,1,美浦,2023103500,01140,キズナ,ハーレムライン,マンハッタンカフェ,0.4426267593368086,3,-0.11292038427687641,6,-0.09361614559498754,2,-1.1514151576629128,7,0.040759657594056954,0.20929942601062967
