,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴァイザーバルコ,セ6,58.0,石川倭,水野,,73.1,11,美浦,2020106694,5534,ゴールドシップ,カレイメモワール,アドマイヤムーン,-0.9191835593385782,10,-0.1290045278530961,8,-0.1592543064652257,4,-1.7470771998254238,9,0.0224666225504495,0.0109659742669509
1,2,2,リギーロ,牡4,58.0,佐々木,栗田,,18.9,6,美浦,2022106624,1197,キズナ,エディン,ジャングルポケット,-0.6024993740535965,7,-0.1290045278530961,8,0.002330456158843,1,-1.1180591161631614,6,0.0421421677754755,0.0424133713711172
2,3,3,ライフセービング,牡5,58.0,古川吉,宮,,36.8,8,栗東,2021105285,1015,ビーチパトロール,レインダンス,ダンスインザダーク,-0.8741662110080135,9,-0.056844819289776,3,-0.2703852289330632,8,-1.9190533010400597,10,0.0189168803639776,0.0217829543183183
3,4,4,レイデラルース,牡5,58.0,丹内,西田,,21.4,7,美浦,2021105475,1091,レイデオロ,カンデラ,ダイワメジャー,-0.6646949305777929,8,-0.0114754015750559,2,-0.3193807418666574,9,-1.2466601009625569,8,0.0370566515439861,0.0374585382670147
4,5,5,ボンドロア,牡4,58.0,横山武,松永幹,,10.5,5,栗東,2022105485,1170,サートゥルナーリア,ブリッジクライム,ゼンノロブロイ,-0.2559057001111003,6,-0.1453610123423294,10,-0.2371987841481367,7,-0.6976849887882108,5,0.0641627597796778,0.076344068468011
5,6,6,アスクデッドヒート,牡4,58.0,古川奈,矢作,,3.0,1,栗東,2022105839,1190,ルーラーシップ,フェイブルネージュ,ディープインパクト,1.0282923402017352,2,-0.0989847509502461,5,-0.0789273425025388,2,-0.4694459381734347,3,0.0806131693230355,0.2672042396380386
6,6,7,ジュンツバメガエシ,牡6,58.0,岩田康,友道,,4.6,3,栗東,2020103208,5203,ジャスタウェイ,アドマイヤテレサ,エリシオ,2.2383223884102468,1,-0.0078029176447911,1,-0.1863022588204516,5,1.0513939801440446,1,0.3688912722926922,0.1742636345465469
7,7,8,レイヤードレッド,牡4,58.0,長浜,手塚久,,70.6,10,美浦,2022103310,1214,フィエールマン,エキナシア,スニッツェル,0.5038067644697681,3,-0.1175632803997239,7,-0.3665116040364473,11,0.6695049052400956,2,0.251794397279079,0.011354287803316
8,7,9,バースライト,牡4,58.0,浜中,武幸,,4.2,2,栗東,2022104692,1115,モーリス,エリティエール,ディープインパクト,0.482375365365126,4,-0.0658904358440616,4,-0.1954716943158404,6,-0.6274856804499814,4,0.0688288015826388,0.1908601711700275
9,8,10,ドッビアーコ,セ5,58.0,小沢,奥村豊,,42.4,9,栗東,2021110130,1185,Street Boss,Rubindy,Bernardini,-0.9821142071668216,11,-0.2036465136910346,11,-0.3213198864292894,10,-3.3848897465998817,11,0.0043676199149306,0.018905960351748
10,8,11,ウェイクフィールド,牡3,55.0,横山和,嘉藤,,5.4,4,美浦,2023103500,1140,キズナ,ハーレムライン,マンハッタンカフェ,0.0457671238090265,5,-0.1129203842768764,6,-0.11126091948105,3,-1.1514151576629128,7,0.0407596575940569,0.1484467997989103
