,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクデッドヒート,牡4,58.0,古川奈,矢作,,---.-,**,栗東,2022105839,01190,ルーラーシップ,フェイブルネージュ,ディープインパクト,,,,,,
1,,,ヴァイザーバルコ,セ6,58.0,石川倭,水野,,---.-,**,美浦,2020106694,05534,ゴールドシップ,カレイメモワール,アドマイヤムーン,,,,,,
2,,,ウェイクフィールド,牡3,55.0,横山和,嘉藤,,---.-,**,美浦,2023103500,01140,キズナ,ハーレムライン,マンハッタンカフェ,,,,,,
3,,,ジュンツバメガエシ,牡6,58.0,岩田康,友道,,---.-,**,栗東,2020103208,05203,ジャスタウェイ,アドマイヤテレサ,エリシオ,,,,,,
4,,,ドッビアーコ,セ5,58.0,小沢,奥村豊,,---.-,**,栗東,2021110130,01185,Street Boss,Rubindy,Bernardini,,,,,,
5,,,バースライト,牡4,58.0,浜中,武幸,,---.-,**,栗東,2022104692,01115,モーリス,エリティエール,ディープインパクト,,,,,,
6,,,ボンドロア,牡4,58.0,横山武,松永幹,,---.-,**,栗東,2022105485,01170,サートゥルナーリア,ブリッジクライム,ゼンノロブロイ,,,,,,
7,,,ライフセービング,牡5,58.0,古川吉,宮,,---.-,**,栗東,2021105285,01015,ビーチパトロール,レインダンス,ダンスインザダーク,,,,,,
8,,,リギーロ,牡4,58.0,佐々木,栗田,,---.-,**,美浦,2022106624,01197,キズナ,エディン,ジャングルポケット,,,,,,
9,,,レイデラルース,牡5,58.0,丹内,西田,,---.-,**,美浦,2021105475,01091,レイデオロ,カンデラ,ダイワメジャー,,,,,,
10,,,レイヤードレッド,牡4,58.0,長浜,手塚久,,---.-,**,美浦,2022103310,01214,フィエールマン,エキナシア,スニッツェル,,,,,,
