,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミッキーゴールド,セ4,58.0,西村淳,池江,488(-10),4.7,3,栗東,2022104765,01171,リアルスティール,グローバルビューティ,Global Hunter,0.02201902268980969,3,-0.2795581823329857,8,-0.024240196338612793,9,-1.4306158273189034,9,0.017863038751937056,0.16869447040950789
1,2,2,エイカイマッケンロ,セ7,58.0,西塚,藤原,482(-6),39.8,9,栗東,2019104800,01200,ロードカナロア,ダイワミランダ,ハービンジャー,-0.41858274264302614,7,0.09442431619660659,3,-0.06028980278845125,10,-0.03943551002212131,3,0.07180212136979869,0.01992120630464038
2,3,3,リンフレスカンテ,牡8,58.0,酒井,宮本,444(-6),58.7,10,栗東,2018104797,01034,ルーラーシップ,マルカサワヤカ,サンデーサイレンス,-0.7478243821883295,10,-0.25192925168648883,7,-0.06028980278845125,10,-2.3185120224004323,10,0.00735100845650579,0.013507052997013406
3,4,4,タイセイフェリーク,牝6,56.0,藤懸,青木,424(-2),15.0,7,美浦,2020103713,01138,ミッキーロケット,レーヴルシード,ディープインパクト,-0.401703934331897,6,0.014934681640340494,4,0.024095269595829368,3,-0.5638763841549156,6,0.04249868554186175,0.052857600728312464
4,5,5,ウインデイジー,牝5,56.0,松若,宮,456(-6),10.9,4,栗東,2021106194,01154,ゴールドシップ,ウインアキレア,コンデュイット,-0.18547033584089276,4,0.17087566926609854,2,0.016705852496281124,7,-0.07695396801409063,4,0.06915812595198852,0.07273981751602632
5,6,6,サトノクローク,牡6,58.0,富田,橋口,468(-12),14.4,5,栗東,2020106667,01168,サトノクラウン,トーコーユズキ,ディープインパクト,-0.47909882831934664,8,-0.3199953208564837,9,-0.011991538433157395,8,-1.1504950409750272,8,0.02363797408366876,0.05506000075865882
6,6,7,ハーツコンチェルト,牡6,58.0,松山,武井,514(0),3.5,2,美浦,2020105681,01126,ハーツクライ,ナスノシベリウス,Unbridled's Song,2.1906374447590724,1,-0.17178734961903186,6,0.024095269595829368,3,1.7429512855278784,1,0.4267937249254439,0.22653257454991055
7,7,8,メイショウソウタ,牡5,58.0,菱田,岡田,530(+2),61.9,11,栗東,2021103263,01144,ドレフォン,メイショウオウヒ,マンハッタンカフェ,-0.771664720215825,11,-0.756913667029983,11,0.01720376480773123,6,-3.242475225274504,11,0.0029179295480898254,0.012808788544825315
8,7,9,ミュージシャン,牡4,58.0,坂井,杉山晴,484(+8),2.7,1,栗東,2022103207,01163,ブリックスアンドモルタル,カンタービレ,ディープインパクト,1.7255439805847956,2,0.22002928282513515,1,0.024095269595829368,3,1.24566625053988,2,0.25956723973995127,0.2936533373795137
9,8,10,サダムオプシス,牡5,58.0,幸,平田,478(-8),14.6,6,栗東,2021105474,00732,ルーラーシップ,カレンオプシス,サムライハート,-0.34071874979829075,5,-0.14088498749504177,5,0.024095269595829368,3,-0.32109578473089184,5,0.05417685276396327,0.05430575417292376
10,8,11,ナムラフッカー,牡5,58.0,田山,長谷川,474(0),26.5,8,栗東,2021102510,01220,スワーヴリチャード,ナムラライラ,ルーラーシップ,-0.5931367546960701,9,-0.4585797544833983,10,0.024095269595829368,3,-1.1256218575880728,7,0.024233298866791264,0.029919396638667432
