,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインデイジー,牝5,56.0,松若,宮,,---.-,**,栗東,2021106194,01154,ゴールドシップ,ウインアキレア,コンデュイット,,,,,,
1,,,エイカイマッケンロ,セ7,58.0,西塚,藤原,,---.-,**,栗東,2019104800,01200,ロードカナロア,ダイワミランダ,ハービンジャー,,,,,,
2,,,サダムオプシス,牡5,58.0,幸,平田,,---.-,**,栗東,2021105474,00732,ルーラーシップ,カレンオプシス,サムライハート,,,,,,
3,,,サトノクローク,牡6,58.0,富田,橋口,,---.-,**,栗東,2020106667,01168,サトノクラウン,トーコーユズキ,ディープインパクト,,,,,,
4,,,タイセイフェリーク,牝6,56.0,藤懸,青木,,---.-,**,美浦,2020103713,01138,ミッキーロケット,レーヴルシード,ディープインパクト,,,,,,
5,,,ナムラフッカー,牡5,58.0,田山,長谷川,,---.-,**,栗東,2021102510,01220,スワーヴリチャード,ナムラライラ,ルーラーシップ,,,,,,
6,,,ハーツコンチェルト,牡6,58.0,松山,武井,,---.-,**,美浦,2020105681,01126,ハーツクライ,ナスノシベリウス,Unbridled's Song,,,,,,
7,,,ミッキーゴールド,セ4,58.0,西村淳,池江,,---.-,**,栗東,2022104765,01171,リアルスティール,グローバルビューティ,Global Hunter,,,,,,
8,,,ミュージシャン,牡4,58.0,坂井,杉山晴,,---.-,**,栗東,2022103207,01163,ブリックスアンドモルタル,カンタービレ,ディープインパクト,,,,,,
9,,,メイショウソウタ,牡5,58.0,菱田,岡田,,---.-,**,栗東,2021103263,01144,ドレフォン,メイショウオウヒ,マンハッタンカフェ,,,,,,
10,,,リンフレスカンテ,牡8,58.0,酒井,宮本,,---.-,**,栗東,2018104797,01034,ルーラーシップ,マルカサワヤカ,サンデーサイレンス,,,,,,
