,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴーントゥファー,セ3,56.0,☆長浜,小島,,116.0,10,美浦,2023106531,01214,ドレフォン,グローリアスサルム,キズナ,-0.813653659773319,10,-0.24245600990891064,9,-1.3829562457537636,10,-1.6693673303367973,9,0.029808547497518253,0.006867724649161475
1,2,2,クロームクロス,牡3,57.0,鮫島駿,西園翔,,23.4,8,栗東,2023102887,01157,ミスターメロディ,アンシェンヌヴィル,ディープインパクト,-0.5692506609552831,8,-0.19123844503834983,5,-0.87931577571657,3,-1.1189008108730278,6,0.051689863611744616,0.03404513073943295
2,3,3,ヤマメイッカ,牡3,57.0,佐々木,久保田,,3.3,2,美浦,2023103360,01197,リアルスティール,オリオンムーン,Manduro,0.6226860094966661,3,0.09439300958620954,2,-1.025921685972017,7,-0.6383571499861703,3,0.08358009231336593,0.24141092706143366
3,4,4,ダンツアラーム,牝3,55.0,池添,本田,,16.9,7,栗東,2023104027,01032,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.49498101925673466,5,-0.23295685333571467,7,-1.1703262381554553,9,-1.0844128397346149,5,0.053503639079261825,0.04713941179306101
4,5,5,メイショウシンガン,牡3,57.0,横山琉,高橋忠,,11.4,4,栗東,2023104988,01192,ニューイヤーズデイ,コンゴウレイワ,アイルハヴアナザー,-0.5262354207128502,6,-0.24245600990891064,9,-0.13726655934889373,1,-1.8660086425350293,10,0.024487281711824904,0.06988211046515184
5,6,6,アオイミズホ,牡3,57.0,横山和,古賀慎,,3.7,3,美浦,2023101814,01140,ビーチパトロール,アオイサンシャイン,ダイワメジャー,1.765148650900307,1,0.09439300958620954,2,-0.9299507260217872,5,0.7618486080516887,1,0.3390037331453936,0.21531244846019756
6,7,7,メイショウノヴァス,牡3,57.0,小沢,大橋,,12.3,5,栗東,2023104936,01185,ノーブルミッション,トーコーユズキ,ディープインパクト,-0.3654868506846243,4,-0.23295685333571467,7,-1.0165682878795108,6,-0.9391679070348884,4,0.0618674754411241,0.06476878530916513
7,7,8,ブルーフレア,牡3,57.0,横山武,辻,,3.1,1,美浦,2023106046,01170,エイシンフラッシュ,ビキニクィーン,キングヘイロー,1.7133042190289738,2,0.09439300958620954,2,-0.8862233017239218,4,0.5950537633366578,2,0.2869236851021612,0.25698582558152616
8,8,9,ワンダーゾルダート,牡3,57.0,松本,羽月,,14.6,6,栗東,2023101714,01191,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,-0.5372663938487054,7,-0.23295685333571467,7,-1.0332462581791177,8,-1.4374331106909446,7,0.03758967459340148,0.05456548351388569
9,8,10,マクローリン,牡3,54.0,▲和田陽,加藤公,,88.3,9,栗東,2023101994,01223,ヴァンゴッホ,ドリームライクエマ,Frankel,-0.794264874194431,9,0.009716632142101818,4,-0.5295527520338382,2,-1.6127154755498545,8,0.03154600750420407,0.009022152426984498
