,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオイミズホ,牡3,57.0,横山和,古賀慎,,---.-,**,美浦,2023101814,01140,ビーチパトロール,アオイサンシャイン,ダイワメジャー,,,,,,
1,,,クロームクロス,牡3,57.0,鮫島駿,西園翔,,---.-,**,栗東,2023102887,01157,ミスターメロディ,アンシェンヌヴィル,ディープインパクト,,,,,,
2,,,ゴーントゥファー,セ3,56.0,☆長浜,小島,,---.-,**,美浦,2023106531,01214,ドレフォン,グローリアスサルム,キズナ,,,,,,
3,,,ダンツアラーム,牝3,55.0,池添,本田,,---.-,**,栗東,2023104027,01032,リアルスティール,ビクトリアスマイル,ノヴェリスト,,,,,,
4,,,ブルーフレア,牡3,57.0,横山武,辻,,---.-,**,美浦,2023106046,01170,エイシンフラッシュ,ビキニクィーン,キングヘイロー,,,,,,
5,,,マクローリン,牡3,54.0,▲和田陽,加藤公,,---.-,**,栗東,2023101994,01223,ヴァンゴッホ,ドリームライクエマ,Frankel,,,,,,
6,,,メイショウシンガン,牡3,57.0,横山琉,高橋忠,,---.-,**,栗東,2023104988,01192,ニューイヤーズデイ,コンゴウレイワ,アイルハヴアナザー,,,,,,
7,,,メイショウノヴァス,牡3,57.0,小沢,大橋,,---.-,**,栗東,2023104936,01185,ノーブルミッション,トーコーユズキ,ディープインパクト,,,,,,
8,,,ヤマメイッカ,牡3,57.0,佐々木,久保田,,---.-,**,美浦,2023103360,01197,リアルスティール,オリオンムーン,Manduro,,,,,,
9,,,ワンダーゾルダート,牡3,57.0,松本,羽月,,---.-,**,栗東,2023101714,01191,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,,,,,,
