,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ワイズギャング,牝3,53.0,長岡,河嶋,454(+6),6.4,4,栗東,2023102208,1142,ミスチヴィアスアレックス,レディギャング,クロフネ,0.5702361765851028,4,-1.0592051639125382,16,0.0176796063846933,1,-0.340126711873242,15,0.049041693178593,0.1230470062931994
1,1,2,ルビドゥソレイユ,牝3,53.0,岩田望,田中克,502(+28),2.6,1,栗東,2023107081,1174,ドレフォン,スリジエ,ダイワメジャー,2.8630458543459723,1,-0.9555278501407506,15,0.0072696422055801,5,-0.1631156236867531,11,0.0585383389179898,0.3028849385678755
2,2,3,リカード,牝4,56.0,コレット,加藤公,524(+7),21.0,7,栗東,2022107387,5691,サンダースノー,ブルーボサノヴァ,パイロ,-0.3415313192198415,7,0.4221818075003925,2,0.0138288934174566,2,-0.1502363773712262,10,0.059297144537177,0.0375000400131655
3,2,4,ナムラティアラ,牝3,53.0,西塚,牧田,462(-12),141.2,11,栗東,2023106228,1200,ジョーカプチーノ,ナムラテンゲル,トゥザグローリー,-0.6955859827603099,13,0.1321025473029575,7,-0.0137058159888975,10,-0.1059370408418876,7,0.0619830207422912,0.0055772014183886
4,3,5,テーオーアンジェラ,牝3,53.0,国分優,梅田,458(+12),237.0,14,栗東,2023107378,1125,ゴールドドリーム,クローバーリーフ,タニノギムレット,-0.6080431172490858,11,0.3984000552378267,3,-0.0423584213464226,14,0.0364313923605481,3,0.0714665080978507,0.0033227883555969
5,3,6,ルクスコスモス,牝4,56.0,松山,高橋一,454(-12),9.3,5,栗東,2022101126,1126,モズアスコット,サトノルミナス,ディープインパクト,0.5679482603645841,5,-0.2385330360154929,11,-0.0116332103313074,9,0.2356620358842497,1,0.0872222592762811,0.0846775097071479
6,4,7,オブシディアーナ,牝4,56.0,吉村,池添,470(-6),23.6,8,栗東,2022102994,1216,ナダル,ファイナルドリーム,Frankel,-0.5606374071055644,10,-0.1617096993871731,9,-0.0175569420853416,11,-0.4187123536851371,16,0.0453352636057615,0.033368679672732
7,4,8,ラウルベア,牝4,56.0,富田,柴田,448(0),462.6,16,栗東,2022105857,1168,エピファネイア,ラテュロス,ディープインパクト,-0.5106070295257836,9,0.3233299521163853,4,-0.0423584213464226,14,0.1632921582766233,2,0.0811329922314048,0.0017023364467714
8,5,9,リンゲルブルーメ,牝4,53.0,▲川端,佐藤悠,490(-4),169.3,13,栗東,2022105011,1195,ドレフォン,ブルーメンブラット,アドマイヤベガ,-0.8502362006484144,16,-0.3450118123374253,13,-0.0423584213464226,14,-0.3180167945944062,14,0.0501380767698193,0.0046515111652479
9,5,10,ニーナバイリッカ,牝4,54.0,◇永島,松下,430(-4),159.8,12,栗東,2022105533,1187,ブリックスアンドモルタル,メジャーフォルム,ダイワメジャー,-0.7142180370018202,14,-0.3210369254933075,12,-0.0214591915293922,12,-0.120390534603821,9,0.0610935926936869,0.0049280403021056
10,6,11,ミスヘンリー,牝3,53.0,幸,羽月,430(-2),83.3,10,栗東,2023100676,732,ヘニーヒューズ,ミスパッション,ディープブリランテ,-0.6449598877350966,12,0.469400256517344,1,0.0135897309121051,4,-0.1010446511741397,6,0.0622870088403201,0.0094537915999577
11,6,12,ダンシングドール,牝3,50.0,▲森田,牧田,464(+10),5.2,2,栗東,2023106127,1222,ヴァンセンヌ,カラオケスナック,スタチューオブリバティ,1.135328467223822,2,-0.2317709121703501,10,-0.0015014366658552,8,-0.0234863349903037,5,0.0673101602230656,0.1514424692839377
12,7,13,ヴァカンツァ,牝4,56.0,角田和,高橋亮,494(+10),26.0,9,栗東,2022100416,1186,ルヴァンスレーヴ,ナショナルホリデー,ダンスインザダーク,-0.4545037205590694,8,0.2105202053043222,5,0.0138288934174566,2,-0.1865984501868951,12,0.057179707942711,0.0302884938567875
13,7,14,イーブンベター,牝4,56.0,国分恭,牧浦,434(-2),10.2,6,栗東,2022106540,1124,リアルスティール,サムシングジャスト,ヴィクトワールピサ,0.1631023307134386,6,-0.0080650994854369,8,0.0019853760800792,6,-0.1176275924697084,8,0.0612626241596142,0.0772059647329879
14,8,15,ドレドレ,牝3,53.0,秋山稔,井上,450(-15),268.5,15,栗東,2023103291,1181,ドレフォン,ダイワドレッサー,ネオユニヴァース,-0.8069052886035581,15,0.1829206830047856,6,-0.0423584213464226,14,-0.2175902636631634,13,0.0554347839423963,0.002932964023376
15,8,16,ステライヴ,牝3,53.0,西村淳,杉山晴,488(+6),6.2,3,栗東,2023105126,1171,マクフィ,ベルミュール,キングカメハメハ,0.887566901175627,3,-0.5126777185841437,14,0.0019853760800792,6,0.0337737079061174,4,0.071276824841037,0.127016264560722
