,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イーブンベター,牝4,56.0,国分恭,牧浦,,---.-,**,栗東,2022106540,01124,リアルスティール,サムシングジャスト,ヴィクトワールピサ,,,,,,
1,,,ヴァカンツァ,牝4,56.0,角田和,高橋亮,,---.-,**,栗東,2022100416,01186,ルヴァンスレーヴ,ナショナルホリデー,ダンスインザダーク,,,,,,
2,,,オブシディアーナ,牝4,56.0,吉村,池添,,---.-,**,栗東,2022102994,01216,ナダル,ファイナルドリーム,Frankel,,,,,,
3,,,ステライヴ,牝3,53.0,西村淳,杉山晴,,---.-,**,栗東,2023105126,01171,マクフィ,ベルミュール,キングカメハメハ,,,,,,
4,,,ダンシングドール,牝3,50.0,▲森田,牧田,,---.-,**,栗東,2023106127,01222,ヴァンセンヌ,カラオケスナック,スタチューオブリバティ,,,,,,
5,,,テーオーアンジェラ,牝3,53.0,国分優,梅田,,---.-,**,栗東,2023107378,01125,ゴールドドリーム,クローバーリーフ,タニノギムレット,,,,,,
6,,,ドレドレ,牝3,53.0,秋山稔,井上,,---.-,**,栗東,2023103291,01181,ドレフォン,ダイワドレッサー,ネオユニヴァース,,,,,,
7,,,ナムラティアラ,牝3,53.0,西塚,牧田,,---.-,**,栗東,2023106228,01200,ジョーカプチーノ,ナムラテンゲル,トゥザグローリー,,,,,,
8,,,ニーナバイリッカ,牝4,54.0,◇永島,松下,,---.-,**,栗東,2022105533,01187,ブリックスアンドモルタル,メジャーフォルム,ダイワメジャー,,,,,,
9,,,ミスヘンリー,牝3,53.0,幸,羽月,,---.-,**,栗東,2023100676,00732,ヘニーヒューズ,ミスパッション,ディープブリランテ,,,,,,
10,,,ラウルベア,牝4,56.0,富田,柴田,,---.-,**,栗東,2022105857,01168,エピファネイア,ラテュロス,ディープインパクト,,,,,,
11,,,リカード,牝4,56.0,コレット,加藤公,,---.-,**,栗東,2022107387,05035,サンダースノー,ブルーボサノヴァ,パイロ,,,,,,
12,,,リンゲルブルーメ,牝4,53.0,▲川端,佐藤悠,,---.-,**,栗東,2022105011,01195,ドレフォン,ブルーメンブラット,アドマイヤベガ,,,,,,
13,,,ルクスコスモス,牝4,56.0,松山,高橋一,,---.-,**,栗東,2022101126,01126,モズアスコット,サトノルミナス,ディープインパクト,,,,,,
14,,,ルビドゥソレイユ,牝3,53.0,岩田望,田中克,,---.-,**,栗東,2023107081,01174,ドレフォン,スリジエ,ダイワメジャー,,,,,,
15,,,ワイズギャング,牝3,53.0,長岡,河嶋,,---.-,**,栗東,2023102208,01142,ミスチヴィアスアレックス,レディギャング,クロフネ,,,,,,
