,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ワイズギャング,牝3,53.0,長岡,河嶋,,6.7,5,栗東,2023102208,1142,ミスチヴィアスアレックス,レディギャング,クロフネ,0.6276130218279151,5,-1.0592051639125382,16,0.001624100965207,8,-0.340126711873242,15,0.049041693178593,0.1192829841022888
1,1,2,ルビドゥソレイユ,牝3,53.0,岩田望,田中克,,4.1,1,栗東,2023107081,1174,ドレフォン,スリジエ,ダイワメジャー,1.8609671014900824,1,-0.9555278501407506,15,0.0072696422055801,4,-0.1631156236867531,11,0.0585383389179898,0.1949258520695939
2,2,3,リカード,牝4,56.0,コレット,加藤公,,20.2,7,栗東,2022107387,5691,サンダースノー,ブルーボサノヴァ,パイロ,-0.3786522571502192,7,0.4221818075003925,2,0.0138288934174566,1,-0.1502363773712262,10,0.059297144537177,0.0395641580933334
3,2,4,ナムラティアラ,牝3,53.0,西塚,牧田,,44.9,12,栗東,2023106228,1200,ジョーカプチーノ,ナムラテンゲル,トゥザグローリー,-0.6550331666494651,13,0.1321025473029575,7,-0.0137058159888975,10,-0.1059370408418876,7,0.0619830207422912,0.0177994653337491
4,3,5,テーオーアンジェラ,牝3,53.0,国分優,梅田,,75.6,14,栗東,2023107378,1125,ゴールドドリーム,クローバーリーフ,タニノギムレット,-0.6223608655470738,11,0.3984000552378267,3,-0.0423584213464226,14,0.0364313923605481,3,0.0714665080978507,0.0105713755752028
5,3,6,ルクスコスモス,牝4,56.0,松山,高橋一,,5.8,4,栗東,2022101126,1126,モズアスコット,サトノルミナス,ディープインパクト,1.4488396550609817,3,-0.2385330360154929,11,0.0044222950881788,5,0.2356620358842497,1,0.0872222592762811,0.1377924126698854
6,4,7,オブシディアーナ,牝4,56.0,吉村,池添,,27.8,8,栗東,2022102994,1216,ナダル,ファイナルドリーム,Frankel,-0.73759281825204,14,-0.1617096993871731,9,-0.0175569420853416,11,-0.4187123536851371,16,0.0453352636057615,0.0287480573196163
7,4,8,ラウルベア,牝4,56.0,富田,柴田,,178.0,16,栗東,2022105857,1168,エピファネイア,ラテュロス,ディープインパクト,-0.5704279646658897,8,0.3233299521163853,4,-0.0423584213464226,14,0.1632921582766233,2,0.0811329922314048,0.00448986513194
8,5,9,リンゲルブルーメ,牝4,53.0,▲川端,佐藤悠,,67.0,13,栗東,2022105011,1195,ドレフォン,ブルーメンブラット,アドマイヤベガ,-0.9116735525059236,15,-0.3450118123374253,13,-0.0423584213464226,14,-0.3180167945944062,14,0.0501380767698193,0.0119282984102288
9,5,10,ニーナバイリッカ,牝4,54.0,◇永島,松下,,34.0,10,栗東,2022105533,1187,ブリックスアンドモルタル,メジャーフォルム,ダイワメジャー,-0.5852546654211425,9,-0.3210369254933075,12,-0.0214591915293922,12,-0.120390534603821,9,0.0610935926936869,0.0235057645142745
10,6,11,ミスヘンリー,牝3,53.0,幸,羽月,,43.5,11,栗東,2023100676,732,ヘニーヒューズ,ミスパッション,ディープブリランテ,-0.6423309601534355,12,0.469400256517344,1,0.0135897309121051,3,-0.1010446511741397,6,0.0622870088403201,0.018372321689318
11,6,12,ダンシングドール,牝3,50.0,▲森田,牧田,,4.8,2,栗東,2023106127,1222,ヴァンセンヌ,カラオケスナック,スタチューオブリバティ,1.576241391431,2,-0.2317709121703501,10,-0.0015014366658552,9,-0.0234863349903037,5,0.0673101602230656,0.1664991653094448
12,7,13,ヴァカンツァ,牝4,56.0,角田和,高橋亮,,31.1,9,栗東,2022100416,1186,ルヴァンスレーヴ,ナショナルホリデー,ダンスインザダーク,-0.6102004429061888,10,0.2105202053043222,5,0.0138288934174566,1,-0.1865984501868951,12,0.057179707942711,0.0256976203693033
13,7,14,イーブンベター,牝4,56.0,国分恭,牧浦,,17.1,6,栗東,2022106540,1124,リアルスティール,サムシングジャスト,ヴィクトワールピサ,-0.2462777352080655,6,-0.0080650994854369,8,0.0019853760800792,6,-0.1176275924697084,8,0.0612626241596142,0.0467366078061599
14,8,15,ドレドレ,牝3,53.0,秋山稔,井上,,131.3,15,栗東,2023103291,1181,ドレフォン,ダイワドレッサー,ネオユニヴァース,-0.9195656394808628,16,0.1829206830047856,6,-0.0423584213464226,14,-0.2175902636631634,13,0.0554347839423963,0.0060867935528205
15,8,16,ステライヴ,牝3,53.0,西村淳,杉山晴,,5.4,3,栗東,2023105126,1171,マクフィ,ベルミュール,キングカメハメハ,1.365708898130326,4,-0.5126777185841437,14,0.0019853760800792,6,0.0337737079061174,4,0.071276824841037,0.1479992580528398
