,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインロゼライト,牝4,56.0,木幡巧,矢嶋,,---.-,**,美浦,2022106212,01162,リアルスティール,ウインガーネット,ヴィクトワールピサ,,,,,,
1,,,カフェラバー,牝3,51.0,△石神道,和田郎,,---.-,**,美浦,2023107276,01209,モーリス,モアナアネラ,キングカメハメハ,,,,,,
2,,,ガラク,牝4,56.0,田辺,伊坂,,---.-,**,美浦,2022104093,01075,ディーマジェスティ,サクラメジャー,ダイワメジャー,,,,,,
3,,,クリールスル,牝4,56.0,菊沢,矢野,,---.-,**,美浦,2022103501,01161,サトノクラウン,オヒア,ブラックタイド,,,,,,
4,,,ショウナンマリーナ,牝4,56.0,石橋脩,森一,,---.-,**,美浦,2022101259,01077,リアルスティール,ショウナンハイル,ハーツクライ,,,,,,
5,,,ジョワイユノエル,牝4,56.0,小崎,辻野,,---.-,**,栗東,2022105715,01152,キタサンブラック,ナターレ,クロフネ,,,,,,
6,,,タイセイフレッサ,牝3,53.0,斎藤,斎藤誠,,---.-,**,美浦,2023100914,01178,キズナ,キャシーズソング,Candy Ride,,,,,,
7,,,テンハートビート,牝3,53.0,杉原,西田,,---.-,**,美浦,2023104170,01135,リオンディーズ,ベストリーダー,ゼンノロブロイ,,,,,,
8,,,ブルバンビーナ,牝4,53.0,▲石田,尾形,,---.-,**,美浦,2022101749,01203,キズナ,パールヴァティー,タイキシャトル,,,,,,
9,,,ミスバレンシア,牝3,51.0,◇今村,武井,,---.-,**,美浦,2023103361,01193,ロジャーバローズ,オレンジティアラ,サクラバクシンオー,,,,,,
10,,,メイリー,牝4,56.0,吉田豊,鈴木慎,,---.-,**,美浦,2022106741,00733,タワーオブロンドン,レイロー,オルフェーヴル,,,,,,
11,,,リアライズリバティ,牝3,53.0,石川,池上,,---.-,**,美浦,2023104303,01150,シスキン,バルレッタ,エピファネイア,,,,,,
12,,,リラ,牝3,53.0,戸崎圭,蛯名正,,---.-,**,美浦,2023104412,05386,キズナ,マジックファウンテン,War Front,,,,,,
13,,,リラベガ,牝3,53.0,丸山,岩戸,,---.-,**,美浦,2023106372,01127,タリスマニック,パティシエール,タニノギムレット,,,,,,
14,,,ルージュダリア,牝3,53.0,荻野極,林,,---.-,**,美浦,2023105345,01160,リオンディーズ,レイリオン,ダイワメジャー,,,,,,
15,,,ロジャリーマイン,牝4,56.0,大野,久保田,,---.-,**,美浦,2022105063,01096,エピファネイア,マリアライト,ディープインパクト,,,,,,
16,,,ワディアルリヤハ,牝3,53.0,武藤,中舘,,---.-,**,美浦,2023107372,01169,St Mark's Basilica,ワディハッタ,Cape Cross,,,,,,
