,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミスバレンシア,牝3,51.0,◇今村,武井,,21.0,8,美浦,2023103361,01193,ロジャーバローズ,オレンジティアラ,サクラバクシンオー,-0.31632102602355033,9,-0.14856642790401073,11,-0.003207923632339963,4,-0.39735055689414184,8,0.05965341318639767,0.037996530706447026
1,1,2,リラ,牝3,53.0,戸崎圭,蛯名正,,4.8,2,美浦,2023104412,05386,キズナ,マジックファウンテン,War Front,1.2962021322442616,2,-0.2636407908540751,17,-0.028892826069193224,13,-0.9786862632979475,16,0.03335526599271721,0.16623482184070576
2,2,3,クリールスル,牝4,56.0,菊沢,矢野,,23.5,9,美浦,2022103501,01161,サトノクラウン,オヒア,ブラックタイド,-0.364419339190836,10,-0.16612947636172828,14,-0.043393623673563385,16,-0.3807010316682834,6,0.060654928435299765,0.0339543465887399
3,2,4,ルージュダリア,牝3,53.0,荻野極,林,,5.9,3,美浦,2023105345,01160,リオンディーズ,レイリオン,ダイワメジャー,1.0111009193239742,4,0.07733803148611718,3,-0.02313290330368758,11,-0.6502259497915522,11,0.046324731411332344,0.13524188895515044
4,3,5,リアライズリバティ,牝3,53.0,石川,池上,,9.4,5,美浦,2023104303,01150,シスキン,バルレッタ,エピファネイア,0.12533521682352405,6,-0.022466682864417786,6,-0.019957235421669845,10,-0.7800521029362133,14,0.04068460726718293,0.08488586647184974
5,3,6,ショウナンマリーナ,牝4,56.0,石橋脩,森一,,92.0,15,美浦,2022101259,01077,リアルスティール,ショウナンハイル,ハーツクライ,-0.3648908194019219,11,0.06443525085222598,4,0.0038102532346239127,3,-0.032644198470911365,2,0.08590634794943658,0.008673121139515082
6,4,7,ロジャリーマイン,牝4,56.0,大野,久保田,,25.0,11,美浦,2022105063,01096,エピファネイア,マリアライト,ディープインパクト,-0.6408196261852742,13,-0.06139761856974432,8,-0.028502466420992356,12,-0.6743895465106272,12,0.04521877503687241,0.031917085793415505
7,4,8,ウインロゼライト,牝4,56.0,木幡巧,矢嶋,,263.2,17,美浦,2022106212,01162,リアルスティール,ウインガーネット,ヴィクトワールピサ,-1.3696648544111574,17,0.11757655435335992,1,-0.013888290769516788,7,-1.1526893122849724,17,0.028028241076378406,0.003031638088280348
8,5,9,カフェラバー,牝3,51.0,△石神道,和田郎,,18.9,7,美浦,2023107276,01209,モーリス,モアナアネラ,キングカメハメハ,-0.26577367704492916,7,-0.15096661093914754,12,0.016271171536212853,1,-0.41470542399013244,9,0.05862706793187103,0.04221836745160781
9,5,10,リラベガ,牝3,53.0,丸山,岩戸,,25.0,10,美浦,2023106372,01127,タリスマニック,パティシエール,タニノギムレット,-0.6574952684910432,14,-0.02373646025927103,7,-0.01316183043551881,6,-0.6979788623444857,13,0.04416457785016178,0.031917085793415505
10,6,11,ガラク,牝4,56.0,田辺,伊坂,,12.0,6,美浦,2022104093,01075,ディーマジェスティ,サクラメジャー,ダイワメジャー,1.175844633621305,3,-0.12635126045893233,10,-0.016614319703861666,8,0.34630362638298334,1,0.12548742450561276,0.06649392873628229
11,6,12,ワディアルリヤハ,牝3,53.0,武藤,中舘,,8.7,4,美浦,2023107372,01169,St Mark's Basilica,ワディハッタ,Cape Cross,0.1509740192375456,5,-0.18830216194245664,15,-0.046092446275663806,17,-0.9170585273335847,15,0.03547553828917454,0.09171576377418249
12,7,13,ジョワイユノエル,牝4,56.0,小崎,辻野,,32.9,12,栗東,2022105715,01152,キタサンブラック,ナターレ,クロフネ,-0.27095445388484546,8,0.10635114429862007,2,0.01125548398028365,2,-0.15169025284105805,4,0.07626481343565275,0.024253104706242784
13,7,14,テンハートビート,牝3,53.0,杉原,西田,,40.8,13,美浦,2023104170,01135,リオンディーズ,ベストリーダー,ゼンノロブロイ,-0.8039225533372643,15,-0.16570777400861994,13,-0.032655175065727016,15,-0.630072261334275,10,0.04726781702189009,0.019557037863612445
14,8,15,タイセイフレッサ,牝3,53.0,斎藤,斎藤誠,,3.9,1,美浦,2023100914,01178,キズナ,キャシーズソング,Candy Ride,2.6499815081853755,1,-0.25761914556454824,16,-0.01724575746844727,9,-0.09669712773445054,3,0.0805763189099098,0.20459670380394557
15,8,16,ブルバンビーナ,牝4,53.0,▲石田,尾形,,197.7,16,美浦,2022101749,01203,キズナ,パールヴァティー,タイキシャトル,-0.8514955282424449,16,-0.10098248610242787,9,-0.029628304554073524,14,-0.3952082442406419,7,0.059781346435871754,0.004036050302657499
16,8,17,メイリー,牝4,56.0,吉田豊,鈴木慎,,60.1,14,美浦,2022106741,00733,タワーオブロンドン,レイロー,オルフェーヴル,-0.5036812832227157,12,0.05172643796523928,5,-0.009131495167430309,5,-0.20191840283638393,5,0.0725287852642383,0.013276657983949877
