,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミスバレンシア,牝3,51.0,◇今村,武井,478(-2),12.1,9,美浦,2023103361,1193,ロジャーバローズ,オレンジティアラ,サクラバクシンオー,0.2284888684171278,6,0.1250729019655134,1,-0.0238406779404591,15,-0.289111297724044,5,0.0654316184692719,0.0655569743166616
1,1,2,リラ,牝3,53.0,戸崎圭,蛯名正,418(-8),3.8,1,美浦,2023104412,5386,キズナ,マジックファウンテン,War Front,2.0451890069059107,1,-0.1709397152984587,10,-0.006490451708761,10,-1.1265820279305585,15,0.0283190542816683,0.2087472076925279
2,2,3,クリールスル,牝4,56.0,菊沢,矢野,472(+8),15.5,8,美浦,2022103501,1161,サトノクラウン,オヒア,ブラックタイド,0.7473470617125639,5,0.0255598492370962,3,-0.0169874922134852,13,0.2313461119532595,2,0.1101081444438265,0.0511767347891358
3,2,4,ルージュダリア,牝3,53.0,荻野極,林,464(+16),6.5,3,美浦,2023105345,1160,リオンディーズ,レイリオン,ダイワメジャー,0.9462996471228052,4,-0.0528890898135529,5,-0.0316327407521758,17,-0.5409427893473358,10,0.0508649516068867,0.1220368291125547
4,3,5,リアライズリバティ,牝3,53.0,石川,池上,456(-2),13.8,6,美浦,2023104303,1150,シスキン,バルレッタ,エピファネイア,-0.2274711560496042,8,-0.0143613211258963,4,0.0150685565207562,1,-0.6224439720485921,12,0.0468838342316,0.0574811151617105
5,3,6,ショウナンマリーナ,牝4,56.0,石橋脩,森一,438(+2),113.4,16,美浦,2022101259,1077,リアルスティール,ショウナンハイル,ハーツクライ,-0.7358848594847448,13,-0.0609294530475959,6,0.0112781598833225,2,-0.2552750132909063,4,0.0676834635179167,0.0069950563424303
6,4,7,ロジャリーマイン,牝4,56.0,大野,久保田,440(+12),20.1,10,美浦,2022105063,1096,エピファネイア,マリアライト,ディープインパクト,-0.8840541199103747,15,0.0606851327128984,2,0.0077713340877245,4,-1.1906267779782893,17,0.0265622258107174,0.0394646462304281
7,4,8,ウインロゼライト,牝4,56.0,木幡巧,矢嶋,428(-7),52.8,15,美浦,2022106212,1162,リアルスティール,ウインガーネット,ヴィクトワールピサ,-1.2763007740362289,17,-0.1505424858974809,9,-0.0015904292374909,8,-1.134347386907894,16,0.0280999982842704,0.0150234732809016
8,5,9,カフェラバー,牝3,51.0,△石神道,和田郎,414(+6),19.5,7,美浦,2023107276,1209,モーリス,モアナアネラ,キングカメハメハ,-0.7414879739560816,14,-0.206189956952537,11,0.0077713340877245,4,-0.9534381159372426,14,0.0336724092783771,0.0406789430375182
9,5,10,リラベガ,牝3,53.0,丸山,岩戸,432(-2),31.2,12,美浦,2023106372,1127,タリスマニック,パティシエール,タニノギムレット,-0.4614610552723234,10,-0.2933748112156446,15,-0.0073884532835598,11,-0.2914638332422266,6,0.0652778691840475,0.0254243393984489
10,6,11,ガラク,牝4,56.0,田辺,伊坂,440(0),12.4,5,美浦,2022104093,1075,ディーマジェスティ,サクラメジャー,ダイワメジャー,1.278060066871215,3,-0.2565272178104495,14,-0.0073884532835598,11,0.3842734903316765,1,0.1283024532348837,0.0639709184864198
11,6,12,ワディアルリヤハ,牝3,53.0,武藤,中舘,446(-6),11.8,4,美浦,2023107372,1169,St Mark's Basilica,ワディハッタ,Cape Cross,-0.0478879809016762,7,-0.1481392870636254,7,0.0007856900278794,7,-0.6067131250788074,11,0.0476271881172592,0.0672236770535259
12,7,13,ジョワイユノエル,牝4,56.0,小崎,辻野,470(+2),26.6,11,栗東,2022105715,1152,キタサンブラック,ナターレ,クロフネ,-0.4037538563590343,9,-0.1490068231229425,8,-0.0043615827719063,9,-0.307323977433354,7,0.0642507196670544,0.0298210296703611
13,7,14,テンハートビート,牝3,53.0,杉原,西田,464(+10),67.7,14,美浦,2023104170,1135,リオンディーズ,ベストリーダー,ゼンノロブロイ,-1.016681909327888,16,-0.2191398442040688,12,0.004744463576071,6,-0.6292523030708697,13,0.0465657177186331,0.0117169776843664
14,8,15,タイセイフレッサ,牝3,53.0,斎藤,斎藤誠,472(-2),4.8,2,美浦,2023100914,1178,キズナ,キャシーズソング,Candy Ride,1.7344533119266312,2,-0.2314833419507492,13,-0.0171668490442405,14,-0.4873725617041606,9,0.0536641049048853,0.1652582060899179
15,8,16,ブルバンビーナ,牝4,53.0,▲石田,尾形,406(0),133.2,17,美浦,2022101749,1203,キズナ,パールヴァティー,タイキシャトル,-0.5623423604466142,11,-0.3290156537274015,16,0.0077713340877245,4,-0.1024875621209872,3,0.0788564680673801,0.0059552506699069
16,8,17,メイリー,牝4,56.0,吉田豊,鈴木慎,438(-12),33.8,13,美浦,2022106741,733,タワーオブロンドン,レイロー,オルフェーヴル,-0.6225119172116802,12,-0.4515952112346166,17,-0.0296283045540735,16,-0.4126130484372595,8,0.057829779181321,0.0234686209831836
