,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミスバレンシア,牝3,51.0,◇今村,武井,,21.0,8,美浦,2023103361,1193,ロジャーバローズ,オレンジティアラ,サクラバクシンオー,-0.3163210260235503,9,-0.1485664279040107,11,-0.0032079236323399,4,-0.3973505568941418,8,0.0596534131863976,0.037996530706447
1,1,2,リラ,牝3,53.0,戸崎圭,蛯名正,,4.8,2,美浦,2023104412,5386,キズナ,マジックファウンテン,War Front,1.2962021322442616,2,-0.2636407908540751,17,-0.0288928260691932,13,-0.9786862632979476,16,0.0333552659927172,0.1662348218407057
2,2,3,クリールスル,牝4,56.0,菊沢,矢野,,23.5,9,美浦,2022103501,1161,サトノクラウン,オヒア,ブラックタイド,-0.364419339190836,10,-0.1661294763617282,14,-0.0433936236735633,16,-0.3807010316682834,6,0.0606549284352997,0.0339543465887399
3,2,4,ルージュダリア,牝3,53.0,荻野極,林,,5.9,3,美浦,2023105345,1160,リオンディーズ,レイリオン,ダイワメジャー,1.0111009193239742,4,0.0773380314861171,3,-0.0231329033036875,11,-0.6502259497915522,11,0.0463247314113323,0.1352418889551504
4,3,5,リアライズリバティ,牝3,53.0,石川,池上,,9.4,5,美浦,2023104303,1150,シスキン,バルレッタ,エピファネイア,0.125335216823524,6,-0.0224666828644177,6,-0.0199572354216698,10,-0.7800521029362133,14,0.0406846072671829,0.0848858664718497
5,3,6,ショウナンマリーナ,牝4,56.0,石橋脩,森一,,92.0,15,美浦,2022101259,1077,リアルスティール,ショウナンハイル,ハーツクライ,-0.3648908194019219,11,0.0644352508522259,4,0.0038102532346239,3,-0.0326441984709113,2,0.0859063479494365,0.008673121139515
6,4,7,ロジャリーマイン,牝4,56.0,大野,久保田,,25.0,11,美浦,2022105063,1096,エピファネイア,マリアライト,ディープインパクト,-0.6408196261852742,13,-0.0613976185697443,8,-0.0285024664209923,12,-0.6743895465106272,12,0.0452187750368724,0.0319170857934155
7,4,8,ウインロゼライト,牝4,56.0,木幡巧,矢嶋,,263.2,17,美浦,2022106212,1162,リアルスティール,ウインガーネット,ヴィクトワールピサ,-1.3696648544111574,17,0.1175765543533599,1,-0.0138882907695167,7,-1.1526893122849724,17,0.0280282410763784,0.0030316380882803
8,5,9,カフェラバー,牝3,51.0,△石神道,和田郎,,18.9,7,美浦,2023107276,1209,モーリス,モアナアネラ,キングカメハメハ,-0.2657736770449291,7,-0.1509666109391475,12,0.0162711715362128,1,-0.4147054239901324,9,0.058627067931871,0.0422183674516078
9,5,10,リラベガ,牝3,53.0,丸山,岩戸,,25.0,10,美浦,2023106372,1127,タリスマニック,パティシエール,タニノギムレット,-0.6574952684910432,14,-0.023736460259271,7,-0.0131618304355188,6,-0.6979788623444857,13,0.0441645778501617,0.0319170857934155
10,6,11,ガラク,牝4,56.0,田辺,伊坂,,12.0,6,美浦,2022104093,1075,ディーマジェスティ,サクラメジャー,ダイワメジャー,1.175844633621305,3,-0.1263512604589323,10,-0.0166143197038616,8,0.3463036263829833,1,0.1254874245056127,0.0664939287362822
11,6,12,ワディアルリヤハ,牝3,53.0,武藤,中舘,,8.7,4,美浦,2023107372,1169,St Mark's Basilica,ワディハッタ,Cape Cross,0.1509740192375456,5,-0.1883021619424566,15,-0.0460924462756638,17,-0.9170585273335848,15,0.0354755382891745,0.0917157637741824
12,7,13,ジョワイユノエル,牝4,56.0,小崎,辻野,,32.9,12,栗東,2022105715,1152,キタサンブラック,ナターレ,クロフネ,-0.2709544538848454,8,0.10635114429862,2,0.0112554839802836,2,-0.151690252841058,4,0.0762648134356527,0.0242531047062427
13,7,14,テンハートビート,牝3,53.0,杉原,西田,,40.8,13,美浦,2023104170,1135,リオンディーズ,ベストリーダー,ゼンノロブロイ,-0.8039225533372643,15,-0.1657077740086199,13,-0.032655175065727,15,-0.630072261334275,10,0.04726781702189,0.0195570378636124
14,8,15,タイセイフレッサ,牝3,53.0,斎藤,斎藤誠,,3.9,1,美浦,2023100914,1178,キズナ,キャシーズソング,Candy Ride,2.6499815081853755,1,-0.2576191455645482,16,-0.0172457574684472,9,-0.0966971277344505,3,0.0805763189099098,0.2045967038039455
15,8,16,ブルバンビーナ,牝4,53.0,▲石田,尾形,,197.7,16,美浦,2022101749,1203,キズナ,パールヴァティー,タイキシャトル,-0.8514955282424449,16,-0.1009824861024278,9,-0.0296283045540735,14,-0.3952082442406419,7,0.0597813464358717,0.0040360503026574
16,8,17,メイリー,牝4,56.0,吉田豊,鈴木慎,,60.1,14,美浦,2022106741,733,タワーオブロンドン,レイロー,オルフェーヴル,-0.5036812832227157,12,0.0517264379652392,5,-0.0091314951674303,5,-0.2019184028363839,5,0.0725287852642383,0.0132766579839498
