,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アメリカンピース,セ8,60.0,小坂,東田,,---.-,**,栗東,2018110131,01063,Tapit,La Cloche,Ghostzapper,,,,,,
1,,,ウォーターリーダー,牡6,60.0,高田,藤野,,---.-,**,栗東,2020100948,01046,ルーラーシップ,ウォーターラボ,マンハッタンカフェ,,,,,,
2,,,コスモチプリア,牝6,57.0,▲土田,松永康,,---.-,**,美浦,2020105774,01198,ゴールドシップ,ホワイトウインド,スウェプトオーヴァーボード,,,,,,
3,,,サルサロッサ,牝7,57.0,▲水沼,高柳瑞,,---.-,**,美浦,2019103100,01201,エスケンデレヤ,ノバラ,マンハッタンカフェ,,,,,,
4,,,サングラデーション,セ6,60.0,上野,千葉,,---.-,**,美浦,2020102864,01087,ドゥラメンテ,サンシャイン,ハーツクライ,,,,,,
5,,,スコラーリ,牡7,60.0,伴,古賀大,,---.-,**,美浦,2019100718,01149,トゥザワールド,ヒカリヴィグラス,サウスヴィグラス,,,,,,
6,,,ダノンロッキー,牡5,60.0,五十嵐,古賀大,,---.-,**,美浦,2021105654,01069,キズナ,ティファニーズオナー,Street Cry,,,,,,
7,,,パープルアドミラル,牡6,62.0,金子,堀内,,---.-,**,美浦,2020104328,01052,シビルウォー,ママノヨリミチ,マンハッタンカフェ,,,,,,
8,,,モンツァフレイバー,牡4,60.0,草野,久保田,,---.-,**,美浦,2022103181,01113,エピファネイア,メープルフレイバー,キングカメハメハ,,,,,,
9,,,ローンウルフ,牡5,60.0,大江圭,武市,,---.-,**,美浦,2021104112,01120,リアルインパクト,シェリレーヌ,Mineshaft,,,,,,
