,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アメジストブリエ,牝3,55.0,高倉,武英,,---.-,**,栗東,2023105040,01130,レイデオロ,ユイフィーユ,ディープインパクト,,,,,,
1,,,コスモフィレンツェ,牡3,57.0,幸,北出,,---.-,**,栗東,2023107094,00732,コントレイル,タムニア,Nathaniel,,,,,,
2,,,シンゼンイセ,牡3,57.0,団野,荒川,,---.-,**,栗東,2023103501,01180,サトノインプレッサ,パイタ,Intikhab,,,,,,
3,,,スマートエラン,牡3,57.0,コレット,池江,,---.-,**,栗東,2023106007,05035,キタサンブラック,スマートレグルス,ロードカナロア,,,,,,
4,,,チュオンソン,牡3,57.0,酒井,昆,,---.-,**,栗東,2023104944,01034,ウインブライト,クアンナム,Invincible Spirit,,,,,,
5,,,デルマトカチ,牝3,55.0,国分優,畑端,,---.-,**,栗東,2023101363,01125,レッドファルクス,デルマシズカチャン,スウィフトカレント,,,,,,
6,,,フィンガーレイクス,牡3,57.0,富田,藤原,,---.-,**,栗東,2023103387,01168,ロードカナロア,クイーンズリング,マンハッタンカフェ,,,,,,
7,,,プレスバーン,牝3,55.0,川田,石坂,,---.-,**,栗東,2023105647,01088,キタサンブラック,プリオバーン,Galileo,,,,,,
8,,,プロットシッケンズ,牡3,56.0,☆田山,岡田,,---.-,**,栗東,2023101175,01220,ハービンジャー,リリックドラマ,ステイゴールド,,,,,,
9,,,マサハヤルージュ,牝3,55.0,吉村,千田,,---.-,**,栗東,2023103357,01216,シャンハイボビー,エレベル,ディープインパクト,,,,,,
10,,,ラピス,牝3,55.0,Ｍデムーロ,安田,,---.-,**,栗東,2023104405,05212,コントレイル,ファヴォーラ,Frankel,,,,,,
11,,,レッドブライトン,牡3,57.0,西村淳,奥村豊,,---.-,**,栗東,2023107357,01171,ミッキーアイル,レーゲンボーゲン,フレンチデピュティ,,,,,,
