,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デルマトカチ,牝3,55.0,国分優,畑端,490(0),51.4,11,栗東,2023101363,01125,レッドファルクス,デルマシズカチャン,スウィフトカレント,-0.7651475938922693,11,-1.1065636518268198,8,-0.43155477303219963,12,-2.0782602575224045,11,0.0158897617133591,0.015319560765673456
1,2,2,レッドブライトン,牡3,57.0,西村淳,奥村豊,470(+4),2.4,1,栗東,2023107357,01171,ミッキーアイル,レーゲンボーゲン,フレンチデピュティ,1.9979363234529066,1,0.31201540426284474,1,0.05883945832078176,4,0.4149962586572924,2,0.19227593477797178,0.3280939263981732
2,3,3,チュオンソン,牡3,57.0,酒井,昆,462(+2),37.7,9,栗東,2023104944,01034,ウインブライト,クアンナム,Invincible Spirit,-0.73870905568005,10,-1.2383002685669944,9,-0.3174783948040147,8,-2.1356694818127484,12,0.015003233733982553,0.020886616004127733
3,4,4,シンゼンイセ,牡3,57.0,団野,荒川,446(+2),107.2,12,栗東,2023103501,01180,サトノインプレッサ,パイタ,Intikhab,-0.7872750515193675,12,-1.0672251021740056,7,-0.4100243422649249,11,-1.8508756466326315,10,0.0199466178036804,0.007345386411899399
4,5,5,スマートエラン,牡3,57.0,コレット,池江,470(+8),12.1,5,栗東,2023106007,05691,キタサンブラック,スマートレグルス,ロードカナロア,-0.2712512319616737,5,-0.11725592807711643,3,-0.3202375432384096,10,-0.8629568197464885,6,0.053569422106380944,0.06507648126905914
5,5,6,コスモフィレンツェ,牡3,57.0,幸,北出,482(-8),4.8,3,栗東,2023107094,00732,コントレイル,タムニア,Nathaniel,0.8600109859004409,3,0.2500887379520281,2,0.03763116432719794,5,0.19865803759738457,3,0.1548711188182565,0.1640469631990866
6,6,7,マサハヤルージュ,牝3,55.0,吉村,千田,430(+2),32.6,7,栗東,2023103357,01216,シャンハイボビー,エレベル,ディープインパクト,-0.5237034737965617,7,-0.5433445583850981,5,0.10451496429520163,3,-0.9359393052942678,7,0.049799051449563,0.024154154090663058
7,6,8,アメジストブリエ,牝3,55.0,高倉,武英,430(-4),37.6,8,栗東,2023105040,01130,レイデオロ,ユイフィーユ,ディープインパクト,-0.6880322673341234,9,-1.37719512273313,10,-0.26255760494753255,7,-1.669253241827645,9,0.023919212352146266,0.02094216551477701
8,7,9,プロットシッケンズ,牡3,56.0,☆田山,岡田,482(-2),47.5,10,栗東,2023101175,01220,ハービンジャー,リリックドラマ,ステイゴールド,-0.5845671029242258,8,-1.8370395355393694,12,-0.3175703060810423,9,-1.0023158130806245,8,0.0466008801767036,0.016577377333802434
9,7,10,プレスバーン,牝3,55.0,川田,石坂,452(+12),4.2,2,栗東,2023105647,01088,キタサンブラック,プリオバーン,Galileo,1.78468048955372,2,-0.6445685352391001,6,0.1794374867538307,1,0.8434943402735938,1,0.2951340270714949,0.18748224365609895
10,8,11,ラピス,牝3,55.0,Ｍデムーロ,安田,432(-2),21.9,6,栗東,2023104405,05212,コントレイル,ファヴォーラ,Frankel,-0.3962759378508835,6,-1.6663883871762684,11,0.13769067193513407,2,-0.7403543445540314,5,0.06055674730454507,0.03595549878336145
11,8,12,フィンガーレイクス,牡3,57.0,富田,藤原,512(+10),6.9,4,栗東,2023103387,01168,ロードカナロア,クイーンズリング,マンハッタンカフェ,0.11233391605208781,4,-0.5320816420335015,4,0.028101545862126293,6,-0.5612595404214148,4,0.0724339926919159,0.11411962657327764
