,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモバルムンク,牡2,55.0,菊沢,小手川,432(-4),10.7,5,美浦,2024103610,1161,ダノンバラード,ナーゲルリング,レッドスパーダ,-0.6659855523966673,8,-0.0320380050940762,10,-0.5124955887068106,4,-0.8319990815717692,10,0.0441969512874451,0.0738194165729688
1,2,2,フルーツバスケット,牡2,55.0,吉田豊,前川,458(+2),3.3,2,栗東,2024104561,733,モーリス,オーソレミオ,ディープインパクト,1.8105219811449893,1,-0.0118934663258256,7,-0.8210041832565871,9,0.5916883428828633,1,0.1835235937937747,0.2393538658578081
2,3,3,ソラニワラエバ,牡2,53.0,◇今村,武井,468(+10),6.4,4,美浦,2024101481,1193,オルフェーヴル,ニンフ,Galileo,-0.0141692848215531,4,0.0133881824849606,2,-0.7979413561488276,7,-0.3053169999628414,7,0.0748389067086397,0.1234168370829322
3,4,4,コルサロ,牡2,55.0,杉原,中竹,440(+2),18.0,7,栗東,2024104709,1135,カレンブラックヒル,フェレッティ,ルーラーシップ,-0.2474405023207696,6,-0.0056350503990534,5,-0.8183564969943032,8,0.2129108755710915,3,0.1256582309050808,0.0438815420739314
4,5,5,トリプティーク,牝2,55.0,柴田大,和田雄,440(+2),63.3,9,美浦,2024101755,1009,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,-1.1081248459920618,10,0.0094869175696647,4,-0.4533531243572459,3,-0.6866684782351529,9,0.0511103190226646,0.0124781636229189
5,6,6,ローグアン,牡2,55.0,石川,浅利,474(+4),101.5,10,美浦,2024100263,1150,アドマイヤマーズ,グレイスアン,ディープブリランテ,-1.0185848443871033,9,-0.0222782308774493,8,-0.6771488380431469,6,-0.4185175131939164,8,0.0668290174834186,0.0077819483480863
6,7,7,ノシェリー,牡2,55.0,原,鈴木慎,466(-4),5.8,3,美浦,2024106085,1184,ロゴタイプ,レイヨンヴェール,ゴールドアリュール,0.2888159494925134,3,-0.0092095795098741,6,-0.2051635553906636,2,-0.0218096790357967,4,0.0993694988386327,0.1361840960915115
7,7,8,ランドジャイアンツ,牡2,55.0,大野,本間,492(-6),16.2,6,美浦,2024101058,1096,ヘンリーバローズ,エメルヴェイエ,ルーラーシップ,-0.431278268505038,7,-0.0272036226738609,9,-0.6509765984321306,5,-0.0341391111749954,5,0.0981518512228288,0.0487572689710349
8,8,9,ワンコール,牝2,55.0,石橋脩,牧,450(-2),75.0,8,美浦,2024106974,1077,ルーラーシップ,ウィズエモーション,クロフネ,-0.2345993547666285,5,0.0274169547446781,1,0.2260473871712508,1,0.4581931875638995,2,0.1605889637754658,0.0105315700977435
9,8,10,レゾルーティオ,牡2,55.0,斎藤,坂口,452(+4),2.6,1,栗東,2024106204,1178,サトノクラウン,ヴィレンスクラフト,ダイワメジャー,1.6208447225523197,2,0.0118730966812024,3,-1.2416951828017035,10,-0.059095305100439,6,0.0957326669620488,0.3037952912810641
