,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモバルムンク,牡2,55.0,菊沢,小手川,,13.5,6,美浦,2024103610,01161,ダノンバラード,ナーゲルリング,レッドスパーダ,-0.5085401184929064,8,-0.004404719923630984,4,-0.23893974499492218,6,-0.17131610095002928,6,0.09985744578236125,0.05947031584175864
1,2,2,フルーツバスケット,牡2,55.0,吉田豊,前川,,3.6,2,栗東,2024104561,00733,モーリス,オーソレミオ,ディープインパクト,0.7726185601364856,2,0.05409478898922287,1,-0.9093994228357793,10,-1.1171774570608113,10,0.03877913214567233,0.22301368440659491
2,3,3,ソラニワラエバ,牡2,53.0,◇今村,武井,,5.4,4,美浦,2024101481,01193,オルフェーヴル,ニンフ,Galileo,0.43026157713497,4,-0.004404719923630984,4,-0.3890268917842494,7,-0.3237886206084561,8,0.08573585422240158,0.1486757896043966
3,4,4,コルサロ,牡2,55.0,杉原,中竹,,14.3,7,栗東,2024104709,01135,カレンブラックヒル,フェレッティ,ルーラーシップ,-0.432300363800718,6,-0.02990004223304201,8,-0.13175887612114467,4,-0.08112810311071757,5,0.10928199205886378,0.056143305165296614
4,5,5,トリプティーク,牝2,55.0,柴田大,和田雄,,52.9,10,美浦,2024101755,01009,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,-1.6714578055232874,10,0.00813702110171361,2,-0.1896980958200123,5,-0.8404399540218066,9,0.05114270045890489,0.015176734666611373
5,6,6,ローグアン,牡2,55.0,石川,浅利,,51.4,9,美浦,2024100263,01150,アドマイヤマーズ,グレイスアン,ディープブリランテ,-0.6220332317130728,9,0.004649880607833511,3,-0.08837072673149557,3,0.12747890758020627,2,0.13463112555174125,0.015619635483730382
6,7,7,ノシェリー,牡2,55.0,原,鈴木慎,,5.3,3,美浦,2024106085,01184,ロゴタイプ,レイヨンヴェール,ゴールドアリュール,0.5294076081685479,3,-0.04587481562959194,10,-0.6367072300114003,9,-0.2657377302615747,7,0.09086019417865547,0.15148099318183805
7,7,8,ランドジャイアンツ,牡2,55.0,大野,本間,,11.6,5,美浦,2024101058,01096,ヘンリーバローズ,エメルヴェイエ,ルーラーシップ,-0.05503246223242648,5,-0.02728643773652854,7,-0.01740120696254796,1,0.06429243609611006,3,0.126387446839962,0.06921114343652945
8,8,9,ワンコール,牝2,55.0,石橋脩,牧,,44.8,8,美浦,2024106974,01077,ルーラーシップ,ウィズエモーション,クロフネ,-0.46568817792981193,7,-0.032740753855438676,9,-0.08109875477133846,2,0.20053025670558683,1,0.1448342498963215,0.01792074249695852
9,8,10,レゾルーティオ,牡2,55.0,斎藤,坂口,,3.3,1,栗東,2024106204,01178,サトノクラウン,ヴィレンスクラフト,ダイワメジャー,2.0227644142522165,1,-0.00523872301177421,6,-0.5447411588596095,8,-0.00023234999405926613,4,0.11848985886511595,0.24328765571628536
