,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,コスモバルムンク,牡2,55.0,菊沢,小手川,,---.-,**,美浦,2024103610,01161,ダノンバラード,ナーゲルリング,レッドスパーダ,,,,,,
1,,,コルサロ,牡2,55.0,杉原,中竹,,---.-,**,栗東,2024104709,01135,カレンブラックヒル,フェレッティ,ルーラーシップ,,,,,,
2,,,ソラニワラエバ,牡2,53.0,◇今村,武井,,---.-,**,美浦,2024101481,01193,オルフェーヴル,ニンフ,Galileo,,,,,,
3,,,トリプティーク,牝2,55.0,柴田大,和田雄,,---.-,**,美浦,2024101755,01009,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,,,,,,
4,,,ノシェリー,牡2,55.0,原,鈴木慎,,---.-,**,美浦,2024106085,01184,ロゴタイプ,レイヨンヴェール,ゴールドアリュール,,,,,,
5,,,フルーツバスケット,牡2,55.0,吉田豊,前川,,---.-,**,栗東,2024104561,00733,モーリス,オーソレミオ,ディープインパクト,,,,,,
6,,,ランドジャイアンツ,牡2,55.0,大野,本間,,---.-,**,美浦,2024101058,01096,ヘンリーバローズ,エメルヴェイエ,ルーラーシップ,,,,,,
7,,,レゾルーティオ,牡2,55.0,斎藤,坂口,,---.-,**,栗東,2024106204,01178,サトノクラウン,ヴィレンスクラフト,ダイワメジャー,,,,,,
8,,,ローグアン,牡2,55.0,石川,浅利,,---.-,**,美浦,2024100263,01150,アドマイヤマーズ,グレイスアン,ディープブリランテ,,,,,,
9,,,ワンコール,牝2,55.0,石橋脩,牧,,---.-,**,美浦,2024106974,01077,ルーラーシップ,ウィズエモーション,クロフネ,,,,,,
