,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミランド,牡3,55.0,西村淳,小林,452(+2),7.1,4,栗東,2023102836,01171,ゴールドドリーム,ラレッサングル,キングカメハメハ,0.16921994477600508,5,-0.05516777782700655,4,-0.8077094690683172,12,-0.2130994964850529,10,0.06712637635903981,0.1110021397892063
1,2,2,ガウラディスコ,牡3,55.0,松山,高柳大,564(+2),3.9,2,栗東,2023102462,01126,クリソベリル,ガウラミディ,フリオーソ,1.1309960360183302,2,-0.14376444205175612,5,0.16173873752322107,1,-0.16140140604747497,8,0.07068795194888788,0.20208081859060634
2,3,3,ルルフィーユ,牝5,54.0,◇永島,谷,468(-6),182.2,8,栗東,2021102894,01187,マクフィ,デューフォール,Medaglia d'Oro,-0.8841941818995556,13,-0.2861928423097396,6,0.032834607136059166,3,-0.16910650132614427,9,0.07014538748378384,0.004325549903970168
3,4,4,インシオン,牡3,55.0,西塚,藤原,540(+12),11.9,7,栗東,2023107203,01200,ドレフォン,プラウドスペル,Proud Citizen,-0.36064142055812665,8,-0.8381385528246872,13,-0.09819960516345286,4,-0.329320415543021,13,0.05976117113739918,0.06622816743725753
4,4,5,タイセイフリーデン,牡3,52.0,▲森田,大橋,482(+5),217.6,9,栗東,2023102827,01222,ダノンスマッシュ,モントボーゲン,ゼンノロブロイ,-0.8717108279206015,12,0.057031522587541815,1,-0.5844257957452241,8,-0.1419350988138427,7,0.07207746581321428,0.0036218529067250215
5,5,6,ステイクオール,セ4,58.0,岩田望,上村,480(+2),11.7,6,栗東,2022105848,01174,ナダル,ボールドアテンプト,ゴールドアリュール,-0.29910996984098226,7,-0.7724381596390597,11,0.04435733905665401,2,-0.2501649102589597,11,0.06468385559616728,0.06736027286353544
6,5,7,コルヴァス,牡3,55.0,坂井,矢作,--,-2.0,9999,栗東,2023104411,01163,キズナ,ペルルドール,ウィルテイクチャージ,0.37525120482474367,4,-0.7075063995926896,10,-0.1618623568411721,5,0.17747310729580235,2,0.09920115534216356,
7,6,8,タマモヒロイン,牝3,53.0,長岡,緒方,444(+2),233.4,11,栗東,2023104231,01142,ミスチヴィアスアレックス,タマモメルヘン,シニスターミニスター,-0.8340276031431233,11,-0.01174003619252652,2,-0.3013095150462208,7,-0.08853889334446279,6,0.07603073452457196,0.0033766717759355813
8,6,9,アスクチャンスマン,牡3,55.0,川田,梅田,442(-2),2.5,1,栗東,2023106403,01088,ドレフォン,ベストセラーアスク,キングカメハメハ,2.609868056432633,1,-0.8240611682700856,12,-0.6610336602598292,9,0.21549880931897403,1,0.10304598684784315,0.3152460770013459
9,7,10,ブルーストレイル,牡5,58.0,城戸,荒川,462(-8),350.2,12,栗東,2021106078,01147,スマートファルコン,ゲシートショウリ,タイキシャトル,-0.7597362876676725,10,-0.05221875232861568,3,-1.124356023394614,13,0.016688100059092617,4,0.08446731489691053,0.002250471709033023
10,7,11,リアルペガサス,牡5,58.0,国分優,大橋,460(0),225.3,10,栗東,2021103316,01125,ダンカーク,ボストンビリーヴ,アグネスタキオン,-0.7195537461232188,9,-0.48634700031307265,7,-0.7673848383146356,11,0.04822659356912192,3,0.08717374072516113,0.003498070095443252
11,8,12,リヒトミューレ,牡3,55.0,吉村,中村,510(+6),7.9,5,栗東,2023107295,01216,ポエティックフレア,ラシンティランテ,アグネスタキオン,0.009907673514346198,6,-0.5212084710834791,8,-0.7132991516735063,10,-0.281466224653085,12,0.06269052556899829,0.09976141677257779
12,8,13,サイモンゼスト,牡3,55.0,酒井,谷,500(+2),6.5,3,栗東,2023102919,01034,サトノアラジン,ダノンエレガント,ブライアンズタイム,0.4337311215872275,3,-0.525079799215091,9,-0.25848319467313985,6,-0.0019409686179792298,5,0.0829083337558592,0.1212484911543638
