,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクチャンスマン,牡3,55.0,川田,梅田,,---.-,**,栗東,2023106403,01088,ドレフォン,ベストセラーアスク,キングカメハメハ,,,,,,
1,,,インシオン,牡3,55.0,西塚,藤原,,---.-,**,栗東,2023107203,01200,ドレフォン,プラウドスペル,Proud Citizen,,,,,,
2,,,ガウラディスコ,牡3,55.0,松山,高柳大,,---.-,**,栗東,2023102462,01126,クリソベリル,ガウラミディ,フリオーソ,,,,,,
3,,,コルヴァス,牡3,55.0,坂井,矢作,,---.-,**,栗東,2023104411,01163,キズナ,ペルルドール,ウィルテイクチャージ,,,,,,
4,,,サイモンゼスト,牡3,55.0,酒井,谷,,---.-,**,栗東,2023102919,01034,サトノアラジン,ダノンエレガント,ブライアンズタイム,,,,,,
5,,,ステイクオール,セ4,58.0,岩田望,上村,,---.-,**,栗東,2022105848,01174,ナダル,ボールドアテンプト,ゴールドアリュール,,,,,,
6,,,タイセイフリーデン,牡3,52.0,▲森田,大橋,,---.-,**,栗東,2023102827,01222,ダノンスマッシュ,モントボーゲン,ゼンノロブロイ,,,,,,
7,,,タマモヒロイン,牝3,53.0,長岡,緒方,,---.-,**,栗東,2023104231,01142,ミスチヴィアスアレックス,タマモメルヘン,シニスターミニスター,,,,,,
8,,,ブルーストレイル,牡5,58.0,城戸,荒川,,---.-,**,栗東,2021106078,01147,スマートファルコン,ゲシートショウリ,タイキシャトル,,,,,,
9,,,ミランド,牡3,55.0,西村淳,小林,,---.-,**,栗東,2023102836,01171,ゴールドドリーム,ラレッサングル,キングカメハメハ,,,,,,
10,,,リアルペガサス,牡5,58.0,国分優,大橋,,---.-,**,栗東,2021103316,01125,ダンカーク,ボストンビリーヴ,アグネスタキオン,,,,,,
11,,,リヒトミューレ,牡3,55.0,吉村,中村,,---.-,**,栗東,2023107295,01216,ポエティックフレア,ラシンティランテ,アグネスタキオン,,,,,,
12,,,ルルフィーユ,牝5,54.0,◇永島,谷,,---.-,**,栗東,2021102894,01187,マクフィ,デューフォール,Medaglia d'Oro,,,,,,
