,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イルミナジーティー,牝3,55.0,吉村,西園翔,,---.-,**,栗東,2023106872,01216,シュヴァルグラン,イルミナル,ロードカナロア,,,,,,
1,,,インヴァイト,牝3,55.0,加藤,杉山晴,,---.-,**,栗東,2023101748,01156,キズナ,メイショウイザナミ,パイロ,,,,,,
2,,,スレイクイーン,牝3,55.0,西塚,吉岡,,---.-,**,栗東,2023105798,01200,ロードカナロア,キャトルフィーユ,ディープインパクト,,,,,,
3,,,セイロンブリーズ,牝3,55.0,コレット,杉山晴,,---.-,**,栗東,2023107266,05035,サートゥルナーリア,ミリッサ,ダイワメジャー,,,,,,
4,,,セコンドトゥベスト,牝3,55.0,岩田望,上村,,---.-,**,栗東,2023103460,01174,ロードカナロア,セコンドピアット,ハーツクライ,,,,,,
5,,,セルヴァジオ,牝3,55.0,富田,上村,,---.-,**,栗東,2023106652,01168,リオンディーズ,リヴィエール,ハーツクライ,,,,,,
6,,,ダーコ,牝3,54.0,☆田山,長谷川,,---.-,**,栗東,2023103497,01220,ロードカナロア,ノーワン,ハーツクライ,,,,,,
7,,,トレッチェ,牝3,55.0,幸,渡辺,,---.-,**,栗東,2023104388,00732,モズアスコット,ケープジャスミン,クロフネ,,,,,,
8,,,ノーブルクインダム,牝3,55.0,国分恭,宮本,,---.-,**,栗東,2023106705,01124,ナダル,ビキニスタイル,ディープインパクト,,,,,,
9,,,ヒーナシャム,牝3,55.0,酒井,橋口,,---.-,**,栗東,2023105333,01034,ミッキーアイル,ミーアシャム,キンシャサノキセキ,,,,,,
10,,,ファルカータ,牝3,55.0,坂井,友道,,---.-,**,栗東,2023105804,01163,エピファネイア,スピニングワイルドキャット,Hard Spun,,,,,,
11,,,ペガサスジルシ,牝3,55.0,西村淳,新谷,,---.-,**,栗東,2023107350,01171,ブリックスアンドモルタル,レネットグルーヴ,キングカメハメハ,,,,,,
12,,,マルモリキャスター,牝3,55.0,泉谷,大橋,,---.-,**,栗東,2023104839,01182,ビッグアーサー,ミヤビキャッスル,マンハッタンカフェ,,,,,,
13,,,ラヴエナストロ,牝3,53.0,◇永島,石坂,,---.-,**,栗東,2023103911,01187,シスキン,リリアンフェルス,ダイワメジャー,,,,,,
14,,,リアライズアリス,牝3,55.0,松若,杉山晴,,---.-,**,栗東,2023101295,01154,エピファネイア,デアリングバード,キングカメハメハ,,,,,,
15,,,ワンダーヴァレル,牝3,55.0,高倉,杉山晴,,---.-,**,栗東,2023100165,01130,タワーオブロンドン,ワンダーアマービレ,サマーバード,,,,,,
