,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,インヴァイト,牝3,55.0,加藤,杉山晴,458(0),90.6,14,栗東,2023101748,1156,キズナ,メイショウイザナミ,パイロ,-0.0092645043931406,6,-1.1163754821032197,16,-0.0777229446759591,5,0.0736073650733805,2,0.1153289442976718,0.0085969014592585
1,1,2,ワンダーヴァレル,牝3,55.0,高倉,杉山晴,448(0),27.4,9,栗東,2023100165,1130,タワーオブロンドン,ワンダーアマービレ,サマーバード,-0.4433398971251678,10,-0.3676390522189978,6,-0.1841303910121032,7,-0.8637124817739976,9,0.0451716005789349,0.0284262508105409
2,2,3,イルミナジーティー,牝3,55.0,吉村,西園翔,438(+2),29.3,7,栗東,2023106872,1216,シュヴァルグラン,イルミナル,ロードカナロア,-0.474044348498036,11,-0.5982444100718507,8,-0.6872557424612917,14,-0.9024557093132658,11,0.0434549754986407,0.0265829103142942
3,2,4,ペガサスジルシ,牝3,55.0,西村淳,新谷,426(0),12.0,5,栗東,2023107350,1171,ブリックスアンドモルタル,レネットグルーヴ,キングカメハメハ,-0.1124624493042865,8,-1.0282335600255017,12,-0.5320791819309645,12,-0.8228817329706177,8,0.0470541625267151,0.0649066060174017
4,3,5,セコンドトゥベスト,牝3,55.0,岩田望,上村,426(-4),6.4,3,栗東,2023103460,1174,ロードカナロア,セコンドピアット,ハーツクライ,0.2143651567481622,4,-0.1571228295316818,3,-0.962822800593674,16,-1.3364827916245194,16,0.0281542486949337,0.1216998862826282
5,3,6,スレイクイーン,牝3,55.0,西塚,吉岡,438(0),38.6,11,栗東,2023105798,1200,ロードカナロア,キャトルフィーユ,ディープインパクト,0.2613702124695726,3,-0.1265559299681138,2,-0.4101575919694915,11,0.2320252916287407,1,0.1351258217028913,0.0201782194872751
6,4,7,ラヴエナストロ,牝3,53.0,◇永島,石坂,424(+38),93.1,15,栗東,2023103911,1187,シスキン,リリアンフェルス,ダイワメジャー,-0.683782148070635,16,-0.7947381843280452,10,-0.0793063060973222,6,-1.0537354364824414,13,0.0373542102287452,0.0083660501848423
7,4,8,リアライズアリス,牝3,55.0,松若,杉山晴,448(+2),9.7,4,栗東,2023101295,1154,エピファネイア,デアリングバード,キングカメハメハ,0.2630742218477647,2,-0.3265745208212313,5,-0.3432075921318122,10,-0.3539663134510157,6,0.075204776928119,0.0802968321864763
8,5,9,セイロンブリーズ,牝3,55.0,コレット,杉山晴,432(0),25.6,6,栗東,2023107266,5691,サートゥルナーリア,ミリッサ,ダイワメジャー,-0.5457879321223229,13,-1.0865192554836571,14,-0.207591018551461,9,-1.230730732828139,15,0.0312947493958012,0.030424971570657
9,5,10,ノーブルクインダム,牝3,55.0,国分恭,宮本,472(0),58.9,13,栗東,2023106705,1124,ナダル,ビキニスタイル,ディープインパクト,-0.0910481056038545,7,0.4084789623214001,1,-0.6161691372683356,13,-0.0568861359281447,3,0.1012198546133182,0.013223756743783
10,6,11,セルヴァジオ,牝3,55.0,富田,上村,442(+2),8.8,2,栗東,2023106652,1168,リオンディーズ,リヴィエール,ハーツクライ,-0.0005223446478537,5,-1.0940404026822148,15,-0.2059609135196348,8,-1.078776661949655,14,0.0364304295996463,0.0885090082055477
11,6,12,ファルカータ,牝3,55.0,坂井,友道,466(+18),1.7,1,栗東,2023105804,1163,エピファネイア,スピニングワイルドキャット,Hard Spun,3.546189550201959,1,-0.3891001567030565,7,0.2828979887269158,2,-0.317581159930356,5,0.0779915046051471,0.4581642777698944
12,7,13,トレッチェ,牝3,55.0,幸,渡辺,464(+18),41.2,12,栗東,2023104388,732,モズアスコット,ケープジャスミン,クロフネ,-0.2145028530303184,9,-1.0858988839133277,13,0.6161634267302061,1,-0.2769572032531179,4,0.0812250634011192,0.0189048367040975
13,7,14,ヒーナシャム,牝3,55.0,酒井,橋口,432(+8),122.8,16,栗東,2023105333,1034,ミッキーアイル,ミーアシャム,キンシャサノキセキ,-0.4793804309699128,12,-0.9075670973367272,11,0.0922338405162658,4,-0.5298321648133401,7,0.0630765394290745,0.0063426650831337
14,8,15,マルモリキャスター,牝3,55.0,泉谷,大橋,496(+10),84.5,10,栗東,2023104839,1182,ビッグアーサー,ミヤビキャッスル,マンハッタンカフェ,-0.6155589169989701,15,-0.6685114527825758,9,0.1783796173223935,3,-0.8806542742351464,10,0.0444127589161842,0.009217506179986
15,8,16,ダーコ,牝3,54.0,☆田山,長谷川,452(0),48.2,8,栗東,2023103497,1220,ロードカナロア,ノーワン,ハーツクライ,-0.61530521050296,14,-0.1595407549453406,4,-0.7383925913606555,15,-1.0498305435577042,12,0.037500359583057,0.0161593210001829
