,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,インヴァイト,牝3,55.0,加藤,杉山晴,,49.6,12,栗東,2023101748,1156,キズナ,メイショウイザナミ,パイロ,0.0954796742265732,7,-1.1163754821032197,16,-0.0777229446759591,5,0.0736073650733805,2,0.1153289442976718,0.0160758955338786
1,1,2,ワンダーヴァレル,牝3,55.0,高倉,杉山晴,,14.1,7,栗東,2023100165,1130,タワーオブロンドン,ワンダーアマービレ,サマーバード,-0.3470110531153193,10,-0.3676390522189978,6,-0.1841303910121032,7,-0.8637124817739976,9,0.0451716005789349,0.056550667977332
2,2,3,イルミナジーティー,牝3,55.0,吉村,西園翔,,41.0,9,栗東,2023106872,1216,シュヴァルグラン,イルミナル,ロードカナロア,-0.9257080842470587,14,-0.5982444100718507,8,-0.3929883899087608,12,-0.9024557093132658,11,0.0434549754986407,0.0194479126458629
3,2,4,ペガサスジルシ,牝3,55.0,西村淳,新谷,,7.9,4,栗東,2023107350,1171,ブリックスアンドモルタル,レネットグルーヴ,キングカメハメハ,0.3426675652322453,5,-1.0282335600255017,12,-0.5320791819309645,13,-0.8228817329706177,8,0.0470541625267151,0.1009322048709344
4,3,5,セコンドトゥベスト,牝3,55.0,岩田望,上村,,4.2,2,栗東,2023103460,1174,ロードカナロア,セコンドピアット,ハーツクライ,1.3864341208383928,3,-0.1571228295316818,3,-0.962822800593674,16,-1.3364827916245194,16,0.0281542486949337,0.1898486710667577
5,3,6,スレイクイーン,牝3,55.0,西塚,吉岡,,47.1,11,栗東,2023105798,1200,ロードカナロア,キャトルフィーユ,ディープインパクト,0.4033204418519689,4,-0.1265559299681138,2,-0.2946734874722159,10,0.2320252916287407,1,0.1351258217028913,0.0169291808594561
6,4,7,ラヴエナストロ,牝3,53.0,◇永島,石坂,,178.9,15,栗東,2023103911,1187,シスキン,リリアンフェルス,ダイワメジャー,-1.240130113538981,16,-0.7947381843280452,10,-0.0793063060973222,6,-1.0537354364824414,13,0.0373542102287452,0.004457039790276
7,4,8,リアライズアリス,牝3,55.0,松若,杉山晴,,14.0,6,栗東,2023101295,1154,エピファネイア,デアリングバード,キングカメハメハ,0.1067278996471556,6,-0.3265745208212313,5,-0.3432075921318122,11,-0.3539663134510157,6,0.075204776928119,0.0569546013200273
8,5,9,セイロンブリーズ,牝3,55.0,コレット,杉山晴,,9.1,5,栗東,2023107266,5691,サートゥルナーリア,ミリッサ,ダイワメジャー,-0.0906786960734597,8,-1.0865192554836571,14,-0.207591018551461,9,-1.230730732828139,15,0.0312947493958012,0.0876224635692727
9,5,10,ノーブルクインダム,牝3,55.0,国分恭,宮本,,54.2,13,栗東,2023106705,1124,ナダル,ビキニスタイル,ディープインパクト,-0.1351898501187576,9,0.4084789623214001,1,-0.6161691372683356,14,-0.0568861359281447,3,0.1012198546133182,0.0147115206361694
10,6,11,セルヴァジオ,牝3,55.0,富田,上村,,4.0,1,栗東,2023106652,1168,リオンディーズ,リヴィエール,ハーツクライ,1.6513184215440897,2,-1.0940404026822148,15,-0.2059609135196348,8,-1.078776661949655,14,0.0364304295996463,0.1993411046200955
11,6,12,ファルカータ,牝3,55.0,坂井,友道,,4.2,3,栗東,2023105804,1163,エピファネイア,スピニングワイルドキャット,Hard Spun,2.129379312881018,1,-0.3891001567030565,7,0.2828979887269158,2,-0.317581159930356,5,0.0779915046051471,0.1898486710667577
12,7,13,トレッチェ,牝3,55.0,幸,渡辺,,124.6,14,栗東,2023104388,732,モズアスコット,ケープジャスミン,クロフネ,-0.5571731349857167,11,-1.0858988839133277,13,0.5188223349054645,1,-0.2769572032531179,4,0.0812250634011192,0.0063993934067446
13,7,14,ヒーナシャム,牝3,55.0,酒井,橋口,,261.0,16,栗東,2023105333,1034,ミッキーアイル,ミーアシャム,キンシャサノキセキ,-0.8775766669998134,12,-0.9075670973367272,11,0.0922338405162658,3,-0.5298321648133401,7,0.0630765394290745,0.0030550360861317
14,8,15,マルモリキャスター,牝3,55.0,泉谷,大橋,,40.3,8,栗東,2023104839,1182,ビッグアーサー,ミヤビキャッスル,マンハッタンカフェ,-0.9063941970900437,13,-0.6685114527825758,9,0.0345376593378746,4,-0.8806542742351464,10,0.0444127589161842,0.0197857175801583
15,8,16,ダーコ,牝3,54.0,☆田山,長谷川,,44.2,10,栗東,2023103497,1220,ロードカナロア,ノーワン,ハーツクライ,-1.0354656400522928,15,-0.1595407549453406,4,-0.641051499535914,15,-1.0498305435577042,12,0.037500359583057,0.0180399189701443
