,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ビービーバザーク,牡4,55.0,▲和田陽,武幸,492(-12),19.5,6,栗東,2022102397,01223,シニスターミニスター,カリビアンロマンス,コマンズ,-0.2866229463135852,7,0.06005589792153107,4,-0.5744950793751391,5,-0.055369031647497464,7,0.08076069086475761,0.04050038082528791
1,2,2,マーベリックシチー,牡5,58.0,鮫島駿,岡田,468(0),30.2,7,栗東,2021100387,01157,パイロ,ラフィネシチー,ゴールドアリュール,-0.5011627890124026,8,-0.10410260319400165,10,-0.8967597131691707,9,-0.3339602072979245,8,0.061123668987293364,0.02615090814877862
2,3,3,カフェブーケット,牡4,57.0,☆長浜,柄崎,472(-8),122.4,11,美浦,2022103235,01214,フォーウィールドライブ,フィオーレカフェ,アイルハヴアナザー,-0.938012261900057,12,-0.23295685333571467,11,-2.0246765377101776,12,-1.994263771095277,12,0.01161846460069269,0.006452266553048319
3,4,4,リュミナーズ,牝4,56.0,佐々木,堀内,472(+20),41.8,10,美浦,2022101465,01197,ルヴァンスレーヴ,レセディラローナ,エンパイアメーカー,-0.7675570629110211,10,-0.07229507798351678,7,-0.9624128577548413,10,-1.1818710841825761,11,0.026179804565263413,0.018893718327586465
4,5,5,ジェネラスキング,牡3,55.0,横山武,久保田,490(+4),8.0,3,美浦,2023103806,01170,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,0.14193611450692756,3,-0.08485344629308227,9,-0.28793326635964317,4,0.05773778340966008,5,0.0904319073926577,0.09871967826163927
5,5,6,ザハント,セ4,58.0,小沢,田中克,488(0),30.4,8,栗東,2022102929,01185,マジェスティックウォリアー,フミノアマゾン,フジキセキ,0.0269520852215878,4,0.009716632142101818,5,0.2774897825291011,1,0.5295807978202998,2,0.14495743932197505,0.02597886270043139
6,6,7,オンザムービー,牡3,55.0,横山和,牧田,488(+8),2.6,2,栗東,2023102455,01140,サンダースノー,インザムービー,リアルインパクト,2.0597625209496266,1,0.09439300958620954,2,-0.6699444384391147,6,0.7960122829751253,1,0.18921267795128266,0.3037528561896593
7,6,8,タイキルッジェーロ,牡3,55.0,北村友,高野,514(+2),14.2,5,栗東,2023102178,01102,リオンディーズ,タイキキララ,キングヘイロー,-0.06502138154405383,6,-0.23295685333571467,11,-0.22674795356765337,3,0.16577819830912238,4,0.10074953424180617,0.05561672014740241
8,7,9,ハイライトニング,セ3,55.0,池添,嘉藤,466(-10),39.0,9,美浦,2023105381,01032,リアルスティール,マニクール,ヘニーヒューズ,-0.7146112069789614,9,-0.07229507798351678,7,-0.7887427076945497,8,-0.9439845245667771,9,0.03321079105971355,0.020250190412643955
9,7,10,ファンタイムギフト,セ4,58.0,丹内,相沢,504(+14),11.2,4,美浦,2022102378,01091,ドレフォン,トウカイシェーン,ダイワメジャー,-0.04511975428319169,5,0.09439300958620954,2,-0.7177135484807421,7,0.04183238310952509,6,0.08900493011125439,0.07051405590117091
10,8,11,アルニラム,セ5,58.0,古川吉,伊藤大,456(-14),192.4,12,美浦,2021109088,01015,リアルスティール,エレンシア,ワークフォース,-0.8379841558019955,11,-0.07229507798351678,7,-1.4998906473365428,11,-1.0519486388963735,10,0.029811992358620473,0.004104768326887287
11,8,12,ピエナオルカ,牡3,52.0,▲小林美,谷,474(0),2.4,1,栗東,2023100715,01206,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,1.9274408380671284,2,0.09439300958620954,2,-0.09598200332525636,2,0.5155522796346969,3,0.142938098544683,0.3290655942054643
