,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルニラム,セ5,58.0,古川吉,伊藤大,,---.-,**,美浦,2021109088,01015,リアルスティール,エレンシア,ワークフォース,,,,,,
1,,,オンザムービー,牡3,55.0,横山和,牧田,,---.-,**,栗東,2023102455,01140,サンダースノー,インザムービー,リアルインパクト,,,,,,
2,,,カフェブーケット,牡4,57.0,☆長浜,柄崎,,---.-,**,美浦,2022103235,01214,フォーウィールドライブ,フィオーレカフェ,アイルハヴアナザー,,,,,,
3,,,ザハント,セ4,58.0,小沢,田中克,,---.-,**,栗東,2022102929,01185,マジェスティックウォリアー,フミノアマゾン,フジキセキ,,,,,,
4,,,ジェネラスキング,牡3,55.0,横山武,久保田,,---.-,**,美浦,2023103806,01170,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,,,,,,
5,,,タイキルッジェーロ,牡3,55.0,北村友,高野,,---.-,**,栗東,2023102178,01102,リオンディーズ,タイキキララ,キングヘイロー,,,,,,
6,,,ハイライトニング,セ3,55.0,池添,嘉藤,,---.-,**,美浦,2023105381,01032,リアルスティール,マニクール,ヘニーヒューズ,,,,,,
7,,,ピエナオルカ,牡3,52.0,▲小林美,谷,,---.-,**,栗東,2023100715,01206,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,,,,,,
8,,,ビービーバザーク,牡4,55.0,▲和田陽,武幸,,---.-,**,栗東,2022102397,01223,シニスターミニスター,カリビアンロマンス,コマンズ,,,,,,
9,,,ファンタイムギフト,セ4,58.0,丹内,相沢,,---.-,**,美浦,2022102378,01091,ドレフォン,トウカイシェーン,ダイワメジャー,,,,,,
10,,,マーベリックシチー,牡5,58.0,鮫島駿,岡田,,---.-,**,栗東,2021100387,01157,パイロ,ラフィネシチー,ゴールドアリュール,,,,,,
11,,,リュミナーズ,牝4,56.0,佐々木,堀内,,---.-,**,美浦,2022101465,01197,ルヴァンスレーヴ,レセディラローナ,エンパイアメーカー,,,,,,
