,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ビービーバザーク,牡4,55.0,▲和田陽,武幸,,38.5,9,栗東,2022102397,01223,シニスターミニスター,カリビアンロマンス,コマンズ,-0.35190275399798837,7,0.06005589792153107,4,-0.673816977948224,6,-0.055369031647497464,7,0.08076069086475761,0.021102668333203855
1,2,2,マーベリックシチー,牡5,58.0,鮫島駿,岡田,,30.1,7,栗東,2021100387,01157,パイロ,ラフィネシチー,ゴールドアリュール,-0.42655829037555254,8,-0.10410260319400165,10,-0.8967597131691707,9,-0.3339602072979245,8,0.061123668987293364,0.026991785077353763
2,3,3,カフェブーケット,牡4,57.0,☆長浜,柄崎,,81.6,10,美浦,2022103235,01214,フォーウィールドライブ,フィオーレカフェ,アイルハヴアナザー,-0.7878943449322079,12,-0.23295685333571467,11,-1.5509295253607682,12,-1.994263771095277,12,0.01161846460069269,0.009956528564072899
3,4,4,リュミナーズ,牝4,56.0,佐々木,堀内,,83.4,11,美浦,2022101465,01197,ルヴァンスレーヴ,レセディラローナ,エンパイアメーカー,-0.709988513200214,10,-0.07229507798351678,7,-1.108841198320028,10,-1.1818710841825761,11,0.026179804565263413,0.009741639458373481
4,5,5,ジェネラスキング,牡3,55.0,横山武,久保田,,16.9,4,美浦,2023103806,01170,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,-0.15292127455832075,6,-0.08485344629308227,9,-0.3999797227824306,4,0.05773778340966008,5,0.0904319073926577,0.04807412608451766
5,5,6,ザハント,セ4,58.0,小沢,田中克,,25.3,6,栗東,2022102929,01185,マジェスティックウォリアー,フミノアマゾン,フジキセキ,0.05649449980464505,3,0.009716632142101818,5,0.2908746311472126,1,0.5295807978202998,2,0.14495743932197505,0.03211275615922326
6,6,7,オンザムービー,牡3,55.0,横山和,牧田,,3.7,2,栗東,2023102455,01140,サンダースノー,インザムービー,リアルインパクト,1.3148318145352673,2,0.09439300958620954,2,-0.6699444384391147,5,0.7960122829751253,1,0.18921267795128266,0.2195818191427968
7,6,8,タイキルッジェーロ,牡3,55.0,北村友,高野,,18.0,5,栗東,2023102178,01102,リオンディーズ,タイキキララ,キングヘイロー,-0.1128467902138913,4,-0.23295685333571467,11,-0.22674795356765337,3,0.16577819830912238,4,0.10074953424180617,0.04513626282379713
8,7,9,ハイライトニング,セ3,55.0,池添,嘉藤,,31.5,8,美浦,2023105381,01032,リアルスティール,マニクール,ヘニーヒューズ,-0.5846485767714175,9,-0.07229507798351678,7,-0.804625212753539,8,-0.9439845245667771,9,0.03321079105971355,0.02579215018502693
9,7,10,ファンタイムギフト,セ4,58.0,丹内,相沢,,16.0,3,美浦,2022102378,01091,ドレフォン,トウカイシェーン,ダイワメジャー,-0.145985710477884,5,0.09439300958620954,2,-0.7177135484807421,7,0.04183238310952509,6,0.08900493011125439,0.05077829567677177
10,8,11,アルニラム,セ5,58.0,古川吉,伊藤大,,275.5,12,美浦,2021109088,01015,リアルスティール,エレンシア,ワークフォース,-0.7271507162022659,11,-0.07229507798351678,7,-1.4998906473365428,11,-1.0519486388963735,10,0.029811992358620473,0.00294901172714464
11,8,12,ピエナオルカ,牡3,52.0,▲小林美,谷,,1.6,1,栗東,2023100715,01206,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,2.628570656389831,1,0.09439300958620954,2,-0.09598200332525636,2,0.5155522796346969,3,0.142938098544683,0.5077829567677178
