,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクケンタッキー,牡3,55.0,武豊,藤原,,---.-,**,栗東,2023110100,00666,Good Magic,Entirely,Point of Entry,,,,,,
1,,,アンジュプロミス,牝3,53.0,古川奈,矢作,,---.-,**,栗東,2023102577,01190,ドレフォン,サンビスタ,スズカマンボ,,,,,,
2,,,ウィルオレオール,牡4,58.0,石川倭,地方小国博,,---.-,**, ,2022109024,05534,レッドベルジュール,カゼノボレロ,フサイチコンコルド,,,,,,
3,,,エヴァンスウィート,牝5,56.0,鮫島駿,友道,,---.-,**,栗東,2021105689,01157,スワーヴリチャード,ハルーワスウィート,Machiavellian,,,,,,
4,,,クリエープキー,牝3,53.0,古川吉,牧,,---.-,**,美浦,2023103355,01015,ミッキーアイル,エルーセラ,Spirit One,,,,,,
5,,,ゴールドサーベル,牡5,58.0,荻野琢,大久保,,---.-,**,栗東,2021105039,01112,レッドファルクス,ゴルトキルシェ,ステイゴールド,,,,,,
6,,,サウスバンク,牝4,56.0,横山武,吉岡,,---.-,**,栗東,2022101443,01170,グレーターロンドン,パッションローズ,アフリート,,,,,,
7,,,シカゴスティング,牝5,56.0,浜中,庄野,,---.-,**,栗東,2021105242,01115,ロゴタイプ,マルチスクリーン,スクリーンヒーロー,,,,,,
8,,,パクスロマーナ,牝6,56.0,舟山,加藤公,,---.-,**,栗東,2020104616,01221,ネロ,アンティクイーン,アンライバルド,,,,,,
9,,,メルトユアハート,牝5,56.0,横山和,長谷川,,---.-,**,栗東,2021100143,01140,ロードカナロア,キャトルフィーユ,ディープインパクト,,,,,,
10,,,ルーフ,牝6,56.0,佐々木,清水久,,---.-,**,栗東,2020104194,01197,ダイワメジャー,ラスエモーショネス,Fastnet Rock,,,,,,
11,,,ロジケープ,牡3,55.0,丹内,尾形,,---.-,**,美浦,2023104015,01091,ロジユニヴァース,ロジアイリッシュ,ハーツクライ,,,,,,
