,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エヴァンスウィート,牝5,56.0,鮫島駿,友道,,21.5,9,栗東,2021105689,01157,スワーヴリチャード,ハルーワスウィート,Machiavellian,-0.4087614943207731,7,-0.12302567542348095,11,-0.7771930996417872,9,-0.5504366510899958,5,0.0847229998804934,0.03726121645570427
1,2,2,シカゴスティング,牝5,56.0,浜中,庄野,,8.4,4,栗東,2021105242,01115,ロゴタイプ,マルチスクリーン,スクリーンヒーロー,-0.005243977467122452,5,-0.024815332620067333,7,-0.5858179876927478,8,-0.7310604534487587,7,0.07072246741662819,0.09537097069019546
2,3,3,サウスバンク,牝4,56.0,横山武,吉岡,,5.7,3,栗東,2022101443,01170,グレーターロンドン,パッションローズ,アフリート,1.9228852487587307,1,0.01595453928570921,5,-0.051437236231713694,3,0.47533766858978554,1,0.23631400012812626,0.1405466936487091
3,4,4,ルーフ,牝6,56.0,佐々木,清水久,,15.1,7,栗東,2020104194,01197,ダイワメジャー,ラスエモーショネス,Fastnet Rock,-0.47034558648464664,8,-0.042117373630351576,8,-0.008876283171254634,2,-0.8594961072282902,9,0.0621982991105834,0.05305404992037364
4,5,5,メルトユアハート,牝5,56.0,横山和,長谷川,,9.8,6,栗東,2021100143,01140,ロードカナロア,キャトルフィーユ,ディープインパクト,-0.11574492576408925,6,0.017242474108827604,4,0.07867268497763168,1,-0.7094446074729764,6,0.07226783542613978,0.08174654630588181
5,5,6,ウィルオレオール,牡4,58.0,石川倭,地方小国博,,77.1,11, ,2022109024,05534,レッドベルジュール,カゼノボレロ,フサイチコンコルド,-0.5051216377014476,9,0.1369871268743544,1,-0.9512399582372824,10,-0.3741063426894425,3,0.10106030505586229,0.010390611592706121
6,6,7,ロジケープ,牡3,55.0,丹内,尾形,,3.4,1,美浦,2023104015,01091,ロジユニヴァース,ロジアイリッシュ,ハーツクライ,1.2279356585885681,3,0.041321415154173514,2,-0.06893037359154894,4,-0.8112588842803964,8,0.06527211244440759,0.23562239817577701
7,6,8,アンジュプロミス,牝3,53.0,古川奈,矢作,,8.5,5,栗東,2023102577,01190,ドレフォン,サンビスタ,スズカマンボ,0.1496360621789784,4,0.040640303560043584,3,-1.0655143767327944,12,-0.5037221394201173,4,0.08877469309303775,0.09424895927031081
8,7,9,クリエープキー,牝3,53.0,古川吉,牧,,15.7,8,美浦,2023103355,01015,ミッキーアイル,エルーセラ,Spirit One,-0.5829614987090913,10,-0.04363158315193641,9,-0.13324670032866262,5,-1.0402045237137252,10,0.0519155955536779,0.05102650661131477
9,7,10,アスクケンタッキー,牡3,55.0,武豊,藤原,,4.7,2,栗東,2023110100,00666,Good Magic,Entirely,Point of Entry,1.2693442424395927,2,-0.0024065863121010174,6,-0.5317823593422948,7,-0.08476595788819072,2,0.13497071152337764,0.17045024548885998
10,8,11,ゴールドサーベル,牡5,58.0,荻野琢,大久保,,168.0,12,栗東,2021105039,01112,レッドファルクス,ゴルトキルシェ,ステイゴールド,-1.4470986896462776,12,-0.2674713638727181,12,-1.0543854052888408,11,-3.677937502669934,12,0.003713171111033702,0.0047685485345097724
11,8,12,パクスロマーナ,牝6,56.0,舟山,加藤公,,31.4,10,栗東,2020104616,01221,ネロ,アンティクイーン,アンライバルド,-1.0345234018724259,11,-0.0499556018336052,10,-0.3603572332150455,6,-1.6552004195027148,11,0.028067809256632187,0.025513253305657384
