,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エヴァンスウィート,牝5,56.0,鮫島駿,友道,,21.5,9,栗東,2021105689,1157,スワーヴリチャード,ハルーワスウィート,Machiavellian,-0.4087614943207731,7,-0.1230256754234809,11,-0.7771930996417872,9,-0.5504366510899958,5,0.0847229998804934,0.0372612164557042
1,2,2,シカゴスティング,牝5,56.0,浜中,庄野,,8.4,4,栗東,2021105242,1115,ロゴタイプ,マルチスクリーン,スクリーンヒーロー,-0.0052439774671224,5,-0.0248153326200673,7,-0.5858179876927478,8,-0.7310604534487587,7,0.0707224674166281,0.0953709706901954
2,3,3,サウスバンク,牝4,56.0,横山武,吉岡,,5.7,3,栗東,2022101443,1170,グレーターロンドン,パッションローズ,アフリート,1.922885248758731,1,0.0159545392857092,5,-0.0514372362317136,3,0.4753376685897855,1,0.2363140001281262,0.1405466936487091
3,4,4,ルーフ,牝6,56.0,佐々木,清水久,,15.1,7,栗東,2020104194,1197,ダイワメジャー,ラスエモーショネス,Fastnet Rock,-0.4703455864846466,8,-0.0421173736303515,8,-0.0088762831712546,2,-0.8594961072282902,9,0.0621982991105834,0.0530540499203736
4,5,5,メルトユアハート,牝5,56.0,横山和,長谷川,,9.8,6,栗東,2021100143,1140,ロードカナロア,キャトルフィーユ,ディープインパクト,-0.1157449257640892,6,0.0172424741088276,4,0.0786726849776316,1,-0.7094446074729764,6,0.0722678354261397,0.0817465463058818
5,5,6,ウィルオレオール,牡4,58.0,石川倭,地方小国博,,77.1,11, ,2022109024,5534,レッドベルジュール,カゼノボレロ,フサイチコンコルド,-0.5051216377014476,9,0.1369871268743544,1,-0.9512399582372824,10,-0.3741063426894425,3,0.1010603050558622,0.0103906115927061
6,6,7,ロジケープ,牡3,55.0,丹内,尾形,,3.4,1,美浦,2023104015,1091,ロジユニヴァース,ロジアイリッシュ,ハーツクライ,1.227935658588568,3,0.0413214151541735,2,-0.0689303735915489,4,-0.8112588842803964,8,0.0652721124444075,0.235622398175777
7,6,8,アンジュプロミス,牝3,53.0,古川奈,矢作,,8.5,5,栗東,2023102577,1190,ドレフォン,サンビスタ,スズカマンボ,0.1496360621789784,4,0.0406403035600435,3,-1.0655143767327944,12,-0.5037221394201173,4,0.0887746930930377,0.0942489592703108
8,7,9,クリエープキー,牝3,53.0,古川吉,牧,,15.7,8,美浦,2023103355,1015,ミッキーアイル,エルーセラ,Spirit One,-0.5829614987090913,10,-0.0436315831519364,9,-0.1332467003286626,5,-1.0402045237137252,10,0.0519155955536779,0.0510265066113147
9,7,10,アスクケンタッキー,牡3,55.0,武豊,藤原,,4.7,2,栗東,2023110100,666,Good Magic,Entirely,Point of Entry,1.2693442424395929,2,-0.002406586312101,6,-0.5317823593422948,7,-0.0847659578881907,2,0.1349707115233776,0.1704502454888599
10,8,11,ゴールドサーベル,牡5,58.0,荻野琢,大久保,,168.0,12,栗東,2021105039,1112,レッドファルクス,ゴルトキルシェ,ステイゴールド,-1.4470986896462776,12,-0.2674713638727181,12,-1.0543854052888408,11,-3.677937502669934,12,0.0037131711110337,0.0047685485345097
11,8,12,パクスロマーナ,牝6,56.0,舟山,加藤公,,31.4,10,栗東,2020104616,1221,ネロ,アンティクイーン,アンライバルド,-1.034523401872426,11,-0.0499556018336052,10,-0.3603572332150455,6,-1.6552004195027148,11,0.0280678092566321,0.0255132533056573
