,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ポッドロワール,牡4,58.0,荻野極,畠山,,11.9,2,美浦,2022101573,01160,レイデオロ,レディヴァルール,Multiplex,0.031237738339206466,4,-0.03180055375021721,7,-0.0057683993960581485,9,-0.3540415972206667,10,0.04636304305362574,0.0675092538247148
1,1,2,コートアリシアン,牝4,56.0,戸崎圭,伊藤大,,2.0,1,美浦,2022105326,05386,サートゥルナーリア,コートシャルマン,ハーツクライ,3.6084099757285784,1,-0.12434195917310782,16,0.0003800247422377258,8,-0.8445816247987435,16,0.028387889506020638,0.40168006025705305
2,2,3,エマヌエーレ,牡6,58.0,菊沢,平田,,12.5,6,栗東,2020103280,01161,ロードカナロア,エマノン,ハーツクライ,-0.10076626923870241,9,-0.16268019818508292,17,-0.013463886961226296,12,-0.554662013397688,15,0.037935306174183496,0.0642688096411285
3,2,4,スマイルアップ,牝7,56.0,松岡,萱野,,36.8,12,美浦,2019103815,01085,イスラボニータ,アドマイヤオンリー,クロフネ,-0.46133909817329743,13,-0.2805619944430504,18,0.013244301024559361,5,-0.3089454450579707,9,0.04850169802320149,0.02183043805744854
4,3,5,エイムフォーエース,牡5,58.0,木幡巧,武井,,65.9,15,美浦,2021104167,01162,サトノアラジン,ラストメッセージ,ジャングルポケット,-0.6309663046653975,16,0.17880257950832765,2,-0.029628304554073524,16,-0.4259140275483294,13,0.04314774797821677,0.012190593634508438
5,3,6,ピコローズ,牝4,56.0,田辺,伊藤大,,12.4,5,美浦,2022101765,01075,サトノダイヤモンド,ルージュノアール,ストーミングホーム,-0.001365326678521963,6,0.10904181866338222,3,0.016271171536212853,4,-0.3574926004059815,11,0.04620331980560325,0.06478710649307308
6,4,7,アームテイル,牝6,56.0,大野,和田勇,,98.1,16,美浦,2020106900,01096,ダノンバラード,メイショウアサツユ,タイキシャトル,-0.5744643336997519,15,0.20042860280673755,1,-0.02035892017373461,15,-0.23654465562757332,7,0.052143503354408594,0.008189195927768666
7,4,8,ボンヌソワレ,牝4,56.0,杉原,宮田,,12.4,4,美浦,2022105435,01135,レイデオロ,ノッテビアンカ,Kendargent,0.1841730597758198,3,-0.12415926667127891,15,-0.01316183043551881,11,-0.05372234286971896,4,0.06260354527613454,0.06478710649307308
8,5,9,モンテシート,牡4,58.0,田口,牧田,,16.2,7,栗東,2022105108,01208,ミッキーアイル,ラカリフォルニー,Dutch Art,-0.2586338393774049,11,0.07247911220787143,5,0.018742945487009437,2,-0.535747687699419,14,0.03865965560652457,0.04959013089593248
9,5,10,チューラワンサ,牝4,56.0,今村,高野,,20.0,9,栗東,2022104918,01193,レイデオロ,ディーパワンサ,ディープブリランテ,1.1023457072302867,2,-0.03206085536479869,8,0.018742945487009437,2,0.9356929648645075,1,0.16838233849976914,0.04016800602570531
10,6,11,ヴェサリウス,牡5,58.0,小崎,菊沢,,26.8,11,美浦,2021104401,01152,ロゴタイプ,サトノマイヒメ,ダイワメジャー,-0.25488497104321717,10,-0.060120910098312975,12,0.00198830504333603,7,-0.11972364006779096,6,0.058605034924679694,0.029976123899780077
11,6,12,ミストレス,牝4,56.0,吉田豊,矢作,,53.2,13,栗東,2022103754,00733,キズナ,チェロキーメイドン,Distorted Humor,-0.5272866649510828,14,0.0380718748371479,6,0.018742945487009437,2,-0.2905512542898323,8,0.04940210323458123,0.015100754145001994
12,7,13,スティールブルー,牝5,56.0,横山典,田中勝,,26.4,10,美浦,2021105888,00660,ルーラーシップ,レディバード,スマートファルコン,-0.6391768992070638,17,-0.06525843592369103,13,-0.007392265366984523,10,-1.0049242026224847,17,0.02418227799307373,0.030430307595231295
13,7,14,ルミノメテオール,牝6,56.0,江田照,金成,,165.8,17,美浦,2020104332,00689,エピファネイア,クイーンナイサー,フォーティナイナー,-0.0737779745830718,7,-0.043423939642053315,11,-0.031115244241616213,17,0.41206591388677205,2,0.09974432551288577,0.004845356577286526
14,7,15,ウナギノボリ,牡7,58.0,石川,本間,,178.7,18,美浦,2019107016,01150,ドレフォン,ノンキ,サンデーサイレンス,-0.4550339429364679,12,-0.032579287182591204,9,0.0038102532346239127,6,0.005060712636718289,3,0.06639388546109781,0.00449557985738168
15,8,16,キタサンダムール,牝6,56.0,石橋脩,清水久,,12.3,3,栗東,2020102310,01077,キタサンブラック,キタサンプリンセス,エンパイアメーカー,-7.52442902376547e-05,5,-0.12021699638321949,14,-0.042679598359937544,18,-0.3664647870407531,12,0.045790629134490606,0.06531383093610618
16,8,17,モジャーリオ,牡4,58.0,斎藤,斎藤誠,,19.5,8,美浦,2022106603,01178,リオンディーズ,テルメディカラカラ,ハービンジャー,-0.08849305523724631,8,0.10117850112817535,4,-0.016659444303932142,13,-0.06194283910055804,5,0.0620910225499313,0.041197954898159285
17,8,18,フライングブレード,牡6,58.0,原,飯田,,58.9,14,栗東,2020100906,01184,ビッグアーサー,ルプス,キングズベスト,-0.8599025569924257,18,-0.03680692727799635,10,-0.019957235421669845,14,-1.1242289239419088,18,0.021462673911571792,0.013639390840646963
