,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アームテイル,牝6,56.0,大野,和田勇,,---.-,**,美浦,2020106900,01096,ダノンバラード,メイショウアサツユ,タイキシャトル,,,,,,
1,,,ヴェサリウス,牡5,58.0,小崎,菊沢,,---.-,**,美浦,2021104401,01152,ロゴタイプ,サトノマイヒメ,ダイワメジャー,,,,,,
2,,,ウナギノボリ,牡7,58.0,石川,本間,,---.-,**,美浦,2019107016,01150,ドレフォン,ノンキ,サンデーサイレンス,,,,,,
3,,,エイムフォーエース,牡5,58.0,木幡巧,武井,,---.-,**,美浦,2021104167,01162,サトノアラジン,ラストメッセージ,ジャングルポケット,,,,,,
4,,,エマヌエーレ,牡6,58.0,菊沢,平田,,---.-,**,栗東,2020103280,01161,ロードカナロア,エマノン,ハーツクライ,,,,,,
5,,,キタサンダムール,牝6,56.0,石橋脩,清水久,,---.-,**,栗東,2020102310,01077,キタサンブラック,キタサンプリンセス,エンパイアメーカー,,,,,,
6,,,コートアリシアン,牝4,56.0,戸崎圭,伊藤大,,---.-,**,美浦,2022105326,05386,サートゥルナーリア,コートシャルマン,ハーツクライ,,,,,,
7,,,スティールブルー,牝5,56.0,横山典,田中勝,,---.-,**,美浦,2021105888,00660,ルーラーシップ,レディバード,スマートファルコン,,,,,,
8,,,スマイルアップ,牝7,56.0,松岡,萱野,,---.-,**,美浦,2019103815,01085,イスラボニータ,アドマイヤオンリー,クロフネ,,,,,,
9,,,チューラワンサ,牝4,56.0,今村,高野,,---.-,**,栗東,2022104918,01193,レイデオロ,ディーパワンサ,ディープブリランテ,,,,,,
10,,,ピコローズ,牝4,56.0,田辺,伊藤大,,---.-,**,美浦,2022101765,01075,サトノダイヤモンド,ルージュノアール,ストーミングホーム,,,,,,
11,,,フライングブレード,牡6,58.0,原,飯田,,---.-,**,栗東,2020100906,01184,ビッグアーサー,ルプス,キングズベスト,,,,,,
12,,,ポッドロワール,牡4,58.0,荻野極,畠山,,---.-,**,美浦,2022101573,01160,レイデオロ,レディヴァルール,Multiplex,,,,,,
13,,,ボンヌソワレ,牝4,56.0,杉原,宮田,,---.-,**,美浦,2022105435,01135,レイデオロ,ノッテビアンカ,Kendargent,,,,,,
14,,,ミストレス,牝4,56.0,吉田豊,矢作,,---.-,**,栗東,2022103754,00733,キズナ,チェロキーメイドン,Distorted Humor,,,,,,
15,,,モジャーリオ,牡4,58.0,斎藤,斎藤誠,,---.-,**,美浦,2022106603,01178,リオンディーズ,テルメディカラカラ,ハービンジャー,,,,,,
16,,,モンテシート,牡4,58.0,田口,牧田,,---.-,**,栗東,2022105108,01208,ミッキーアイル,ラカリフォルニー,Dutch Art,,,,,,
17,,,ルミノメテオール,牝6,56.0,江田照,金成,,---.-,**,美浦,2020104332,00689,エピファネイア,クイーンナイサー,フォーティナイナー,,,,,,
