,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ポッドロワール,牡4,58.0,荻野極,畠山,512(+2),12.0,4.0,美浦,2022101573,1160,レイデオロ,レディヴァルール,Multiplex,0.2135137735482715,5,-0.1185316917373141,6,-0.0033306830773976,8,-0.2992235116838427,6,0.0627745895639598,0.06617672547129
1,1,2,コートアリシアン,牝4,56.0,戸崎圭,伊藤大,442(-4),2.2,1.0,美浦,2022105326,5386,サートゥルナーリア,コートシャルマン,ハーツクライ,3.4186288079862344,1,-0.3491091069945785,16,-0.0046129869106525,11,-0.8610591425893548,16,0.0357916539345683,0.3609639571161274
2,2,3,エマヌエーレ,牡6,58.0,菊沢,平田,516(+4),14.1,5.0,栗東,2020103280,1161,ロードカナロア,エマノン,ハーツクライ,-0.1894908850626107,7,-0.1394414711071296,7,-0.0184568986141165,17,-0.7763018250540449,11,0.0389575290274744,0.0563206174223744
3,2,4,スマイルアップ,牝7,56.0,松岡,萱野,462(+4),20.5,9.0,美浦,2019103815,1085,イスラボニータ,アドマイヤオンリー,クロフネ,-0.6351329414097704,15,-0.4445489355549023,18,-0.0073884532835598,12,-1.4784199740476165,18,0.0193048026022447,0.0387375953978283
4,3,5,エイムフォーエース,牡5,58.0,木幡巧,武井,440(0),63.9,16.0,美浦,2021104167,1162,サトノアラジン,ラストメッセージ,ジャングルポケット,-0.5759689825900585,14,-0.1881924340874939,11,-0.0043615827719063,9,-0.5156466481021488,8,0.050558305285357,0.0124275540791154
5,3,6,ピコローズ,牝4,56.0,田辺,伊藤大,440(-4),8.8,3.0,美浦,2022101765,1075,サトノダイヤモンド,ルージュノアール,ストーミングホーム,0.4318470851497314,4,0.0532565709998676,2,0.0010362701046709,6,-0.3965435168173589,7,0.0569532275497266,0.0902409892790318
6,4,7,アームテイル,牝6,56.0,大野,和田勇,462(0),71.7,15.0,美浦,2020106900,1096,ダノンバラード,メイショウアサツユ,タイキシャトル,-0.3772272927090556,11,-0.2997289710051992,15,-0.0163978393206339,15,-0.2117040288777492,5,0.0685161750575145,0.0110756025893372
7,4,8,ボンヌソワレ,牝4,56.0,杉原,宮田,466(+6),8.3,2.0,美浦,2022105435,1135,レイデオロ,ノッテビアンカ,Kendargent,0.9431147523006655,2,-0.140605149577842,8,-0.0123084545916629,14,0.1070298638599344,2,0.0942361383552094,0.0956771934524674
8,5,9,モンテシート,牡4,58.0,田口,牧田,514(+4),17.8,7.0,栗東,2022105108,1208,ミッキーアイル,ラカリフォルニー,Dutch Art,-0.3169557703812415,10,0.0411877120623675,3,0.0187429454870094,1,-0.7495380127868089,10,0.0400142590047602,0.0446135227896337
9,5,10,チューラワンサ,牝4,56.0,今村,高野,440(+8),22.8,10.0,栗東,2022104918,1193,レイデオロ,ディーパワンサ,ディープブリランテ,0.9156170444133408,3,-0.0379210744091428,4,0.0162711715362128,2,0.5902637002101759,1,0.152785897512659,0.0348298555112052
10,6,11,ヴェサリウス,牡5,58.0,小崎,菊沢,480(-2),41.7,12.0,美浦,2021104401,1152,ロゴタイプ,サトノマイヒメ,ダイワメジャー,-0.5570468555943656,13,-0.4178785024508696,17,-0.0043615827719063,9,-0.6205508906911439,9,0.0455232410478073,0.0190436620061266
11,6,12,ミストレス,牝4,56.0,吉田豊,矢作,480(+4),55.0,13.0,栗東,2022103754,733,キズナ,チェロキーメイドン,Distorted Humor,-0.7282880877234805,17,-0.1710204973069269,10,0.0038102532346239,5,-0.8602609202886765,14,0.0358202350364359,0.014438558284645
12,7,13,スティールブルー,牝5,56.0,横山典,田中勝,472(+10),24.4,11.0,美浦,2021105888,660,ルーラーシップ,レディバード,スマートファルコン,-0.4846761611284386,12,-0.2259149917331442,12,-0.0166594443039321,16,-0.7994017776075569,12,0.038067926402443,0.0325459305596508
13,7,14,ルミノメテオール,牝6,56.0,江田照,金成,472(0),128.7,17.0,美浦,2020104332,689,エピファネイア,クイーンナイサー,フォーティナイナー,-0.226421827614771,8,-0.2823939564188657,13,-0.0089063169026143,13,0.0158297455299348,3,0.0860220470140759,0.0061703240532671
14,7,15,ウナギノボリ,牡7,58.0,石川,本間,478(+2),55.6,nan,美浦,2019107016,1150,ドレフォン,ノンキ,サンデーサイレンス,-0.7133807146561018,16,-0.2935342916619416,14,0.0077713340877245,3,-0.8218836572009034,13,0.0372216366024542,0.0142827465045949
15,8,16,キタサンダムール,牝6,56.0,石橋脩,清水久,490(0),15.3,6.0,栗東,2020102310,1077,キタサンブラック,キタサンプリンセス,エンパイアメーカー,-0.2800162270082636,9,0.1140927857742007,1,-0.0010385654683174,7,-0.8605198385006557,15,0.0358109617257939,0.0519033140951294
16,8,17,モジャーリオ,牡4,58.0,斎藤,斎藤誠,468(-8),21.7,8.0,美浦,2022106603,1178,リオンディーズ,テルメディカラカラ,ハービンジャー,-0.0490226930962425,6,-0.1553452989771782,9,0.0077713340877245,3,-0.1843025026237657,4,0.0704195818576275,0.0365954242237548
17,8,18,フライングブレード,牡6,58.0,原,飯田,490(-4),56.9,14.0,栗東,2020100906,1184,ビッグアーサー,ルプス,キングズベスト,-0.7890930244238434,18,-0.0918473103473521,5,-0.0315293369326458,18,-0.9976575525058916,17,0.0312217924198875,0.0139564271644196
