,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ポッドロワール,牡4,58.0,荻野極,畠山,,11.9,2,美浦,2022101573,1160,レイデオロ,レディヴァルール,Multiplex,0.0312377383392064,4,-0.0318005537502172,7,-0.0057683993960581,9,-0.3540415972206667,10,0.0463630430536257,0.0675092538247148
1,1,2,コートアリシアン,牝4,56.0,戸崎圭,伊藤大,,2.0,1,美浦,2022105326,5386,サートゥルナーリア,コートシャルマン,ハーツクライ,3.6084099757285775,1,-0.1243419591731078,16,0.0003800247422377,8,-0.8445816247987435,16,0.0283878895060206,0.401680060257053
2,2,3,エマヌエーレ,牡6,58.0,菊沢,平田,,12.5,6,栗東,2020103280,1161,ロードカナロア,エマノン,ハーツクライ,-0.1007662692387024,9,-0.1626801981850829,17,-0.0134638869612262,12,-0.554662013397688,15,0.0379353061741834,0.0642688096411285
3,2,4,スマイルアップ,牝7,56.0,松岡,萱野,,36.8,12,美浦,2019103815,1085,イスラボニータ,アドマイヤオンリー,クロフネ,-0.4613390981732974,13,-0.2805619944430504,18,0.0132443010245593,5,-0.3089454450579707,9,0.0485016980232014,0.0218304380574485
4,3,5,エイムフォーエース,牡5,58.0,木幡巧,武井,,65.9,15,美浦,2021104167,1162,サトノアラジン,ラストメッセージ,ジャングルポケット,-0.6309663046653975,16,0.1788025795083276,2,-0.0296283045540735,16,-0.4259140275483294,13,0.0431477479782167,0.0121905936345084
5,3,6,ピコローズ,牝4,56.0,田辺,伊藤大,,12.4,5,美浦,2022101765,1075,サトノダイヤモンド,ルージュノアール,ストーミングホーム,-0.0013653266785219,6,0.1090418186633822,3,0.0162711715362128,4,-0.3574926004059815,11,0.0462033198056032,0.064787106493073
6,4,7,アームテイル,牝6,56.0,大野,和田勇,,98.1,16,美浦,2020106900,1096,ダノンバラード,メイショウアサツユ,タイキシャトル,-0.5744643336997519,15,0.2004286028067375,1,-0.0203589201737346,15,-0.2365446556275733,7,0.0521435033544085,0.0081891959277686
7,4,8,ボンヌソワレ,牝4,56.0,杉原,宮田,,12.4,4,美浦,2022105435,1135,レイデオロ,ノッテビアンカ,Kendargent,0.1841730597758198,3,-0.1241592666712789,15,-0.0131618304355188,11,-0.0537223428697189,4,0.0626035452761345,0.064787106493073
8,5,9,モンテシート,牡4,58.0,田口,牧田,,16.2,7,栗東,2022105108,1208,ミッキーアイル,ラカリフォルニー,Dutch Art,-0.2586338393774049,11,0.0724791122078714,5,0.0187429454870094,2,-0.535747687699419,14,0.0386596556065245,0.0495901308959324
9,5,10,チューラワンサ,牝4,56.0,今村,高野,,20.0,9,栗東,2022104918,1193,レイデオロ,ディーパワンサ,ディープブリランテ,1.102345707230287,2,-0.0320608553647986,8,0.0187429454870094,2,0.9356929648645076,1,0.1683823384997691,0.0401680060257053
10,6,11,ヴェサリウス,牡5,58.0,小崎,菊沢,,26.8,11,美浦,2021104401,1152,ロゴタイプ,サトノマイヒメ,ダイワメジャー,-0.2548849710432171,10,-0.0601209100983129,12,0.001988305043336,7,-0.1197236400677909,6,0.0586050349246796,0.02997612389978
11,6,12,ミストレス,牝4,56.0,吉田豊,矢作,,53.2,13,栗東,2022103754,733,キズナ,チェロキーメイドン,Distorted Humor,-0.5272866649510828,14,0.0380718748371479,6,0.0187429454870094,2,-0.2905512542898323,8,0.0494021032345812,0.0151007541450019
12,7,13,スティールブルー,牝5,56.0,横山典,田中勝,,26.4,10,美浦,2021105888,660,ルーラーシップ,レディバード,スマートファルコン,-0.6391768992070638,17,-0.065258435923691,13,-0.0073922653669845,10,-1.0049242026224847,17,0.0241822779930737,0.0304303075952312
13,7,14,ルミノメテオール,牝6,56.0,江田照,金成,,165.8,17,美浦,2020104332,689,エピファネイア,クイーンナイサー,フォーティナイナー,-0.0737779745830718,7,-0.0434239396420533,11,-0.0311152442416162,17,0.412065913886772,2,0.0997443255128857,0.0048453565772865
14,7,15,ウナギノボリ,牡7,58.0,石川,本間,,178.7,18,美浦,2019107016,1150,ドレフォン,ノンキ,サンデーサイレンス,-0.4550339429364679,12,-0.0325792871825912,9,0.0038102532346239,6,0.0050607126367182,3,0.0663938854610978,0.0044955798573816
15,8,16,キタサンダムール,牝6,56.0,石橋脩,清水久,,12.3,3,栗東,2020102310,1077,キタサンブラック,キタサンプリンセス,エンパイアメーカー,-7.52442902376547e-05,5,-0.1202169963832194,14,-0.0426795983599375,18,-0.3664647870407531,12,0.0457906291344906,0.0653138309361061
16,8,17,モジャーリオ,牡4,58.0,斎藤,斎藤誠,,19.5,8,美浦,2022106603,1178,リオンディーズ,テルメディカラカラ,ハービンジャー,-0.0884930552372463,8,0.1011785011281753,4,-0.0166594443039321,13,-0.061942839100558,5,0.0620910225499313,0.0411979548981592
17,8,18,フライングブレード,牡6,58.0,原,飯田,,58.9,14,栗東,2020100906,1184,ビッグアーサー,ルプス,キングズベスト,-0.8599025569924257,18,-0.0368069272779963,10,-0.0199572354216698,14,-1.1242289239419088,18,0.0214626739115717,0.0136393908406469
