,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヨシノサンキュー,牡3,55.0,△柴田裕,中竹,,140.7,16,栗東,2023100141,01212,キタサンブラック,パラダイスコーブ,キングカメハメハ,-1.151054920667801,16,0.15559143941401957,3,-0.30656334539934665,7,-0.7934367478077701,16,0.030902744398617784,0.005691429169910508
1,1,2,ベルアズーロ,牡3,57.0,吉村,西村,,2.8,1,栗東,2023103168,01216,フィレンツェファイア,パルストリーナ,Medaglia d'Oro,2.7310894699266077,1,-0.3096582430237348,11,-0.14216377772670583,5,-0.33727372786716525,15,0.04876476461024111,0.285994315788003
2,2,3,ヴァンドゥーヴル,牡3,57.0,西村淳,石坂,,14.7,7,栗東,2023105232,01171,オルフェーヴル,オメガドーヴィル,キングカメハメハ,-0.19990960237062996,7,-0.599096158998312,13,-0.5960311756961237,14,-0.21384429672805008,12,0.055170999647773646,0.05447510776914344
3,2,4,テリコス,牡3,54.0,▲川端,四位,,38.7,9,栗東,2023101035,01195,ダイワメジャー,インドリヤ,Stormy Atlantic,-0.32591453700747625,8,-0.3003578694535639,10,-0.2585197805985059,6,0.1486575620888689,2,0.07927630685290885,0.020692095199132
4,3,5,テイクザスローン,牡3,57.0,高倉,武英,,44.2,11,栗東,2023103707,01130,サトノクラウン,トロイメント,ダイワメジャー,-0.6217813717717771,12,0.5849612579912136,1,-0.4144614483552649,10,-0.14458889192111918,10,0.059127306187435814,0.018117286972995666
5,3,6,ロードファイター,牡3,57.0,団野,東田,,39.1,10,栗東,2023100430,01180,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,-0.624035421382997,13,-0.4714640035533579,12,-0.46892880410088406,11,-0.1884306967873185,11,0.05659106137323499,0.02048041136077771
6,4,7,グランピアン,牝3,55.0,幸,森田,,86.4,13,栗東,2023105624,00732,タワーオブロンドン,オオウサンミャク,スマートファルコン,-0.5705499327213172,10,-0.1756010829289484,5,-0.11748336746177544,4,0.05114815904912459,4,0.07191104739055411,0.009268334307944541
7,4,8,ナウオアネヴァー,牡3,57.0,岩田望,寺島,,6.0,3,栗東,2023104408,01174,キズナ,プリカジュール,アーネストリー,1.2972607718111426,2,-1.1863535046449125,16,-0.5484449296415947,13,0.28845547769907715,1,0.09117103253883811,0.1334640140344014
8,5,9,マーゴットショット,牡3,57.0,秋山稔,小林,,97.1,15,栗東,2023100899,01181,ダノンスマッシュ,アッフェルマーレ,ハーツクライ,-0.7227249218216271,14,-0.21590386892048047,6,-0.347541592067082,8,-0.10940438134680835,9,0.061244702868790385,0.008247003956811622
9,5,10,ワイドヴィンクルム,セ3,57.0,城戸,奥村豊,,25.2,8,栗東,2023101316,01147,ドレフォン,ドルドラムズ,Bernardini,-0.33279620973838536,9,-0.7902808407555885,14,0.6823493915818465,1,-0.009746458931165521,6,0.06766271463949851,0.031777146198667
10,6,11,ボクサークラブ,牡3,57.0,松山,杉山佳,,13.4,6,栗東,2023103395,01126,レイデオロ,コレクターアイテム,ハーツクライ,0.17670105553641013,6,0.18301196510482323,2,-0.38693634686610495,9,0.14277556995183496,3,0.07881137294860627,0.05976000628406033
11,6,12,アステリアート,牡3,57.0,富田,高橋忠,,52.1,12,栗東,2023104950,01168,ヴァンゴッホ,ルフランエトワール,オルフェーヴル,-0.6193334990374564,11,-0.26876012776010666,9,-0.06596498103167281,2,-0.09614038088127957,8,0.062062464039147565,0.015370135973251601
12,7,13,ジャスティンレビン,牡3,57.0,コレット,吉岡,,9.9,5,栗東,2023102593,05691,キズナ,ニューアンドインプルーヴド,Cairo Prince,0.3303652166860614,4,-1.0901901646471563,15,-0.09775860025708882,3,0.01684567300151602,5,0.06948614750698832,0.08088728123297055
13,7,14,タロ,牡3,56.0,☆田山,新谷,,8.1,4,栗東,2023102726,01220,リーチザクラウン,エンゲージスマイル,シンボリクリスエス,0.31592068612530955,5,-0.022139231063380664,4,-0.9577303925355648,16,-0.3042549372093875,14,0.050401795832888806,0.09886223261807511
14,8,15,コーディアリティ,牡3,57.0,西塚,牧浦,,92.9,14,栗東,2023105649,01200,レイデオロ,メリートーン,クロフネ,-0.8362528284535087,15,-0.2466178175220528,8,-0.5125656440800413,12,-0.270110791523865,13,0.052152439127464756,0.008619850206742824
15,8,16,アスクハッピーマン,牡3,57.0,坂井,矢作,,5.4,2,栗東,2023103190,01163,サートゥルナーリア,トレノエンジェル,タイキシャトル,1.1530160448874456,3,-0.2271560010009908,7,-0.9479721332093938,15,-0.04585495035427783,7,0.06526310003701098,0.14829334892711266
