,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヨシノサンキュー,牡3,55.0,△柴田裕,中竹,528(+38),59.4,13,栗東,2023100141,01212,キタサンブラック,パラダイスコーブ,キングカメハメハ,-1.0955234163864684,16,0.15559143941401957,3,-0.6619206135608415,14,-0.7934367478077701,16,0.030902744398617784,0.013335720316817684
1,1,2,ベルアズーロ,牡3,57.0,吉村,西村,546(+2),4.0,2,栗東,2023103168,01216,フィレンツェファイア,パルストリーナ,Medaglia d'Oro,1.652209596390466,2,-0.3096582430237348,11,-0.14216377772670583,5,-0.33727372786716525,15,0.04876476461024111,0.1980354467047426
2,2,3,ヴァンドゥーヴル,牡3,57.0,西村淳,石坂,472(0),15.2,7,栗東,2023105232,01171,オルフェーヴル,オメガドーヴィル,キングカメハメハ,-0.24029446596832005,8,-0.599096158998312,13,-0.5960311756961237,13,-0.21384429672805008,12,0.055170999647773646,0.05211459123809016
3,2,4,テリコス,牡3,54.0,▲川端,四位,502(-6),18.9,8,栗東,2023101035,01195,ダイワメジャー,インドリヤ,Stormy Atlantic,-0.051701716999608106,7,-0.3003578694535639,10,-0.2585197805985059,6,0.1486575620888689,2,0.07927630685290885,0.04191226385285558
4,3,5,テイクザスローン,牡3,57.0,高倉,武英,468(-4),51.8,11,栗東,2023103707,01130,サトノクラウン,トロイメント,ダイワメジャー,-0.6861186077856092,12,0.5849612579912136,1,-0.4144614483552649,9,-0.14458889192111918,10,0.059127306187435814,0.015292312486852712
5,3,6,ロードファイター,牡3,57.0,団野,東田,474(+4),25.6,9,栗東,2023100430,01180,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,-0.508221775478654,9,-0.4714640035533579,12,-0.46892880410088406,10,-0.1884306967873185,11,0.05659106137323499,0.03094303854761603
6,4,7,グランピアン,牝3,55.0,幸,森田,468(-4),81.0,14,栗東,2023105624,00732,タワーオブロンドン,オオウサンミャク,スマートファルコン,-0.5874886898591972,11,-0.1756010829289484,5,-0.11748336746177544,4,0.05114815904912459,4,0.07191104739055411,0.009779528232332968
7,4,8,ナウオアネヴァー,牡3,57.0,岩田望,寺島,500(0),3.5,1,栗東,2023104408,01174,キズナ,プリカジュール,アーネストリー,2.611209064658683,1,-1.1863535046449125,16,-0.5484449296415947,12,0.28845547769907715,1,0.09117103253883811,0.2263262248054201
8,5,9,マーゴットショット,牡3,57.0,秋山稔,小林,450(-6),107.2,16,栗東,2023100899,01181,ダノンスマッシュ,アッフェルマーレ,ハーツクライ,-0.7645988814171681,14,-0.21590386892048047,6,-0.347541592067082,7,-0.10940438134680835,9,0.061244702868790385,0.007389382339729201
9,5,10,ワイドヴィンクルム,セ3,57.0,城戸,奥村豊,536(0),48.1,10,栗東,2023101316,01147,ドレフォン,ドルドラムズ,Bernardini,-0.5543796711054482,10,-0.7902808407555885,14,0.6823493915818465,1,-0.009746458931165521,6,0.06766271463949851,0.01646864421661061
10,6,11,ボクサークラブ,牡3,57.0,松山,杉山佳,488(-2),13.6,6,栗東,2023103395,01126,レイデオロ,コレクターアイテム,ハーツクライ,0.16355344403565808,5,0.18301196510482323,2,-0.38693634686610495,8,0.14277556995183496,3,0.07881137294860627,0.058245719619041944
11,6,12,アステリアート,牡3,57.0,富田,高橋忠,468(-10),82.6,15,栗東,2023104950,01168,ヴァンゴッホ,ルフランエトワール,オルフェーヴル,-0.7236535483031998,13,-0.26876012776010666,9,-0.06596498103167281,2,-0.09614038088127957,8,0.062062464039147565,0.009590094271416109
12,7,13,ジャスティンレビン,牡3,57.0,コレット,吉岡,524(+10),12.1,5,栗東,2023102593,05691,キズナ,ニューアンドインプルーヴド,Cairo Prince,0.1350036144140007,6,-1.0901901646471563,15,-0.09775860025708882,3,0.01684567300151602,5,0.06948614750698832,0.06546626337346863
13,7,14,タロ,牡3,56.0,☆田山,新谷,478(+4),6.5,3,栗東,2023102726,01220,リーチザクラウン,エンゲージスマイル,シンボリクリスエス,0.6412103498317702,4,-0.022139231063380664,4,-0.9962998959235739,16,-0.3042549372093875,14,0.050401795832888806,0.12186796720291854
14,8,15,コーディアリティ,牡3,57.0,西塚,牧浦,532(0),52.8,12,栗東,2023105649,01200,レイデオロ,メリートーン,クロフネ,-0.7846608589420448,15,-0.2466178175220528,8,-0.5125656440800413,11,-0.270110791523865,13,0.052152439127464756,0.015002685356419895
15,8,16,アスクハッピーマン,牡3,57.0,坂井,矢作,480(-2),6.7,4,栗東,2023103190,01163,サートゥルナーリア,トレノエンジェル,タイキシャトル,0.7934555629151402,3,-0.2271560010009908,7,-0.9094026298213846,15,-0.04585495035427783,7,0.06526310003701098,0.11823011743566722
