,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヨシノサンキュー,牡3,55.0,△柴田裕,中竹,,140.7,16,栗東,2023100141,1212,キタサンブラック,パラダイスコーブ,キングカメハメハ,-1.151054920667801,16,0.1555914394140195,3,-0.3065633453993466,7,-0.7934367478077701,16,0.0309027443986177,0.0056914291699105
1,1,2,ベルアズーロ,牡3,57.0,吉村,西村,,2.8,1,栗東,2023103168,1216,フィレンツェファイア,パルストリーナ,Medaglia d'Oro,2.731089469926608,1,-0.3096582430237348,11,-0.1421637777267058,5,-0.3372737278671652,15,0.0487647646102411,0.285994315788003
2,2,3,ヴァンドゥーヴル,牡3,57.0,西村淳,石坂,,14.7,7,栗東,2023105232,1171,オルフェーヴル,オメガドーヴィル,キングカメハメハ,-0.1999096023706299,7,-0.599096158998312,13,-0.5960311756961237,14,-0.21384429672805,12,0.0551709996477736,0.0544751077691434
3,2,4,テリコス,牡3,54.0,▲川端,四位,,38.7,9,栗東,2023101035,1195,ダイワメジャー,インドリヤ,Stormy Atlantic,-0.3259145370074762,8,-0.3003578694535639,10,-0.2585197805985059,6,0.1486575620888689,2,0.0792763068529088,0.020692095199132
4,3,5,テイクザスローン,牡3,57.0,高倉,武英,,44.2,11,栗東,2023103707,1130,サトノクラウン,トロイメント,ダイワメジャー,-0.6217813717717771,12,0.5849612579912136,1,-0.4144614483552649,10,-0.1445888919211191,10,0.0591273061874358,0.0181172869729956
5,3,6,ロードファイター,牡3,57.0,団野,東田,,39.1,10,栗東,2023100430,1180,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,-0.624035421382997,13,-0.4714640035533579,12,-0.468928804100884,11,-0.1884306967873185,11,0.0565910613732349,0.0204804113607777
6,4,7,グランピアン,牝3,55.0,幸,森田,,86.4,13,栗東,2023105624,732,タワーオブロンドン,オオウサンミャク,スマートファルコン,-0.5705499327213172,10,-0.1756010829289484,5,-0.1174833674617754,4,0.0511481590491245,4,0.0719110473905541,0.0092683343079445
7,4,8,ナウオアネヴァー,牡3,57.0,岩田望,寺島,,6.0,3,栗東,2023104408,1174,キズナ,プリカジュール,アーネストリー,1.2972607718111426,2,-1.1863535046449123,16,-0.5484449296415947,13,0.2884554776990771,1,0.0911710325388381,0.1334640140344014
8,5,9,マーゴットショット,牡3,57.0,秋山稔,小林,,97.1,15,栗東,2023100899,1181,ダノンスマッシュ,アッフェルマーレ,ハーツクライ,-0.7227249218216271,14,-0.2159038689204804,6,-0.347541592067082,8,-0.1094043813468083,9,0.0612447028687903,0.0082470039568116
9,5,10,ワイドヴィンクルム,セ3,57.0,城戸,奥村豊,,25.2,8,栗東,2023101316,1147,ドレフォン,ドルドラムズ,Bernardini,-0.3327962097383853,9,-0.7902808407555885,14,0.6823493915818465,1,-0.0097464589311655,6,0.0676627146394985,0.031777146198667
10,6,11,ボクサークラブ,牡3,57.0,松山,杉山佳,,13.4,6,栗東,2023103395,1126,レイデオロ,コレクターアイテム,ハーツクライ,0.1767010555364101,6,0.1830119651048232,2,-0.3869363468661049,9,0.1427755699518349,3,0.0788113729486062,0.0597600062840603
11,6,12,アステリアート,牡3,57.0,富田,高橋忠,,52.1,12,栗東,2023104950,1168,ヴァンゴッホ,ルフランエトワール,オルフェーヴル,-0.6193334990374564,11,-0.2687601277601066,9,-0.0659649810316728,2,-0.0961403808812795,8,0.0620624640391475,0.0153701359732516
12,7,13,ジャスティンレビン,牡3,57.0,コレット,吉岡,,9.9,5,栗東,2023102593,5691,キズナ,ニューアンドインプルーヴド,Cairo Prince,0.3303652166860614,4,-1.0901901646471563,15,-0.0977586002570888,3,0.016845673001516,5,0.0694861475069883,0.0808872812329705
13,7,14,タロ,牡3,56.0,☆田山,新谷,,8.1,4,栗東,2023102726,1220,リーチザクラウン,エンゲージスマイル,シンボリクリスエス,0.3159206861253095,5,-0.0221392310633806,4,-0.9577303925355648,16,-0.3042549372093875,14,0.0504017958328888,0.0988622326180751
14,8,15,コーディアリティ,牡3,57.0,西塚,牧浦,,92.9,14,栗東,2023105649,1200,レイデオロ,メリートーン,クロフネ,-0.8362528284535087,15,-0.2466178175220528,8,-0.5125656440800413,12,-0.270110791523865,13,0.0521524391274647,0.0086198502067428
15,8,16,アスクハッピーマン,牡3,57.0,坂井,矢作,,5.4,2,栗東,2023103190,1163,サートゥルナーリア,トレノエンジェル,タイキシャトル,1.1530160448874456,3,-0.2271560010009908,7,-0.9479721332093938,15,-0.0458549503542778,7,0.0652631000370109,0.1482933489271126
