,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクハッピーマン,牡3,57.0,坂井,矢作,,---.-,**,栗東,2023103190,01163,サートゥルナーリア,トレノエンジェル,タイキシャトル,,,,,,
1,,,アステリアート,牡3,57.0,富田,高橋忠,,---.-,**,栗東,2023104950,01168,ヴァンゴッホ,ルフランエトワール,オルフェーヴル,,,,,,
2,,,ヴァンドゥーヴル,牡3,57.0,西村淳,石坂,,---.-,**,栗東,2023105232,01171,オルフェーヴル,オメガドーヴィル,キングカメハメハ,,,,,,
3,,,グランピアン,牝3,55.0,幸,森田,,---.-,**,栗東,2023105624,00732,タワーオブロンドン,オオウサンミャク,スマートファルコン,,,,,,
4,,,コーディアリティ,牡3,57.0,西塚,牧浦,,---.-,**,栗東,2023105649,01200,レイデオロ,メリートーン,クロフネ,,,,,,
5,,,ジャスティンレビン,牡3,57.0,コレット,吉岡,,---.-,**,栗東,2023102593,05035,キズナ,ニューアンドインプルーヴド,Cairo Prince,,,,,,
6,,,タロ,牡3,56.0,☆田山,新谷,,---.-,**,栗東,2023102726,01220,リーチザクラウン,エンゲージスマイル,シンボリクリスエス,,,,,,
7,,,テイクザスローン,牡3,57.0,高倉,武英,,---.-,**,栗東,2023103707,01130,サトノクラウン,トロイメント,ダイワメジャー,,,,,,
8,,,テリコス,牡3,54.0,▲川端,四位,,---.-,**,栗東,2023101035,01195,ダイワメジャー,インドリヤ,Stormy Atlantic,,,,,,
9,,,ナウオアネヴァー,牡3,57.0,岩田望,寺島,,---.-,**,栗東,2023104408,01174,キズナ,プリカジュール,アーネストリー,,,,,,
10,,,ベルアズーロ,牡3,57.0,吉村,西村,,---.-,**,栗東,2023103168,01216,フィレンツェファイア,パルストリーナ,Medaglia d'Oro,,,,,,
11,,,ボクサークラブ,牡3,57.0,松山,杉山佳,,---.-,**,栗東,2023103395,01126,レイデオロ,コレクターアイテム,ハーツクライ,,,,,,
12,,,マーゴットショット,牡3,57.0,秋山稔,小林,,---.-,**,栗東,2023100899,01181,ダノンスマッシュ,アッフェルマーレ,ハーツクライ,,,,,,
13,,,ヨシノサンキュー,牡3,55.0,△柴田裕,中竹,,---.-,**,栗東,2023100141,01212,キタサンブラック,パラダイスコーブ,キングカメハメハ,,,,,,
14,,,ロードファイター,牡3,57.0,団野,東田,,---.-,**,栗東,2023100430,01180,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,,,,,,
15,,,ワイドヴィンクルム,セ3,57.0,城戸,奥村豊,,---.-,**,栗東,2023101316,01147,ドレフォン,ドルドラムズ,Bernardini,,,,,,
