,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,インフィオラータ,牝3,55.0,浜中,須貝,440(-2),4.5,2,栗東,2023102923,01115,サートゥルナーリア,トウシンハンター,エンパイアメーカー,1.9648031252748708,1,-0.404104201666478,14,0.0256630524759067,2,-0.04101559991433816,3,0.08074446030117977,0.17669159908507598
1,2,2,フォルストランキル,牝3,52.0,▲小林美,池江,426(-4),10.5,6,栗東,2023107270,01206,キタサンブラック,ムーンティアーズ,Kendargent,0.14435473151931918,6,-0.38964098176780726,12,-0.11242432549520068,6,-0.10750599938153597,7,0.0755503224845151,0.07572497103646114
2,3,3,トランスマリーン,牡3,54.0,▲和田陽,平田,486(-2),30.2,11,栗東,2023107156,01223,ロードカナロア,パシフィックギャル,ゼンノロブロイ,-1.1749171694515144,13,-0.2580082392997911,8,-0.3649778804589814,13,-0.5608377474292574,14,0.04801277921660105,0.026328218406716623
3,3,4,ケナゲ,牝3,51.0,★河原田,和田雄,428(-10),15.2,8,美浦,2023102166,01204,アニマルキングダム,レディバゴ,バゴ,-0.3882129359806005,9,-0.12181408929128063,4,-0.2344490763870393,10,-0.2141479928143612,9,0.06790821158941326,0.05231001288702907
4,4,5,グランフルス,牡3,57.0,鮫島駿,矢野,456(-4),77.1,14,美浦,2023102434,01157,イスラボニータ,リングオブハピネス,コンデュイット,-1.0907757000709908,12,-0.39689573460707006,13,-0.21743022423742658,8,-0.1991405032249612,8,0.06893502907223159,0.01031273924621066
5,4,6,ヘクセンハウス,牝3,55.0,丹内,吉田,420(-2),6.1,3,栗東,2023106478,01091,ウインブライト,マイネデセール,マイネルラヴ,0.7157069105687591,3,-0.028870197538771916,3,-0.14961047061357644,7,-0.4387416366233598,12,0.05424784781165582,0.13034626162013804
6,5,7,アート,牡3,57.0,横山武,杉山晴,436(-8),8.2,4,栗東,2023103867,01170,キセキ,キャンディダム,ドリームジャーニー,0.5123837897136816,4,-0.1614789809945772,6,-0.2697040477850273,11,-0.1045725287309224,6,0.07577227252096545,0.09696490193693195
7,5,8,ウインアベリア,牝3,52.0,▲遠藤,和田郎,418(-2),74.1,13,美浦,2023105853,01218,シルバーステート,ウインアキレア,コンデュイット,-0.39950936639644663,10,-0.3685630843280712,10,-0.22998215717098144,9,0.2574747784504653,1,0.10882920590574979,0.010730259053749554
8,6,9,テンレディーゴー,牡3,57.0,佐々木,菊川,482(-6),29.0,10,美浦,2023102915,01197,デクラレーションオブウォー,タッシーエルモ,エピファネイア,-0.6568887368772031,11,-0.30455965818826786,9,-0.4207371396465208,14,-0.08677973220958275,5,0.07713253873153082,0.02741766192699455
9,6,10,コワンニシタガウ,牡3,57.0,武豊,庄野,482(-4),4.1,1,栗東,2023104216,00666,スワーヴリチャード,ロウカム,Distorted Humor,1.7830001815896517,2,0.1923925660552022,1,0.02646810620839435,1,-0.4638206144177771,13,0.05290428524814893,0.1939298038738639
10,7,11,ルナティックブルー,牝3,55.0,小沢,今野,432(0),8.9,5,栗東,2023106517,01185,リオンディーズ,オーシャンティ,ダノンシャンティ,0.43074732203979144,5,-0.23186778510902728,7,-0.04419449204833209,3,-0.06744945848410955,4,0.07863803577501179,0.08933844897560021
11,7,12,ギルランダ,牝3,54.0,☆舟山,中舘,418(+8),12.7,7,美浦,2023106805,01221,サトノクラウン,ネオフレグランス,ネオユニヴァース,-0.36402953558494316,8,-0.38837644972061425,11,-0.1067861111057897,5,-0.35440762053000224,10,0.059021237458024324,0.06260725951833401
12,8,13,ルージュアイラ,牝3,53.0,◇古川奈,池江,406(-2),50.1,12,栗東,2023105270,01190,ドレフォン,ヴィルトゥース,ディープインパクト,-1.2097538365373248,14,0.05786838679465868,2,-0.34444157495424627,12,-0.3991450924707989,11,0.056438969252861675,0.015870502911833173
13,8,14,セイントクーヤ,牡3,56.0,☆長浜,黒岩,484(0),25.3,9,美浦,2023103175,01214,St Mark's Basilica,メソスフェリック,Le Havre,-0.2669087798070538,7,-0.14235429228403487,5,-0.0950012343516001,4,0.13063395723779167,2,0.09586480463211051,0.031427359521060946
