,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アート,牡3,57.0,横山武,杉山晴,,---.-,**,栗東,2023103867,01170,キセキ,キャンディダム,ドリームジャーニー,,,,,,
1,,,インフィオラータ,牝3,55.0,浜中,須貝,,---.-,**,栗東,2023102923,01115,サートゥルナーリア,トウシンハンター,エンパイアメーカー,,,,,,
2,,,ウインアベリア,牝3,52.0,▲遠藤,和田郎,,---.-,**,美浦,2023105853,01218,シルバーステート,ウインアキレア,コンデュイット,,,,,,
3,,,ギルランダ,牝3,54.0,☆舟山,中舘,,---.-,**,美浦,2023106805,01221,サトノクラウン,ネオフレグランス,ネオユニヴァース,,,,,,
4,,,グランフルス,牡3,57.0,鮫島駿,矢野,,---.-,**,美浦,2023102434,01157,イスラボニータ,リングオブハピネス,コンデュイット,,,,,,
5,,,ケナゲ,牝3,51.0,★河原田,和田雄,,---.-,**,美浦,2023102166,01204,アニマルキングダム,レディバゴ,バゴ,,,,,,
6,,,コワンニシタガウ,牡3,57.0,武豊,庄野,,---.-,**,栗東,2023104216,00666,スワーヴリチャード,ロウカム,Distorted Humor,,,,,,
7,,,セイントクーヤ,牡3,56.0,☆長浜,黒岩,,---.-,**,美浦,2023103175,01214,St Mark's Basilica,メソスフェリック,Le Havre,,,,,,
8,,,テンレディーゴー,牡3,57.0,佐々木,菊川,,---.-,**,美浦,2023102915,01197,デクラレーションオブウォー,タッシーエルモ,エピファネイア,,,,,,
9,,,トランスマリーン,牡3,54.0,▲和田陽,平田,,---.-,**,栗東,2023107156,01223,ロードカナロア,パシフィックギャル,ゼンノロブロイ,,,,,,
10,,,フォルストランキル,牝3,52.0,▲小林美,池江,,---.-,**,栗東,2023107270,01206,キタサンブラック,ムーンティアーズ,Kendargent,,,,,,
11,,,ヘクセンハウス,牝3,55.0,丹内,吉田,,---.-,**,栗東,2023106478,01091,ウインブライト,マイネデセール,マイネルラヴ,,,,,,
12,,,ルナティックブルー,牝3,55.0,小沢,今野,,---.-,**,栗東,2023106517,01185,リオンディーズ,オーシャンティ,ダノンシャンティ,,,,,,
13,,,ルージュアイラ,牝3,53.0,◇古川奈,池江,,---.-,**,栗東,2023105270,01190,ドレフォン,ヴィルトゥース,ディープインパクト,,,,,,
