,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エレクトス,牡2,55.0,石川,池上,,28.0,11,美浦,2024105112,01150,クリソベリル,ダンツチョイス,ヘニーヒューズ,-0.9709591272953801,14,0.15698469669052148,9,0.011799684265412691,5,-1.4854724555033338,14,0.018309693879670182,0.028455398790697403
1,2,2,リコルディオーロ,牡2,52.0,▲佐藤,伊藤圭,,48.0,14,美浦,2024102636,01207,ゴールドドリーム,メンブランツァ,タイキシャトル,-0.8785052579632078,11,-0.011010745845264264,14,-0.44820673447469356,13,-0.7212738219045701,8,0.0393159100722266,0.01659898262790682
2,3,3,モミスケ,牡2,55.0,武藤,水野,,32.4,12,美浦,2024105532,01169,ビッグアーサー,クレーンズラヴァー,ゼンノロブロイ,-0.8907187461563741,12,0.18031040421105327,6,0.14971637907978855,1,-0.9878768570925754,12,0.030115085879392826,0.02459108537467677
3,3,4,ピウモッソ,牝2,55.0,斎藤,斎藤誠,,8.0,4,美浦,2024106979,01178,ナダル,エスティタート,ドリームジャーニー,-0.08680514260795115,6,0.06355093502216087,13,0.13028758752609956,2,-0.8469568185695049,11,0.03467247958418581,0.09959389576744092
4,4,5,ランズエンド,牡2,53.0,◇今村,野中,,7.5,3,栗東,2024103364,01193,ヘニーヒューズ,フリスコベイ,Hard Spun,1.2173708712482803,2,0.07802340936235429,12,0.12213082556811579,3,0.6639929227490716,4,0.15710211658902418,0.10623348881860364
5,4,6,ユイチャンファイト,牝2,55.0,菊沢,竹内,,45.3,13,美浦,2024104916,01161,マテラスカイ,パーフェクトワン,ノヴェリスト,-0.9036262146866074,13,0.1788829187863513,7,-0.6259002959601813,14,-0.8138261381678926,9,0.035840443308577045,0.017588325963344975
6,5,7,サザンキンレンカ,牝2,55.0,丸山,畠山,,17.9,9,美浦,2024105501,01127,ルヴァンスレーヴ,カリフォルニアネクター,Stormy Atlantic,0.6129163180382925,4,0.30075121042565034,4,-0.14481399685938517,9,0.6760253191147056,3,0.15900384978537566,0.04451123833181717
7,5,8,アレックスケー,牡2,55.0,石橋脩,小野,,11.1,7,美浦,2024101581,01077,ミスチヴィアスアレックス,キララアモーレ,ヘニーヒューズ,1.024100647798103,3,0.17398615889521368,8,-0.17568764755333835,10,0.7570825689602304,1,0.1724290184014352,0.07177938433689436
8,6,9,スクワミッシュ,牝2,55.0,戸崎圭,梅田,,3.7,1,栗東,2024106237,05386,ルヴァンスレーヴ,エルフィンコーブ,Adios Charlie,2.346795746838497,1,0.35206705259172605,2,-0.05948319575734996,6,0.6808462161274227,2,0.15977224165065498,0.21533815301068304
9,6,10,ライヴバーボン,牝2,52.0,▲石田,尾形,,17.5,8,美浦,2024102446,01203,カリフォルニアクローム,コシミノダンサー,ハーツクライ,-0.7114871796745388,9,0.12318391699864653,10,-0.21208470229107212,11,-1.1002050556704102,13,0.026915384553924195,0.045528638065115846
10,7,11,イニシャルポイント,牝2,55.0,原,高木,,6.4,2,美浦,2024108217,01184,Flightline,Farrell,Malibu Moon,0.3461092752301083,5,0.39231733386886464,1,-0.05948319575734996,6,-0.4298474399722161,5,0.052617862603997825,0.12449236970930115
11,7,12,ミカミッチー,牝2,55.0,横山典,田中勝,,8.4,5,美浦,2024107159,00660,ドレフォン,ノーブルソニック,ネオユニヴァース,-0.08686371051110081,7,0.09453219444976754,11,0.08931097616040466,4,-0.7189025397563789,6,0.039409249811612354,0.09485132930232468
12,8,13,オンアロール,牝2,55.0,田口,高野,,10.0,6,栗東,2024104733,01208,Life Is Good,ラブインジエア,Constitution,-0.2832494906941411,8,0.3365530852167415,3,-0.12994131094468264,8,-0.8332806024305945,10,0.035149925292683425,0.07967511661395274
13,8,14,コパノフラメンコ,牝2,55.0,柴田大,上原博,,25.9,10,美浦,2024102665,01009,コパノリッキー,プリンシプルレディ,アグネスデジタル,-0.7350779895639782,10,0.2550816313375382,5,-0.25153709259665696,12,-0.7204900060245664,7,0.03934673858723949,0.030762593287240438
