,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アレックスケー,牡2,55.0,石橋脩,小野,,---.-,**,美浦,2024101581,01077,ミスチヴィアスアレックス,キララアモーレ,ヘニーヒューズ,,,,,,
1,,,イニシャルポイント,牝2,55.0,原,高木,,---.-,**,美浦,2024108217,01184,Flightline,Farrell,Malibu Moon,,,,,,
2,,,エレクトス,牡2,55.0,石川,池上,,---.-,**,美浦,2024105112,01150,クリソベリル,ダンツチョイス,ヘニーヒューズ,,,,,,
3,,,オンアロール,牝2,55.0,田口,高野,,---.-,**,栗東,2024104733,01208,Life Is Good,ラブインジエア,Constitution,,,,,,
4,,,コパノフラメンコ,牝2,55.0,柴田大,上原博,,---.-,**,美浦,2024102665,01009,コパノリッキー,プリンシプルレディ,アグネスデジタル,,,,,,
5,,,サザンキンレンカ,牝2,55.0,丸山,畠山,,---.-,**,美浦,2024105501,01127,ルヴァンスレーヴ,カリフォルニアネクター,Stormy Atlantic,,,,,,
6,,,スクワミッシュ,牝2,55.0,戸崎圭,梅田,,---.-,**,栗東,2024106237,05386,ルヴァンスレーヴ,エルフィンコーブ,Adios Charlie,,,,,,
7,,,ピウモッソ,牝2,55.0,斎藤,斎藤誠,,---.-,**,美浦,2024106979,01178,ナダル,エスティタート,ドリームジャーニー,,,,,,
8,,,ミカミッチー,牝2,55.0,横山典,田中勝,,---.-,**,美浦,2024107159,00660,ドレフォン,ノーブルソニック,ネオユニヴァース,,,,,,
9,,,モミスケ,牡2,55.0,武藤,水野,,---.-,**,美浦,2024105532,01169,ビッグアーサー,クレーンズラヴァー,ゼンノロブロイ,,,,,,
10,,,ユイチャンファイト,牝2,55.0,菊沢,竹内,,---.-,**,美浦,2024104916,01161,マテラスカイ,パーフェクトワン,ノヴェリスト,,,,,,
11,,,ライヴバーボン,牝2,52.0,▲石田,尾形,,---.-,**,美浦,2024102446,01203,カリフォルニアクローム,コシミノダンサー,ハーツクライ,,,,,,
12,,,ランズエンド,牡2,53.0,◇今村,野中,,---.-,**,栗東,2024103364,01193,ヘニーヒューズ,フリスコベイ,Hard Spun,,,,,,
13,,,リコルディオーロ,牡2,52.0,▲佐藤,伊藤圭,,---.-,**,美浦,2024102636,01207,ゴールドドリーム,メンブランツァ,タイキシャトル,,,,,,
