,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エレクトス,牡2,55.0,石川,池上,456(0),30.3,12,美浦,2024105112,01150,クリソベリル,ダンツチョイス,ヘニーヒューズ,-1.0530738909245,14,0.1405589171334172,11,-0.12594447492555247,10,-1.5083846538739898,14,0.01504828986229007,0.026192289953899515
1,2,2,リコルディオーロ,牡2,52.0,▲佐藤,伊藤圭,442(0),17.3,9,美浦,2024102636,01207,ゴールドドリーム,メンブランツァ,タイキシャトル,-0.2634272178802656,7,0.41638464665032576,4,0.16969998616139836,1,0.05093373349372016,5,0.07156332640458507,0.04587435754931534
2,3,3,モミスケ,牡2,55.0,武藤,水野,444(0),26.5,10,美浦,2024105532,01169,ビッグアーサー,クレーンズラヴァー,ゼンノロブロイ,-0.970155595080407,13,0.4281884310248589,3,0.06868213909748352,6,-1.2598739737707492,12,0.01929363086456301,0.02994816549445869
3,3,4,ピウモッソ,牝2,55.0,斎藤,斎藤誠,446(0),6.0,3,美浦,2024106979,01178,ナダル,エスティタート,ドリームジャーニー,0.27053418803297213,6,0.1096201160914102,12,0.13028758752609956,2,-0.6171086321943305,7,0.03669132591390711,0.13227106426719257
4,4,5,ランズエンド,牡2,53.0,◇今村,野中,470(0),8.2,4,栗東,2024103364,01193,ヘニーヒューズ,フリスコベイ,Hard Spun,1.4011665227273997,2,0.448785124296724,1,0.10659440071637456,3,0.9803897305444241,1,0.18127926427018806,0.09678370556136041
5,4,6,ユイチャンファイト,牝2,55.0,菊沢,竹内,410(0),28.2,11,美浦,2024104916,01161,マテラスカイ,パーフェクトワン,ノヴェリスト,-0.8646121144344746,11,0.30075121042565034,9,0.09715240423438416,4,-0.7765596532687811,10,0.03128345473062862,0.028142779631317567
6,5,7,サザンキンレンカ,牝2,55.0,丸山,畠山,438(0),50.2,14,美浦,2024105501,01127,ルヴァンスレーヴ,カリフォルニアネクター,Stormy Atlantic,0.46053269729947505,5,0.37907259935124926,5,-0.6292111740680075,14,0.9248586957560658,3,0.17148704149510371,0.01580929054986365
7,5,8,アレックスケー,牡2,55.0,石橋脩,小野,454(0),13.8,6,美浦,2024101581,01077,ミスチヴィアスアレックス,キララアモーレ,ヘニーヒューズ,0.6137781140442887,4,0.2632761227457279,10,-0.08070260627678172,9,0.754146760259366,4,0.14457461896078833,0.057509158377040244
8,6,9,スクワミッシュ,牝2,55.0,戸崎圭,梅田,438(0),5.1,2,栗東,2024106237,05386,ルヴァンスレーヴ,エルフィンコーブ,Adios Charlie,1.9179052443989826,1,0.44528513121611696,2,-0.014025809616173272,7,0.9296621495463804,2,0.1723127531207341,0.15561301678493245
9,6,10,ライヴバーボン,牝2,52.0,▲石田,尾形,454(0),11.8,5,美浦,2024102446,01203,カリフォルニアクローム,コシミノダンサー,ハーツクライ,-0.4285060729952668,8,0.31388729601339677,8,0.08931097616040466,5,-0.6859071035603809,8,0.034251895445090524,0.06725647335619961
10,7,11,イニシャルポイント,牝2,55.0,原,高木,442(0),3.5,1,美浦,2024108217,01184,Flightline,Farrell,Malibu Moon,1.3088532279227723,3,0.3367735094872333,6,-0.05948319575734996,8,-0.47238779356781907,6,0.042404785211516006,0.2267503958866158
11,7,12,ミカミッチー,牝2,55.0,横山典,田中勝,448(0),16.0,7,美浦,2024107159,00660,ドレフォン,ノーブルソニック,ネオユニヴァース,-0.7844084834807213,10,-0.39699490966374573,14,-0.19863471026599963,11,-1.3538062124865118,13,0.01756384970573825,0.04960164910019721
12,8,13,オンアロール,牝2,55.0,田口,高野,456(0),17.2,8,栗東,2024104733,01208,Life Is Good,ラブインジエア,Constitution,-0.6959690155457918,9,0.3365530852167415,7,-0.23522904551825513,12,-0.8332806024305945,11,0.02955841295701856,0.04614106893041601
13,8,14,コパノフラメンコ,牝2,55.0,柴田大,上原博,448(0),35.9,13,美浦,2024102665,01009,コパノリッキー,プリンシプルレディ,アグネスデジタル,-0.9126176040844639,12,-0.22883572578059824,13,-0.5508976725618567,13,-0.7326608229327313,9,0.032687351057848306,0.02210658455719096
