,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ガリレア,牡3,55.0,杉原,清水英,,---.-,**,美浦,2023100681,01135,モズアスコット,ゴールドテーラー,ステイゴールド,,,,,,
1,,,ギフテッド,牝4,56.0,今村,武井,,---.-,**,美浦,2022102920,01193,モーリス,ルパン,Medaglia d'Oro,,,,,,
2,,,ケイケイ,セ5,58.0,木幡巧,杉浦,,---.-,**,美浦,2021103799,01162,イスラボニータ,スウィートハース,Touch Gold,,,,,,
3,,,コルドンブルー,牝4,56.0,石橋脩,松永幹,,---.-,**,栗東,2022106619,01077,キズナ,ヴァイセフラウ,キングカメハメハ,,,,,,
4,,,ゴールドスター,牡5,58.0,丸田,奥村武,,---.-,**,美浦,2021103561,01117,キズナ,ワンスインナムーン,アドマイヤムーン,,,,,,
5,,,シャンソンドール,牝4,56.0,戸崎圭,奥村武,,---.-,**,美浦,2022105038,05386,レイデオロ,ベルディーヴァ,ダイワメジャー,,,,,,
6,,,ジーネキング,牡3,55.0,斎藤,斎藤誠,,---.-,**,美浦,2023104885,01178,コントレイル,セカンダリーマーケット,Into Mischief,,,,,,
7,,,ソニックライン,セ5,58.0,石川,浅利,,---.-,**,美浦,2021105871,01150,リアルインパクト,ルミナスパレード,シンボリクリスエス,,,,,,
8,,,ドリームクルーズ,牝5,56.0,吉田豊,戸田,,---.-,**,美浦,2021104899,00733,エピファネイア,パセンジャーシップ,ダイワメジャー,,,,,,
9,,,ナグルファル,セ4,58.0,大野,中舘,,---.-,**,美浦,2022105552,01096,エピファネイア,ランドオーバーシー,Bellamy Road,,,,,,
10,,,ナファロア,セ5,58.0,小崎,菊沢,,---.-,**,美浦,2021105150,01152,イスラボニータ,ナレラ,Reliable Man,,,,,,
11,,,ミッキースターダム,セ5,58.0,菊沢,前川,,---.-,**,栗東,2021105765,01161,エピファネイア,ベルダム,ディープインパクト,,,,,,
12,,,メランジェ,牝4,56.0,原,田中剛,,---.-,**,美浦,2022105047,01184,スワーヴリチャード,ボシンシェ,Kingmambo,,,,,,
13,,,ラビットアイ,牝5,56.0,田口,鈴木孝,,---.-,**,栗東,2021102597,01208,エピファネイア,ティーエスベリー,New Approach,,,,,,
14,,,ルナルーチェット,牝4,56.0,田辺,松尾,,---.-,**,美浦,2022105233,01075,ブリックスアンドモルタル,イルミナント,Quality Road,,,,,,
