,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴールドスター,牡5,58.0,丸田,奥村武,,66.5,13,美浦,2021103561,1117,キズナ,ワンスインナムーン,アドマイヤムーン,-0.9736781103959092,15,0.0209716969363672,2,-0.0335316454870821,12,-1.0549915803169492,13,0.0318398129060471,0.0120430179168338
1,2,2,ナファロア,セ5,58.0,小崎,菊沢,,156.5,15,美浦,2021105150,1152,イスラボニータ,ナレラ,Reliable Man,-0.5342001332027961,10,-0.1878582858124406,11,-0.0084437110574293,7,-0.1444936286187055,6,0.079139762630493,0.0051173207122648
2,2,3,ラビットアイ,牝5,56.0,田口,鈴木孝,,35.2,9,栗東,2021102597,1208,エピファネイア,ティーエスベリー,New Approach,-0.857680079185104,14,-0.2897160039492821,15,-0.0341004533527701,13,-1.0566299499730218,14,0.0317876902324893,0.0227517241894729
3,3,4,ケイケイ,セ5,58.0,木幡巧,杉浦,,114.4,14,美浦,2021103799,1162,イスラボニータ,スウィートハース,Touch Gold,-0.5145752454543852,9,-0.0855736792878461,4,-0.0073922653669845,5,-0.1455087750385541,7,0.0790594649476394,0.0070005305198378
4,3,5,ナグルファル,セ4,58.0,大野,中舘,,37.7,10,美浦,2022105552,1096,エピファネイア,ランドオーバーシー,Bellamy Road,-0.7741141160959022,12,-0.1151117704369677,6,-0.005426227921349,3,-0.8027831036874127,11,0.0409735182434505,0.0212429891636458
5,4,6,ドリームクルーズ,牝5,56.0,吉田豊,戸田,,43.2,11,美浦,2021104899,733,エピファネイア,パセンジャーシップ,ダイワメジャー,-0.8428639206962476,13,-0.1815105581432813,9,-0.0078980018721456,6,-0.8950518928244691,12,0.0373621131049084,0.0185384419321631
6,4,7,ガリレア,牡3,55.0,杉原,清水英,,11.8,5,美浦,2023100681,1135,モズアスコット,ゴールドテーラー,ステイゴールド,-0.2091842616798451,7,-0.186132389235634,10,-0.0131618304355188,9,-0.6817274842448986,10,0.046246305559099,0.0678695501245295
7,5,8,ルナルーチェット,牝4,56.0,田辺,松尾,,10.3,4,美浦,2022105233,1075,ブリックスアンドモルタル,イルミナント,Quality Road,0.3656553672739004,5,-0.1279103005776039,7,-0.0460924462756638,14,-0.0251404458469216,5,0.0891721364688666,0.0777534651912086
8,5,9,ジーネキング,牡3,55.0,斎藤,斎藤誠,,4.9,2,美浦,2023104885,1178,コントレイル,セカンダリーマーケット,Into Mischief,1.440911674372133,2,0.0071573265139335,3,-0.0095350986382336,8,0.1118779698257776,3,0.1022669994644475,0.1634409574427446
9,6,10,メランジェ,牝4,56.0,原,田中剛,,58.8,12,美浦,2022105047,1184,スワーヴリチャード,ボシンシェ,Kingmambo,-0.255851560573219,8,0.2044835789081426,1,0.0255383504731604,1,0.0508087887348797,4,0.0962085137181469,0.0136200797868953
10,6,11,ソニックライン,セ5,58.0,石川,浅利,,16.8,7,美浦,2021105871,1150,リアルインパクト,ルミナスパレード,シンボリクリスエス,0.4005211829156751,4,-0.2348882353660954,14,-0.0166143197038616,11,0.2920623000870871,1,0.1224583981414382,0.0476702792541338
11,7,12,ギフテッド,牝4,56.0,今村,武井,,30.4,8,美浦,2022102920,1193,モーリス,ルパン,Medaglia d'Oro,-0.6453235527204655,11,-0.2233557573039666,13,-0.005426227921349,3,-0.6506891577930587,9,0.0477042220910515,0.0263441016930739
12,7,13,ミッキースターダム,セ5,58.0,菊沢,前川,,16.7,6,栗東,2021105765,1161,エピファネイア,ベルダム,ディープインパクト,0.2617817077355823,6,-0.1934649175996129,12,0.004744463576071,2,0.1795498543663643,2,0.109427137802276,0.0479557300281107
13,8,14,シャンソンドール,牝4,56.0,戸崎圭,奥村武,,2.5,1,美浦,2022105038,5386,レイデオロ,ベルディーヴァ,ダイワメジャー,2.7021200342273928,1,-0.1497624751157092,8,-0.013902841750639,10,-0.4010848435437444,8,0.0612292013318592,0.3203442765877795
14,8,15,コルドンブルー,牝4,56.0,石橋脩,松永幹,,5.4,3,栗東,2022106619,1077,キズナ,ヴァイセフラウ,キングカメハメハ,0.4364810134791906,3,-0.1049181297381305,5,-0.0467642383641877,15,-1.2918567095262417,15,0.0251247233577866,0.1483075354573053
