,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴールドスター,牡5,58.0,丸田,奥村武,462(-4),32.7,11,美浦,2021103561,1117,キズナ,ワンスインナムーン,アドマイヤムーン,-0.898119710519317,15,-0.1504360197553758,7,-0.0324058073540009,10,-1.2210536208007736,13,0.0314820245942614,0.0242417480840791
1,2,2,ナファロア,セ5,58.0,小崎,菊沢,448(-4),62.0,15,美浦,2021105150,1152,イスラボニータ,ナレラ,Reliable Man,-0.506356772527761,9,-0.1716019153355923,10,-0.0084437110574293,4,-0.3293729411557346,7,0.0767917655338586,0.0127855671346675
2,2,3,ラビットアイ,牝5,56.0,田口,鈴木孝,492(+4),12.1,7,栗東,2021102597,1208,エピファネイア,ティーエスベリー,New Approach,0.6218129625533735,4,-0.2126739702417315,11,-0.0433676322897178,14,0.1298838955483611,2,0.1215534703914944,0.0655128233346603
3,3,4,ケイケイ,セ5,58.0,木幡巧,杉浦,468(-10),46.7,14,美浦,2021103799,1162,イスラボニータ,スウィートハース,Touch Gold,-0.5447203073950898,10,-0.1534548185439033,8,-0.0166594443039321,7,-0.4322015791837594,8,0.069287795305342,0.0169744146113359
4,3,5,ナグルファル,セ4,58.0,大野,中舘,510(-12),28.4,10,美浦,2022105552,1096,エピファネイア,ランドオーバーシー,Bellamy Road,-0.6909810179310243,12,-0.1258347941368557,5,-0.0333006685757888,11,-0.8481275842166834,10,0.0457111738199597,0.0279121536038517
5,4,6,ドリームクルーズ,牝5,56.0,吉田豊,戸田,492(-8),35.3,12,美浦,2021104899,733,エピファネイア,パセンジャーシップ,ダイワメジャー,-0.8909158818264548,14,-0.1007950765833413,3,-0.0163978393206339,6,-1.1473491021847897,12,0.0338900429774939,0.0224562368937504
6,4,7,ガリレア,牡3,55.0,杉原,清水英,444(-6),9.1,4,美浦,2023100681,1135,モズアスコット,ゴールドテーラー,ステイゴールド,0.4214942697816792,5,-0.3369281005168698,15,-0.0108312906594731,5,-0.2559085177002797,6,0.0826456208216639,0.0871104574010318
7,5,8,ルナルーチェット,牝4,56.0,田辺,松尾,424(-2),7.1,3,美浦,2022105233,1075,ブリックスアンドモルタル,イルミナント,Quality Road,1.2523161845310178,3,0.0008015769586988,1,-0.0457515934716615,15,0.1963068417198323,1,0.1299015944014742,0.111648614415407
8,5,9,ジーネキング,牡3,55.0,斎藤,斎藤誠,494(0),4.9,2,美浦,2023104885,1178,コントレイル,セカンダリーマーケット,Into Mischief,1.539427718810382,2,-0.161917777562497,9,0.0040205670953211,2,-0.0204805116406483,3,0.1045839234497174,0.1617765637447734
9,6,10,メランジェ,牝4,56.0,原,田中剛,452(-2),43.1,13,美浦,2022105047,1184,スワーヴリチャード,ボシンシェ,Kingmambo,-0.3627276153027219,6,-0.1067085302955635,4,-0.0285024664209923,9,-0.2444677147121079,5,0.083596582597735,0.0183922311449974
10,6,11,ソニックライン,セ5,58.0,石川,浅利,490(+2),15.3,6,美浦,2021105871,1150,リアルインパクト,ルミナスパレード,シンボリクリスエス,-0.5003771282811007,8,-0.2188591308711696,12,0.004744463576071,1,-1.0254576566312308,11,0.0382832590197697,0.0518107949247967
11,7,12,ギフテッド,牝4,56.0,今村,武井,462(-2),19.4,9,美浦,2022102920,1193,モーリス,ルパン,Medaglia d'Oro,-0.3720562648550877,7,-0.2299537141218271,13,-0.0221808683650224,8,-0.5707800617680934,9,0.0603216027527621,0.040861090842752
12,7,13,ミッキースターダム,セ5,58.0,菊沢,前川,460(-14),17.3,8,栗東,2021105765,1161,エピファネイア,ベルダム,ディープインパクト,-0.6992134782548926,13,-0.1341834314830401,6,-0.034695734658145,12,-1.3712752446612582,14,0.0270908250436997,0.0458211076502537
13,8,14,シャンソンドール,牝4,56.0,戸崎圭,奥村武,496(-2),3.2,1,美浦,2022105038,5386,レイデオロ,ベルディーヴァ,ダイワメジャー,2.3199064302047807,1,-0.2511036323212683,14,-0.0081198127062505,3,-0.2151476269069571,4,0.0860839281463536,0.2477203632341842
14,8,15,コルドンブルー,牝4,56.0,石橋脩,松永幹,462(+16),12.2,5,栗東,2022106619,1077,キズナ,ヴァイセフラウ,キングカメハメハ,-0.6894893889877862,11,-0.0804248606234506,2,-0.034695734658145,12,-2.4984050641872173,15,0.0087763911444135,0.0649758329794581
