,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴールドスター,牡5,58.0,丸田,奥村武,,66.5,13,美浦,2021103561,01117,キズナ,ワンスインナムーン,アドマイヤムーン,-0.9736781103959092,15,0.02097169693636724,2,-0.03353164548708213,12,-1.0549915803169492,13,0.031839812906047114,0.012043017916833815
1,2,2,ナファロア,セ5,58.0,小崎,菊沢,,156.5,15,美浦,2021105150,01152,イスラボニータ,ナレラ,Reliable Man,-0.5342001332027961,10,-0.1878582858124406,11,-0.008443711057429307,7,-0.14449362861870552,6,0.07913976263049306,0.005117320712264848
2,2,3,ラビットアイ,牝5,56.0,田口,鈴木孝,,35.2,9,栗東,2021102597,01208,エピファネイア,ティーエスベリー,New Approach,-0.857680079185104,14,-0.2897160039492821,15,-0.03410045335277018,13,-1.0566299499730218,14,0.031787690232489396,0.022751724189472976
3,3,4,ケイケイ,セ5,58.0,木幡巧,杉浦,,114.4,14,美浦,2021103799,01162,イスラボニータ,スウィートハース,Touch Gold,-0.5145752454543852,9,-0.08557367928784618,4,-0.007392265366984523,5,-0.14550877503855414,7,0.0790594649476394,0.007000530519837838
4,3,5,ナグルファル,セ4,58.0,大野,中舘,,37.7,10,美浦,2022105552,01096,エピファネイア,ランドオーバーシー,Bellamy Road,-0.7741141160959022,12,-0.11511177043696776,6,-0.005426227921349086,3,-0.8027831036874127,11,0.040973518243450587,0.021242989163645854
5,4,6,ドリームクルーズ,牝5,56.0,吉田豊,戸田,,43.2,11,美浦,2021104899,00733,エピファネイア,パセンジャーシップ,ダイワメジャー,-0.8428639206962476,13,-0.18151055814328132,9,-0.007898001872145668,6,-0.8950518928244691,12,0.03736211310490847,0.018538441932163165
6,4,7,ガリレア,牡3,55.0,杉原,清水英,,11.8,5,美浦,2023100681,01135,モズアスコット,ゴールドテーラー,ステイゴールド,-0.20918426167984513,7,-0.18613238923563405,10,-0.01316183043551881,9,-0.6817274842448986,10,0.046246305559099046,0.06786955012452955
7,5,8,ルナルーチェット,牝4,56.0,田辺,松尾,,10.3,4,美浦,2022105233,01075,ブリックスアンドモルタル,イルミナント,Quality Road,0.3656553672739004,5,-0.12791030057760394,7,-0.046092446275663806,14,-0.025140445846921686,5,0.08917213646886665,0.07775346519120861
8,5,9,ジーネキング,牡3,55.0,斎藤,斎藤誠,,4.9,2,美浦,2023104885,01178,コントレイル,セカンダリーマーケット,Into Mischief,1.440911674372133,2,0.007157326513933596,3,-0.009535098638233623,8,0.1118779698257776,3,0.10226699946444755,0.16344095744274462
9,6,10,メランジェ,牝4,56.0,原,田中剛,,58.8,12,美浦,2022105047,01184,スワーヴリチャード,ボシンシェ,Kingmambo,-0.255851560573219,8,0.20448357890814262,1,0.02553835047316047,1,0.05080878873487975,4,0.0962085137181469,0.013620079786895388
10,6,11,ソニックライン,セ5,58.0,石川,浅利,,16.8,7,美浦,2021105871,01150,リアルインパクト,ルミナスパレード,シンボリクリスエス,0.4005211829156751,4,-0.23488823536609543,14,-0.016614319703861666,11,0.29206230008708717,1,0.12245839814143825,0.04767027925413385
11,7,12,ギフテッド,牝4,56.0,今村,武井,,30.4,8,美浦,2022102920,01193,モーリス,ルパン,Medaglia d'Oro,-0.6453235527204655,11,-0.2233557573039666,13,-0.005426227921349086,3,-0.6506891577930587,9,0.04770422209105159,0.02634410169307397
12,7,13,ミッキースターダム,セ5,58.0,菊沢,前川,,16.7,6,栗東,2021105765,01161,エピファネイア,ベルダム,ディープインパクト,0.2617817077355823,6,-0.1934649175996129,12,0.004744463576071096,2,0.1795498543663643,2,0.10942713780227607,0.0479557300281107
13,8,14,シャンソンドール,牝4,56.0,戸崎圭,奥村武,,2.5,1,美浦,2022105038,05386,レイデオロ,ベルディーヴァ,ダイワメジャー,2.7021200342273928,1,-0.14976247511570928,8,-0.013902841750639095,10,-0.40108484354374446,8,0.061229201331859225,0.32034427658777953
14,8,15,コルドンブルー,牝4,56.0,石橋脩,松永幹,,5.4,3,栗東,2022106619,01077,キズナ,ヴァイセフラウ,キングカメハメハ,0.43648101347919066,3,-0.10491812973813058,5,-0.046764238364187756,15,-1.2918567095262417,15,0.025124723357786673,0.14830753545730532
