,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202303010101,0.0,1.0,0.0,2.0,1.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,-0.009515263679359917,-0.005520849819850853,3.0,6.0,-0.016797553112341903,0.0018177981919400127,1.0,4.0,,,,,8,14
1,202303010101,1.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.008078290818469464,0.0005413508786541184,5.0,4.0,-0.03821332924340204,-0.026239067055393587,6.0,8.0,-0.02034808716252668,-0.009690597219320847,10.0,3.0,3,4
2,202303010101,2.0,5.0,2.0,31.0,1.0,0.0,1.0,38.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,22.0,1.0,0.0,1.0,27.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,8.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,-0.008892380765316144,-0.003187060003728594,5.0,4.0,-0.0193093357226821,-0.015902145683644793,11.0,9.0,-0.010845809201180199,-0.00557125774540711,9.0,8.0,8,15
3,202303010101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023299544329482145,-0.013926200669012253,70.0,6.0,-0.01680730692019571,-0.007708340510559134,80.0,7.0,-0.018941868060091443,-0.011524462465526035,30.0,3.0,4,6
4,202303010101,1.0,1.0,0.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02947263407023763,-0.010237770394825917,16.0,9.0,,,,,,,,,6,10
5,202303010101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04256147227666347,-0.022702481592582494,13.0,13.0,,,,,,,,,6,11
6,202303010101,1.0,0.0,0.0,5.0,5.0,6.0,5.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,-0.005816140007171781,0.0033970570393607987,5.0,3.0,-0.02357541508476652,-0.01508631907694977,3.0,5.0,-0.006824840107282856,-0.002415617707956749,8.0,8.0,5,8
7,202303010101,0.0,0.0,0.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,2
8,202303010101,0.0,0.0,0.0,1.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.03316331279435582,-0.012302557180899574,10.0,12.0,,,,,,,,,7,12
9,202303010101,1.0,2.0,0.0,11.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,9
