,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202203010110,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010670788345359025,-0.007847350870692849,1.0,2.0,-0.00045474920581299415,0.004132177961717537,1.0,1.0,-0.0012549460647497308,0.0030862090155539474,5.0,3.0,5,6
1,202203010110,1.0,0.0,0.0,17.0,3.0,1.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009106365282058809,-0.007541247878069929,2.0,6.0,-0.006853983878129162,-0.006356806220544298,2.0,1.0,0.002342254140770713,0.003435256251547413,3.0,2.0,5,5
2,202203010110,2.0,0.0,4.0,19.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013447583657612826,-0.011463175844339408,60.0,4.0,-0.0005067205436201935,0.0014523480707760337,60.0,4.0,-0.025480594175651877,-0.022615783623564284,90.0,11.0,8,11
3,202203010110,3.0,1.0,1.0,13.0,0.0,2.0,4.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013441087240386927,-0.011456692147594873,20.0,20.0,0.011869399088220028,0.012357331266485817,10.0,10.0,-0.013088857898653593,-0.01258860150263148,20.0,20.0,2,2
4,202203010110,3.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021380693771710944,-0.01979653896413175,11.0,12.0,-0.004098544904167479,-0.007927494264976872,7.0,10.0,-0.013460576492064627,-0.01147614323782848,6.0,10.0,4,4
5,202203010110,1.0,1.0,0.0,14.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004510498905964095,-0.009541997003658622,160.0,13.0,-0.018083646290514756,-0.025056186600255118,110.0,14.0,-0.010889176082199845,-0.015952624370671863,80.0,11.0,7,9
6,202203010110,0.0,0.0,0.0,4.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015240471647340869,-0.013665840284308098,1.0,14.0,-0.0030211849894808945,-0.0014655056605156138,2.0,2.0,0.010886994050741035,0.007115189349780001,4.0,6.0,1,1
7,202203010110,1.0,1.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,4.0,5.0,-0.02208761395149593,-0.01884106828482601,8.0,8.0,7,10
8,202203010110,2.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030273007485689123,-0.0014716119341010954,7.0,4.0,-0.009118596800234845,-0.0075534604252408925,6.0,4.0,-0.019969986552416344,-0.017972807375853418,6.0,6.0,6,8
9,202203010110,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013447583657612826,-0.011463175844339408,4.0,3.0,0.00744355305599206,0.0032300039682905896,12.0,13.0,-0.013493058578194127,-0.01150856172155116,7.0,2.0,6,7
