,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202103010110,2.0,1.0,1.0,35.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01776440979682033,0.012478554413162344,7.0,3.0,0.006767825695212352,-0.004494009712859702,3.0,7.0,-0.00044915375349625366,-0.01158085958465794,1.0,14.0,6,9
1,202103010110,5.0,3.0,3.0,32.0,3.0,1.0,3.0,36.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005258846962899533,-0.011131499616155185,3.0,3.0,-0.005230923881680597,-0.010204940650459737,7.0,1.0,0.006158157114463524,-0.0025308134757600657,2.0,9.0,6,8
2,202103010110,0.0,2.0,3.0,12.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.007883655398773653,-0.007469804627635062,6.0,16.0,-0.0053053854315977585,-0.017148991872828125,3.0,17.0,8,12
3,202103010110,3.0,4.0,3.0,15.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,7.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013347232822651203,0.007583275600576703,10.0,7.0,0.005561352894236081,0.00020982732445475752,9.0,13.0,-0.004642211342222974,-0.011918582977409014,5.0,11.0,1,1
4,202103010110,0.0,0.0,0.0,11.0,1.0,1.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005974600019034124,0.0016567896514369464,6.0,1.0,0.0009783728115345005,-0.0062759336099585065,5.0,5.0,-0.009670606543406573,-0.015644654820584972,4.0,6.0,5,7
5,202103010110,5.0,3.0,3.0,32.0,5.0,2.0,3.0,34.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011952419546299253,-0.0048676429406822935,2.0,6.0,0.008827670532439142,0.0029630733966325325,3.0,1.0,0.0,0.0,1.0,1.0,8,13
6,202103010110,6.0,2.0,2.0,34.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009178771054156619,0.00037720191618573424,6.0,7.0,0.0234974475446547,0.01578862919184896,7.0,5.0,0.0011952419546299253,-0.0048676429406822935,4.0,5.0,2,2
7,202103010110,2.0,5.0,2.0,34.0,6.0,5.0,2.0,42.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,11.0,2.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010962524622046393,0.006578288309346512,7.0,4.0,0.0,0.0,3.0,4.0,0.0014173248637435415,-0.00098159509202454,7.0,5.0,7,11
8,202103010110,5.0,3.0,3.0,32.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020450691270730938,-0.02473625723398421,15.0,16.0,-0.00970765867575679,-0.016496479694129713,11.0,12.0,-0.00019628736470192362,-0.009081136132171552,8.0,10.0,4,5
9,202103010110,1.0,2.0,2.0,19.0,1.0,1.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01337515590387014,0.007611361806504765,2.0,2.0,0.017776686514026148,0.012490897196953801,4.0,7.0,0.005549076177030262,0.0001974845406633012,3.0,2.0,5,6
10,202103010110,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005487692591001166,0.00013577062170601957,12.0,12.0,0.0019467238362780612,-0.008039025361507255,11.0,9.0,0.0234974475446547,0.011028107701402699,18.0,14.0,7,10
11,202103010110,2.0,5.0,2.0,34.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013319309741432268,0.007555189394648641,7.0,5.0,-0.006776747897612179,-0.01219467038595885,5.0,10.0,0.0,0.0,3.0,2.0,3,3
12,202103010110,1.0,1.0,0.0,13.0,1.0,4.0,2.0,18.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013328617435171913,0.007564551463291329,9.0,8.0,-0.014014630260013037,-0.014299298166176137,10.0,7.0,-0.0056848876736010105,-0.01014291915717768,7.0,9.0,4,4
13,202103010201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02186897576083178,-0.0014349720232073174,6.0,5.0,,,,,,,,,2,2
14,202103010201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019053465103431342,0.00091474790269971,9.0,13.0,,,,,,,,,7,7
15,202103010201,0.0,0.0,0.0,0.0,1.0,4.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.01461307917124295,0.005873125889176668,4.0,5.0,,,,,,,,,4,4
16,202103010201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033237774344272976,-0.012375515266479408,7.0,5.0,,,,,,,,,1,1
17,202103010201,1.0,1.0,0.0,13.0,3.0,1.0,3.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-0.032424232847707235,-0.011779158837982367,10.0,16.0,,,,,,,,,8,8
18,202103010201,2.0,0.0,3.0,14.0,2.0,2.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.060335372541373174,-0.042173725565350706,140.0,140.0,,,,,,,,,6,6
19,202103010201,2.0,1.0,1.0,35.0,5.0,2.0,2.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.042526852696438876,-0.021477036442563747,8.0,7.0,,,,,,,,,5,5
20,202103010201,1.0,2.0,0.0,15.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04107668284806832,-0.03780257947012855,8.0,8.0,-0.041087305212394176,-0.020427499036929836,11.0,10.0,,,,,3,3
21,202103010201,0.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040743591936817494,-0.02630284115670645,14.0,16.0,,,,,,,,,8,9
