,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202203030106,1.0,1.0,4.0,21.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018034821249433394,-0.013801013801013801,6.0,12.0,0.007176137600696712,-0.0005353694927154643,4.0,8.0,0.0048815748711545865,0.0003300703521379128,7.0,8.0,8,11
1,202203030106,0.0,0.0,1.0,9.0,6.0,6.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012306013045430138,-0.0058073939319730275,3.0,1.0,-0.003213635758355897,0.007448069913486452,4.0,2.0,-0.002986290213112529,0.011277217344761706,3.0,4.0,6,6
2,202203030106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02112620265309895,-0.02442664500119219,4.0,12.0,0.0015666758824071515,0.0014746543778801843,5.0,10.0,0.011468411568136886,0.006741671793970291,5.0,2.0,3,3
3,202203030106,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001406888789579092,-0.0013737400486601896,10.0,5.0,-0.014484800106432515,-0.017140475197999168,2.0,7.0,0.002894950890787759,-0.0005704706821951712,9.0,10.0,7,9
4,202203030106,1.0,0.0,0.0,9.0,3.0,3.0,3.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.011485907237958606,0.006759251120682078,10.0,6.0,0.0,0.0,11.0,7.0,0.0068606518033003955,0.006893526870686373,11.0,8.0,2,2
5,202203030106,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007310585791180081,0.003107379832403975,3.0,1.0,-0.014757597494620082,-0.006341632688470548,9.0,8.0,-0.014818832338996099,0.0021332232314891274,7.0,5.0,4,4
6,202203030106,7.0,5.0,5.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046755153693077535,-0.0046755153693077535,1.0,7.0,,,6.0,,-0.0038078330194705537,-0.007980540144282835,6.0,10.0,1,1
7,202203030106,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040760665957351155,-0.0036549379109932743,14.0,16.0,-0.01634515855838901,-0.018472767048883523,11.0,12.0,-0.023505432405479643,-0.0283994023028918,9.0,14.0,5,5
8,202203030106,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013712179388726771,-0.013712179388726771,10.0,7.0,-0.02102770834066824,-0.024780027562811408,11.0,11.0,-0.0035562441132716564,-0.00679989755998481,8.0,7.0,8,10
9,202203030106,2.0,1.0,2.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004896644124027051,-0.010270595309681298,2.0,8.0,0.015119916579770595,0.015152518247571129,4.0,3.0,-0.009674429382458579,-0.009641006968006753,5.0,9.0,7,8
