,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202303010102,2.0,3.0,1.0,16.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033028938198146084,-0.02319204376475082,2.0,5.0,-0.009038098395629423,-0.0046356760480502895,5.0,4.0,-0.015216724650247973,-0.012721518987341772,5.0,8.0,7,14
1,202303010102,5.0,3.0,5.0,63.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,-0.021858441572122324,-0.0014246484834720128,100.0,3.0,,,,,1,1
2,202303010102,1.0,0.0,0.0,8.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001909760725462655,0.008385153993047055,1.0,2.0,-0.007737891632537973,-0.005534748999132889,11.0,3.0,-0.010663357434255014,-0.0035787283339359373,5.0,9.0,5,10
3,202303010102,2.0,2.0,4.0,14.0,2.0,6.0,5.0,31.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,7.0,0.0,4.0,3.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.01065519332390055,-0.003828890195459825,3.0,5.0,-0.025655100684713834,-0.019455252918287938,3.0,2.0,-0.01771395980809877,-0.014933196529342226,5.0,4.0,1,2
4,202303010102,1.0,3.0,1.0,13.0,6.0,7.0,4.0,62.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,5.0,4.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.03047897521581732,-0.02404837348313985,8.0,12.0,-0.03396231834108794,-0.029836229707501966,9.0,10.0,-0.014740839517625231,-0.005919795393479604,10.0,5.0,6,11
5,202303010102,0.0,1.0,0.0,16.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0048637707329149136,-0.00559595459116014,11.0,3.0,-0.04672273889362333,-0.043340165826454675,16.0,10.0,-0.009038098395629423,-0.0046356760480502895,14.0,10.0,5,9
6,202303010102,0.0,1.0,1.0,10.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068013013320238165,-0.0017100489806886612,11.0,10.0,0.009003963467172152,0.01295859257670028,5.0,4.0,0.012795827341636404,0.010589312977099237,5.0,5.0,4,8
7,202303010102,0.0,0.0,0.0,4.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,5
8,202303010102,3.0,0.0,0.0,11.0,7.0,5.0,9.0,93.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,-0.010361992065252212,-0.0038069823238505605,2.0,4.0,-0.034685356029906265,-0.029423298448567437,4.0,16.0,-0.022343478635742174,-0.00540245896674944,2.0,2.0,4,7
9,202303010102,2.0,2.0,4.0,14.0,8.0,9.0,4.0,80.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,7.0,4.0,3.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,-0.02554988745882905,-0.016372687497846834,9.0,15.0,-0.030379961971935713,-0.009932637146397076,6.0,8.0,,,,,2,4
