,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202303010202,2.0,1.0,0.0,21.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.015163852083707848,-0.012668776371308017,6.0,5.0,-0.005452651600923872,-0.0018139811923542047,8.0,3.0,0.001378172065194966,0.005751470733230355,9.0,6.0,3,6
1,202303010202,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015252791878172588,-0.013729624523558512,4.0,3.0,-0.011568836073189372,-0.002160115800022269,3.0,13.0,-0.006882607798638333,-0.0024731324152890526,6.0,2.0,8,15
2,202303010202,2.0,2.0,1.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.010871263290418034,-0.005190343037812745,6.0,4.0,-0.015265766472537311,-0.013236431966397701,6.0,5.0,,,,,5,9
3,202303010202,2.0,1.0,0.0,21.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.005245743722907461,-2.083224832039998e-05,8.0,7.0,-0.01978946473906162,0.00044769748144137764,8.0,5.0,,,,,1,2
4,202303010202,2.0,2.0,1.0,18.0,0.0,3.0,4.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.015116598079561042,-0.013170865279299015,1.0,5.0,-0.023911465217148493,-0.003237515047605151,4.0,3.0,,,,,6,12
5,202303010202,0.0,0.0,0.0,2.0,1.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,14
6,202303010202,0.0,1.0,1.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002244493162125483,-0.0027993356800401097,7.0,3.0,-0.0016725020446796974,0.0039567227735438715,6.0,4.0,-0.015265766472537311,-0.013236431966397701,7.0,4.0,1,1
7,202303010202,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.020280259020967372,-0.01926157046281851,13.0,4.0,-0.03706070287539936,-0.018706590523228893,10.0,14.0,,,,,5,10
8,202303010202,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.013769217773272512,-0.009314354197767077,15.0,6.0,-0.019688092366017578,-0.0036325088339222615,7.0,9.0,,,,,4,7
9,202303010202,0.0,0.0,0.0,3.0,2.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.02824298788395272,-0.008357178543852477,7.0,9.0,,,,,,,,,3,5
