place_id,race_type,course_len,n_hitrate,mean_hitrate,std_hitrate,n_value,mean_value,std_value
2,芝,1200,64,-0.0040498159997201,0.0066861179059368,27,-0.0593608973301717,0.0694759746853222
2,ダート,1700,46,-0.0049694679883424,0.0063308668497152,25,-0.7578961802112532,0.5848370666327337
3,芝,1800,62,-0.2951739512695823,0.4081655027894575,14,-0.4357292980858384,0.3757476187712545
3,芝,2600,30,-0.4477940220223904,0.4209691718511597,0,,
3,ダート,1150,32,-0.0018578710183666,0.0075615401845229,0,,
3,ダート,1700,146,-0.0305593268287337,0.0933015875576996,26,-0.0941479960804624,0.0946590993289343
4,芝,1000,32,0.0035625825960906,0.029398514465114,0,,
4,芝,1200,64,-0.0099899378262803,0.0478064149721676,0,,
4,芝,1400,32,-0.0292111711337459,0.1510029920129502,0,,
4,芝,2000,30,-0.020162898386537,0.0215531509246247,0,,
4,ダート,1200,43,-0.7127073312236181,0.5594398599883069,0,,
4,ダート,1800,64,-0.003516453179639,0.0112171283850751,0,,
5,芝,1400,95,-0.0528700269677679,0.0832959625434812,0,,
5,芝,1600,44,-0.0582745923937998,0.0840631220903499,0,,
5,芝,1800,104,-0.0711901250613668,0.1145140065536531,0,,
5,芝,2000,69,-0.0612172174771404,0.0981007508051918,0,,
5,芝,2400,48,-0.0968850673845629,0.0617365026615544,0,,
5,ダート,1300,79,-0.1135135522193851,0.1602479314079131,0,,
5,ダート,1400,191,-0.2019891885142521,0.2425547580095294,0,,
5,ダート,1600,215,-0.2398016831431647,0.288516341570608,0,,
5,ダート,2100,48,0.0047264932097376,0.035011082406963,0,,
6,芝,1200,31,-0.4219202884276796,0.5926918295842596,0,,
6,芝,1600,89,-0.5897709179359131,0.66160064134082,0,,
6,芝,1800,25,-0.0981807833178304,0.1381847962854669,0,,
6,芝,2000,62,-0.139392058266478,0.2045060444800677,0,,
6,芝,2200,34,-0.0890515459525018,0.1154902792879011,0,,
6,ダート,1200,423,-0.2941554530012079,0.5227805800183516,0,,
6,ダート,1800,454,-0.3180790113624936,0.5398896185239822,0,,
7,芝,1200,2092,-0.8162895044789565,0.8474272710967455,0,,
7,芝,1400,2787,-0.25419027291407637,0.4521653367226172,0,,
7,芝,1600,3515,-0.24637238735887776,0.4736823528901869,0,,
7,芝,2000,4138,-0.9961430469612692,1.1149172030962893,0,,
7,芝,2200,1691,-0.34117247673111445,0.418823003126829,0,,
7,ダート,1200,4067,-0.4142042356426749,0.4809728662191108,0,,
7,ダート,1400,5661,-0.1868618048289689,0.31729911113465553,0,,
7,ダート,1800,6871,-0.2365032893419229,0.34585031978668607,0,,
7,ダート,1900,2292,-0.20928509026043984,0.2635616160135024,0,,
8,芝,1200,61,-0.2059257000489377,0.247529451177312,0,,
8,芝,1400,28,-0.0591627399015337,0.3222074042945628,0,,
8,芝,1600,161,-0.1066983296691871,0.2961621852867671,0,,
8,芝,1800,61,-0.1941227539442877,0.354227835523968,0,,
8,芝,2000,99,-0.1538235581887386,0.3012760943991254,0,,
8,芝,2200,38,-0.0813471819345743,0.1161388578631217,0,,
8,芝,2400,40,-0.1178848000028738,0.0992579815257934,0,,
8,ダート,1200,140,-0.3568994001360481,0.379750520288188,0,,
8,ダート,1400,170,-0.5714237040396069,0.5694634492990321,0,,
8,ダート,1800,204,-0.0028586497500258,0.0390198317440701,0,,
8,ダート,1900,88,-0.0131526058320626,0.0338730051845522,0,,
9,芝,1200,58,-0.684459025185074,0.5816350115620902,0,,
9,芝,1400,37,-0.0043276124923502,0.0121997821158854,0,,
9,芝,1600,68,-0.0050644381059275,0.0116106370101433,0,,
9,芝,1800,38,-0.2472143339122276,0.2722448212743757,0,,
9,芝,2000,81,-0.1432130480589709,0.3040310223971915,0,,
9,芝,2200,25,-0.0500245622925228,0.0675711564575263,0,,
9,芝,2400,44,-0.0455577309916529,0.0768483015678301,0,,
9,芝,2600,21,-0.0276396597766953,0.0556641245861514,0,,
9,ダート,1200,142,-0.393334225793837,0.4710987637684022,0,,
9,ダート,1400,131,-0.1344183850191199,0.3439751107877399,0,,
9,ダート,1800,293,-0.011245039526563,0.0246874816793333,0,,
9,ダート,2000,29,-0.0031265807909637,0.0281355742130816,0,,
10,芝,1200,171,-0.5386840885036537,0.7108406612309308,45,-0.4659365238315653,0.3990665835276375
10,芝,1800,93,-0.344051793279336,0.3795984770044822,0,,
10,芝,2000,119,-0.2820800871048396,0.3812039299308695,17,-0.2579465806033192,0.4090977871958488
10,芝,2600,31,-0.0044775042962331,0.0176825816562067,0,,
10,ダート,1000,28,-0.1630176753654273,0.1504328930090972,0,,
10,ダート,1700,115,-0.0157944366929806,0.065465410840408,16,-0.6938929487392538,0.4393639146180161
