,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キャッスルレイク,牝4,56.0,松山,松下,480(0),栗東,2022100642,1126,サートゥルナーリア,パラダイスリッジ,ディープインパクト,1.809658588916453,1,0.18213807643178465,1,,
1,2,2,レイククレセント,牝5,56.0,レーン,大竹,424(0),美浦,2021105077,5585,ハーツクライ,ジュリエットシアトル,Seattle Fitz,-0.2958524623498865,6,-0.07181233500737508,6,,
2,3,3,ボンヌソワレ,牝4,56.0,津村,宮田,460(+4),美浦,2022105435,1092,レイデオロ,ノッテビアンカ,Kendargent,-0.8621749531665248,10,-0.1401177611240593,10,,
3,4,4,スカイビート,牝4,56.0,佐々木,野中,456(-2),栗東,2022101490,1197,ハクサンムーン,ハッピーベリンダ,アグネスデジタル,-0.5239578181081859,8,-0.09932463370153587,8,,
4,5,5,フェデルミエール,牝4,56.0,木幡巧,中川,502(+11),美浦,2022104479,1162,ゴールドアクター,エリーフェアリー,アルデバラン,0.3542360995979354,5,0.00659630487093338,5,,
5,6,6,リュウノタブーク,牝5,56.0,原田和,伊坂,450(+2),美浦,2021104365,1143,オルフェーヴル,フレンズ,クロフネ,0.454440094402632,3,0.018682133483989276,3,,
6,6,7,エイヨーアメジスト,牝4,56.0,酒井,高橋康,450(0),栗東,2022109145,1034,アレスバローズ,カシノアンバー,タートルボウル,-0.3194322374803571,7,-0.07465634458520388,7,,
7,7,8,ライツユーアップ,牝4,56.0,ディー,角田,446(-6),栗東,2022103527,5674,スワーヴリチャード,チェアユーアップ,エアジハード,1.319077083898755,2,0.12296794053116467,2,,
8,7,9,ルージュスエルテ,牝5,56.0,横山和,手塚徳,480(-2),美浦,2021105863,1140,ハーツクライ,リュズキナ,Storm Cat,-1.7259407200898949,11,-0.24429848806221666,11,,
9,8,10,サクセスカラー,牝5,56.0,田辺,久保田,490(+16),美浦,2021104200,1075,ロジャーバローズ,レインオンザデューン,Frankel,-0.5766181350186984,9,-0.10567611266332905,9,,
10,8,11,ホウオウシェリー,牝5,56.0,荻野極,池上,458(+12),美浦,2021103486,1160,ブリックスアンドモルタル,オヒア,ブラックタイド,0.3665644593977723,4,0.008083256004082544,4,,
