,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,キャッスルレイク,牝4,56.0,松山,松下,480(0),栗東,2022100642,01126,サートゥルナーリア,パラダイスリッジ,ディープインパクト,-0.15337872278401887,1
1,2,2,レイククレセント,牝5,56.0,レーン,大竹,424(0),美浦,2021105077,05585,ハーツクライ,ジュリエットシアトル,Seattle Fitz,-1.442520325885168,10
2,3,3,ボンヌソワレ,牝4,56.0,津村,宮田,460(+4),美浦,2022105435,01092,レイデオロ,ノッテビアンカ,Kendargent,-2.871202990018046,11
3,4,4,スカイビート,牝4,56.0,佐々木,野中,456(-2),栗東,2022101490,01197,ハクサンムーン,ハッピーベリンダ,アグネスデジタル,-0.22058173480221382,2
4,5,5,フェデルミエール,牝4,56.0,木幡巧,中川,502(+11),美浦,2022104479,01162,ゴールドアクター,エリーフェアリー,アルデバラン,-0.9427055539634733,6
5,6,6,リュウノタブーク,牝5,56.0,原田和,伊坂,450(+2),美浦,2021104365,01143,オルフェーヴル,フレンズ,クロフネ,-1.1146095369046616,9
6,6,7,エイヨーアメジスト,牝4,56.0,酒井,高橋康,450(0),栗東,2022109145,01034,アレスバローズ,カシノアンバー,タートルボウル,-0.8613866706052672,5
7,7,8,ライツユーアップ,牝4,56.0,ディー,角田,446(-6),栗東,2022103527,05674,スワーヴリチャード,チェアユーアップ,エアジハード,-1.0648135320641297,7
8,7,9,ルージュスエルテ,牝5,56.0,横山和,手塚徳,480(-2),美浦,2021105863,01140,ハーツクライ,リュズキナ,Storm Cat,-1.0648135320641297,7
9,8,10,サクセスカラー,牝5,56.0,田辺,久保田,490(+16),美浦,2021104200,01075,ロジャーバローズ,レインオンザデューン,Frankel,-0.46308392959302436,4
10,8,11,ホウオウシェリー,牝5,56.0,荻野極,池上,458(+12),美浦,2021103486,01160,ブリックスアンドモルタル,オヒア,ブラックタイド,-0.386194437476704,3
