,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,セイウンバジリスク,牡3,57.0,秋山稔,北出,512(+6),栗東,2023100241,1181,フィレンツェファイア,フィールドメジャー,ダイワメジャー,0.2061360492866364,6,-0.4540367583879636,6,,
1,2,2,フェスティヴドレス,牝3,55.0,岩田望,岡田,464(+2),栗東,2023101113,1174,パイロ,エンジェヌー,コマンズ,1.6014185644795416,1,0.3405256354604174,1,,
2,3,3,クリノセーラーマン,牡3,57.0,田口,大橋,476(-9),栗東,2023101199,1208,シャンハイボビー,ハッピーセーラー,ダンスインザダーク,-1.4121060340981548,10,-1.3755664769931188,10,,
3,4,4,ディープスリー,牡3,57.0,吉村,小栗,512(0),栗東,2023107529,1216,Maclean's Music,Table Jumper,Jump Start,-0.6802321948650185,9,-0.9587910760516917,9,,
4,5,5,カナタコナタ,牡3,57.0,高杉,高橋一,490(+6),栗東,2023104700,1213,ゴールドドリーム,ツカサリボン,キングカメハメハ,0.2505863234230624,5,-0.42872395195594687,5,,
5,6,6,イダテンシャチョウ,牡3,57.0,松本,森秀,484(-4),栗東,2023110091,1191,Goldencents,Wildcat Belle,Intidab,0.27206604252289673,4,-0.4164920370273809,4,,
6,6,7,タイセイジェイド,牡3,57.0,戸崎圭,矢作,484(-10),栗東,2023100612,5386,クリソベリル,クレイジーアクセル,ロージズインメイ,-0.03423843639679452,7,-0.590921242128731,7,,
7,7,8,ムテキシャチョウ,牡3,57.0,団野,森秀,494(-6),栗東,2023107535,1180,Beau Liam,Mistress of Evil,Frosted,0.28373138529241515,3,-0.40984905069659544,3,,
8,7,9,ワイズギャング,牝3,55.0,古川吉,河嶋,446(+2),栗東,2023102208,1015,ミスチヴィアスアレックス,レディギャング,クロフネ,0.5688188742799104,2,-0.24750214586577654,2,,
9,8,10,ステライヴ,牝3,55.0,西村淳,杉山晴,482(+8),栗東,2023105126,1171,マクフィ,ベルミュール,キングカメハメハ,-0.20904010370225484,8,-0.6904644025357203,8,,
10,8,11,ナムラティアラ,牝3,55.0,丹内,牧田,474(+4),栗東,2023106228,1091,ジョーカプチーノ,ナムラテンゲル,トゥザグローリー,-1.567964072962508,11,-1.464321933405796,11,,
