,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4
0,1,1,シェイプオブユー,牝3,55.0,川又,吉村,474(+6),栗東,2023100544,01166,タワーオブロンドン,ジェントルヴァウ,Broken Vow
1,1,2,ヤスナ,牝3,52.0,▲和田陽,飯田,426(-28),栗東,2023101752,01223,ロジャーバローズ,モンテルース,アグネスデジタル
2,2,3,メインテーマ,牝3,51.0,★河原田,小手川,478(-10),美浦,2023103571,01204,サートゥルナーリア,メインターゲット,ダイワメジャー
3,2,4,ジューンミレニアム,牝3,52.0,▲石田,鈴木慎,482(0),美浦,2023101723,01203,キセキ,ジューンワルツ,ハービンジャー
4,3,5,カッサンドラ,牝3,55.0,横山琉,高橋忠,430(+2),栗東,2023103999,01192,インディチャンプ,マレンカヤ,ファンタスティックライト
5,3,6,ペイシャクロス,牝3,55.0,柴田大,粕谷,454(0),美浦,2023102999,01009,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト
6,4,7,ドリームガッサン,牝3,52.0,▲小林美,鈴木伸,434(+6),美浦,2023102748,01206,キャプテンキング,フルゴラ,エイシンフラッシュ
7,4,8,フレンドリーエール,牝3,52.0,▲上里,村田,420(-4),美浦,2023102881,01217,スマートファルコン,ニシノオマージュ,ストリートセンス
8,5,9,ブロンディ,牝3,53.0,◇古川奈,牧浦,422(-6),栗東,2023106306,01190,レイデオロ,ノーバザー,Scat Daddy
9,5,10,トゥレイス,牝3,53.0,△舟山,高柳瑞,420(-4),美浦,2023102394,01221,カリフォルニアクローム,トップスカーレット,ダイワメジャー
10,6,11,トモジャカトゥーラ,牝3,55.0,幸,大根田,476(+12),栗東,2023103067,00732,クリソベリル,トモジャオール,エンパイアメーカー
11,6,12,モズオウンゴール,牝3,53.0,◇永島,松下,448(+10),栗東,2023105729,01187,モズアスコット,ジークイーン,ケープブランコ
12,7,13,ラブデウザ,牝3,53.0,△鷲頭,加藤和,398(-4),美浦,2023109094,01202,リアルスティール,ボンニデー,キングカメハメハ
13,7,14,マーゴットオーメン,牝3,55.0,菊沢,菊沢,512(-14),美浦,2023102665,01161,ゴールドドリーム,シータトウショウ,ジェニュイン
14,8,15,プティシラー,牝3,53.0,△長浜,上原博,462(-6),美浦,2023101141,01214,アメリカンペイトリオット,トリンカデイラ,Lope de Vega
15,8,16,ハミングディスト,牝3,52.0,▲遠藤,嘉藤,478(-2),美浦,2023102924,01218,ミスターメロディ,ハミングデイズ,ブラックタイド
