,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ダノンゴーイチ,牡6,58.0,菊沢,菊沢,506(-4),美浦,2020103121,01161,イスラボニータ,レニーズゴットジップ,City Zip,-1.0637015470361717,11
1,2,2,ピアストイヤーズ,牡4,58.0,石川,小崎,454(0),栗東,2022103624,01150,カリフォルニアクローム,バーバラ,ディープインパクト,-1.8611107926753807,14
2,2,3,ニシノヒミチュ,牝4,56.0,野中,伊藤大,446(0),美浦,2022101171,01158,ビッグアーサー,ニシノカオリード,スクリーンヒーロー,-1.3114992394394867,13
3,3,4,マキシマムドライブ,牡4,58.0,黛,尾関,548(-2),美浦,2022102794,01109,ロードカナロア,ココロノアイ,ステイゴールド,-2.4687553751488474,15
4,3,5,フォルトレス,牝4,56.0,横山琉,田中剛,462(-8),美浦,2022110037,01192,Invincible Spirit,サマーフレア,Dubawi,0.29233459963437136,3
5,4,6,ベネメレンティ,牝5,54.0,△舟山,前川,458(+8),栗東,2021106648,01221,ニューイヤーズデイ,ブルーモーメント,ダンスインザダーク,-0.6646161314214418,7
6,4,7,ブラヴィーノ,牡7,56.0,△長浜,天間,456(+8),美浦,2019110122,01214,Klimt,Brave Cause,Giant's Causeway,-0.7318286835838701,8
7,5,8,ナンナンプー,牝4,53.0,▲石神道,水野,466(-2),美浦,2022102878,01209,フィエールマン,シエルクレール,ダイワメジャー,-0.9853844263702897,9
8,5,9,グランルーチェ,セ5,58.0,藤懸,庄野,482(+2),栗東,2021102641,01138,ダンカーク,グランシェリー,アルデバラン,-1.1098517340983276,12
9,6,10,ペルフェツィオーネ,牡5,58.0,斎藤,杉山佳,462(-4),栗東,2021106690,01178,ルーラーシップ,クレオール,チチカステナンゴ,0.16940486102129415,4
10,6,11,ヴァリアントマーチ,牝4,56.0,国分恭,柴田,468(+30),栗東,2022105689,01124,ビッグアーサー,ヴィクトリーマーチ,アグネスタキオン,0.13906592604652332,5
11,7,12,ホウオウガイア,牝4,56.0,丸田,大竹,450(+4),美浦,2022104874,01117,シルバーステート,センティナリー,フレンチデピュティ,0.020168958266567324,6
12,7,13,ワールドシリーズ,牡5,58.0,小沢,秋山,472(+10),栗東,2021110002,01185,No Nay Never,エリーシエズワールド,Champs Elysees,0.8389508378114611,1
13,8,14,モルティフレーバー,牝4,56.0,亀田,清水久,476(+4),栗東,2022104901,01176,キタサンブラック,チャイマックス,Congrats,0.3313131694414079,2
14,8,15,タマモブラウンタイ,牡4,58.0,幸,角田,478(-2),栗東,2022106438,00732,ディスクリートキャット,タマモイヤリング,ブラックタイド,-1.00101831353161,10
