,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アレステリオス,牡3,57.0,吉田豊,辻,456(+2),美浦,2023100440,733,ディーマジェスティ,キタサンモデル,キングヘイロー,1.2587410328454107,2,0.04579018466325471,2,,
1,1,2,ジーナグレイス,牝3,55.0,木幡初,田中勝,420(-8),美浦,2023107385,1153,キセキ,ジーナスイート,ステイゴールド,0.593909324617225,5,-0.03090784360924284,5,,
2,2,3,ヴレクール,牡3,57.0,江田照,武市,462(+4),美浦,2023102908,689,マクフィ,シェリレーヌ,Mineshaft,1.4528764408879018,1,0.06818653373995265,1,,
3,2,4,クラックミーアップ,牡3,57.0,松岡,深山,478(+2),美浦,2023104463,1085,ベンバトル,コスモメリー,アドマイヤジャパン,-0.9949951235526957,15,-0.21421113191480984,15,,
4,3,5,マーゴットライズ,牡3,57.0,木幡巧,伊坂,484(+8),美浦,2023106889,1162,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,-0.10982796060882635,13,-0.11209419728440902,13,,
5,3,6,ムーングレイル,セ3,57.0,松山,森一,490(+4),美浦,2023102843,1126,ミッキーアイル,グレースグランド,アドマイヤムーン,0.39575607745203123,7,-0.0537677089936221,7,,
6,4,7,ファンシーシェイプ,牝3,55.0,酒井,矢野,446(+6),美浦,2023103514,1034,ロゴタイプ,ピンクレガシー,ヴィクトワールピサ,1.196221140095415,3,0.038577603731289184,3,,
7,4,8,ブラッキッシュ,牡3,57.0,津村,木村,428(-4),美浦,2023107028,1092,キタサンブラック,シネマトグラフ,ロードカナロア,0.3801764905674117,8,-0.05556504143213488,8,,
8,5,9,マランドロ,牡3,57.0,小林脩,奥平,452(-4),美浦,2023101837,1183,ダノンキングリー,アングレカム,Pour Moi,0.2485121263988648,9,-0.07075444500675142,9,,
9,5,10,サクラモンストール,牡3,57.0,佐々木,伊藤圭,518(0),美浦,2023103306,1197,ヴァンセンヌ,サクラパピルス,アグネスデジタル,-0.0875949335565268,12,-0.1095292935405954,12,,
10,6,11,ウインドオブヘヴン,牡3,57.0,ディー,戸田,454(-2),美浦,2023100734,5674,ロードカナロア,キストゥヘヴン,アドマイヤベガ,-1.7838954255154127,17,-0.3052222809247949,17,,
11,6,12,ハルノアメ,牡3,57.0,原田和,上原博,430(-4),美浦,2023104002,1143,ダノンバラード,スプリングガール,トーセンブライト,-1.1918462421510614,16,-0.23692077778890253,16,,
12,7,13,セーヌデローヴ,牡3,57.0,原,黒岩,442(+2),美浦,2023102504,1184,ダノンキングリー,レローヴ,ヴィクトワールピサ,-0.779681410668432,14,-0.18937155667513783,14,,
13,7,14,クカイリモク,牡3,57.0,レーン,堀,502(0),美浦,2023105684,5585,サートゥルナーリア,ウィキウィキ,フレンチデピュティ,0.4119176127464357,6,-0.051903240323436836,6,,
14,7,15,ニシノマルガリート,牡3,57.0,横山武,鈴木伸,430(-8),美浦,2023104713,1170,フィレンツェファイア,ポートドラルーン,チチカステナンゴ,-1.9892353301257464,18,-0.32891123199971845,18,,
15,8,16,ダイユウアレグロ,牡3,57.0,田辺,松永康,524(-4),美浦,2023103298,1075,レイデオロ,レッドエレノア,ハーツクライ,0.8808130945537301,4,0.002190688223302645,4,,
16,8,17,アナザーフェイス,牡3,57.0,荻野極,鹿戸,486(+4),美浦,2023103558,1160,エピファネイア,マスクオフ,ディープインパクト,0.1777221010907074,10,-0.07892110627651197,10,,
17,8,18,カリドーラ,牝3,55.0,三浦,田村,488(-4),美浦,2023103527,1122,ブリックスアンドモルタル,フローレスダンサー,ハービンジャー,-0.05956901507643433,11,-0.10629609533216838,11,,
